f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5100599978159196,0.6483701366982124,0.22747765581443105,0.5583699708774931,12,1.0,38,42,0.3157894736842105,49.0,0.5263157894736842,entropy
0.5100599978159196,0.6483701366982124,0.22045808470141637,0.6702310936983489,8,,8,17,0.18421052631578946,33.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22658317697454833,0.7211466851323898,58,21.0,27,30,0.47368421052631576,45.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.1940779093966046,0.8006836281537743,38,,32,7,0.23684210526315788,27.0,,gini
0.5100599978159196,0.6483701366982124,0.22310076401095494,0.770686028597557,137,21.0,21,22,0.3684210526315789,51.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.20975451500609543,0.78051003089174,38,30.0,8,29,0.3684210526315789,21.0,,entropy
0.5100599978159196,0.6483701366982124,0.22799078426855082,0.49874100373129693,4,5.0,3,55,0.2631578947368421,42.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.20191674030766013,0.7926360548935589,21,9.0,37,11,0.2631578947368421,36.0,1.0,entropy
0.6956671243398541,0.7198212407991588,0.18700151015582184,0.7952498445131273,19,23.0,42,12,0.13157894736842105,41.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.19825446066222122,0.8033590414501036,562,,49,40,0.15789473684210525,29.0,0.6684210526315789,entropy
0.6936444921188878,0.7267087276550999,0.1862303720791041,0.8051930263313092,44,,47,14,0.15789473684210525,18.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22356442396203496,0.7582574999379216,858,5.0,53,56,0.4473684210526315,12.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.2218258810810677,0.7549302275695393,14,27.0,9,17,0.39473684210526316,34.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.225526875841113,0.7465550940040848,1508,23.0,41,26,0.47368421052631576,8.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.2081580539178907,0.8002087833205555,319,9.0,54,44,0.23684210526315788,60.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22034555333058453,0.8019423394925405,241,7.0,22,8,0.18421052631578946,20.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22105062330330774,0.7823724723925929,424,7.0,34,25,0.3421052631578947,39.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.22440068508095637,0.7567622240035261,182,9.0,33,41,0.4473684210526315,45.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2013167973092981,0.8094645443856338,89,9.0,33,19,0.10526315789473684,12.0,0.5263157894736842,entropy
0.5319613836533373,0.6579915878023134,0.20655125758229234,0.8299896785039738,103,1.0,57,23,0.0,32.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21599115842870253,0.7586892354779335,44,30.0,28,44,0.39473684210526316,27.0,0.9526315789473684,entropy
0.7563088196803636,0.7799684542586751,0.16000485172436643,0.8635422761338222,1737,9.0,7,37,0.0,51.0,0.38421052631578945,entropy
0.5100599978159196,0.6483701366982124,0.22681625550417128,0.5526766403137595,4,15.0,16,35,0.23684210526315788,11.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.20736798629233982,0.8044384045494897,89,5.0,38,8,0.21052631578947367,50.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22205888480955607,0.7716525958159967,209,1.0,50,47,0.3684210526315789,35.0,0.33684210526315794,entropy
0.728418405304664,0.7542586750788643,0.17255480311563443,0.8355458062096199,8,13.0,21,56,0.02631578947368421,29.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.21450610441435558,0.7646683143942627,7,27.0,57,8,0.18421052631578946,14.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.20996369599239406,0.8102371288781511,119,25.0,12,40,0.10526315789473684,51.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,21.0,36,18,0.5,35.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22230269296674462,0.7874589567519521,119,17.0,20,37,0.21052631578947367,55.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22078356612979266,0.708671567396915,10,25.0,60,4,0.21052631578947367,56.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.21758618534864882,0.7951462633875845,1137,7.0,17,10,0.2631578947368421,54.0,0.38421052631578945,entropy
0.6135188660674717,0.6937960042060989,0.1906677133432885,0.7986873847670588,1737,7.0,38,41,0.21052631578947367,41.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.2147502152578057,0.8177190434657102,58,3.0,42,51,0.05263157894736842,26.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21758618534864882,0.7951462633875845,1137,21.0,31,32,0.2631578947368421,38.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.2264073665094523,0.7442046160201723,319,21.0,56,5,0.4473684210526315,26.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.21620931532878412,0.7778847592019518,16,30.0,19,21,0.23684210526315788,22.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21304628015515198,0.832797256854614,858,30.0,52,22,0.02631578947368421,3.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.2279914659130945,0.4993467769016539,3,5.0,56,11,0.3684210526315789,30.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.21950278600555986,0.7696346613800483,14,7.0,58,42,0.23684210526315788,11.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.2089685616847326,0.7922924718261278,745,21.0,18,6,0.2894736842105263,43.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22513203595673004,0.5964997800098395,5,23.0,42,20,0.18421052631578946,28.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22284148735780648,0.7682931142400756,119,5.0,2,14,0.39473684210526316,5.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22300165802080765,0.7888787262530903,2000,27.0,2,1,0.2631578947368421,53.0,0.1473684210526316,entropy
0.703156540374353,0.72465825446898,0.18738277093216435,0.7993208325153217,1137,7.0,32,5,0.18421052631578946,25.0,,gini
0.5100599978159196,0.6483701366982124,0.21947831296011425,0.7036461792908171,8,19.0,25,57,0.23684210526315788,9.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.22584202366995015,0.7428864270726798,745,7.0,6,34,0.47368421052631576,,0.6210526315789474,gini
0.743258932248936,0.7519453207150368,0.17492254552904224,0.8096885235653304,58,21.0,48,14,0.10526315789473684,60.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.22394375100894198,0.685645003051539,16,3.0,59,7,0.10526315789473684,49.0,0.1473684210526316,entropy
0.5111263233464554,0.6487907465825447,0.19723647614837597,0.8084504848028314,38,25.0,22,51,0.10526315789473684,16.0,0.43157894736842106,gini
0.8065564660068886,0.8131440588853838,0.13454216171963423,0.8735655596382849,21,17.0,51,45,0.0,55.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.2208153489820144,0.7773446957248966,16,11.0,49,26,0.23684210526315788,42.0,log2,gini
0.5100599978159196,0.6483701366982124,0.220116760562477,0.7780454475616398,1737,23.0,9,16,0.39473684210526316,41.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.20513915172827193,0.7954302779112031,2000,,25,60,0.2631578947368421,9.0,0.7631578947368421,entropy
0.5439901812502419,0.6635120925341745,0.20003376111210094,0.815338059791541,424,9.0,50,31,0.05263157894736842,2.0,0.6684210526315789,gini
0.7630934930869129,0.7682965299684542,0.1588204187407559,0.8262551381961117,2,15.0,15,3,0.02631578947368421,51.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21271275711957383,0.7871817320481045,488,25.0,29,45,0.3157894736842105,6.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22468843876027825,0.7610539599586869,25,3.0,21,6,0.42105263157894735,60.0,0.33684210526315794,gini
0.7570612660012778,0.7640378548895899,0.16263894697999293,0.8322225228603531,209,19.0,27,38,0.05263157894736842,20.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.21337241998920278,0.7893318436630419,21,1.0,17,6,0.3421052631578947,8.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.21025620937523365,0.8090457580018996,158,9.0,9,1,0.10526315789473684,45.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.19887022226708187,0.8002716922132018,1737,21.0,35,34,0.21052631578947367,11.0,0.7157894736842105,gini
0.7890540794612988,0.7970031545741325,0.1447683011755609,0.857664341282725,25,5.0,51,58,0.0,22.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.2247046514467263,0.7494310312902055,2000,3.0,18,46,0.47368421052631576,41.0,,entropy
0.5100599978159196,0.6483701366982124,0.2256872752463359,0.7455829312466731,319,21.0,5,32,0.47368421052631576,11.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.21865020151722947,0.8114406123078868,277,5.0,59,37,0.07894736842105263,15.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22799078426855082,0.49874100373129693,4,,17,3,0.39473684210526316,24.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.21928569954328656,0.7845364303899918,647,1.0,37,52,0.3421052631578947,15.0,0.5263157894736842,gini
0.7534767489329198,0.7643533123028391,0.16500894629251298,0.8376921531119879,51,19.0,19,53,0.05263157894736842,37.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.22369942101681264,0.7427007861253331,78,1.0,13,15,0.42105263157894735,3.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.19432561941935847,0.7998480438335246,319,17.0,51,55,0.23684210526315788,21.0,,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,21.0,14,19,0.47368421052631576,51.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.19831451032470698,0.8045867621114866,319,21.0,39,32,0.15789473684210525,47.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.198410218313029,0.8017654889368617,137,,28,2,0.18421052631578946,35.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2160482249242921,0.7930194311547194,33,,50,43,0.3157894736842105,55.0,0.4789473684210527,gini
0.7754898139086981,0.780546792849632,0.1532831692895707,0.8443345307342163,16,13.0,28,32,0.02631578947368421,10.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22799024251614797,0.4984742244376866,7,1.0,60,15,0.42105263157894735,27.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22107970059943788,0.7670809919771489,319,3.0,39,7,0.42105263157894735,9.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2265739895683186,0.5634953451420586,6,1.0,29,43,0.10526315789473684,16.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.20140903716188668,0.7966101182185219,1310,23.0,46,54,0.2631578947368421,21.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2237720284542108,0.7206431957470121,19,3.0,14,9,0.47368421052631576,7.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22756039094833647,0.5550374303364491,12,27.0,31,21,0.3421052631578947,8.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2240406480090029,0.6817200749848296,16,27.0,21,30,0.21052631578947367,55.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,12,17.0,54,46,0.5,3.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.2245555312210612,0.7803556958634091,137,3.0,47,16,0.2894736842105263,26.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.201307616588969,0.7946059695416445,241,17.0,18,53,0.13157894736842105,2.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.20686694282903093,0.8133048118870734,89,13.0,8,30,0.07894736842105263,52.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,1.0,55,50,0.18421052631578946,9.0,0.33684210526315794,entropy
0.5424879103459708,0.6627760252365931,0.19175405115694164,0.8012377986938715,424,3.0,39,38,0.21052631578947367,60.0,,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,11.0,59,42,0.3684210526315789,52.0,0.2894736842105263,gini
0.7603000955977666,0.7715562565720294,0.1616273511722467,0.8425845031869474,33,5.0,4,30,0.02631578947368421,11.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.21502742646631856,0.7863499912508322,562,30.0,3,25,0.3421052631578947,12.0,0.7157894736842105,gini
0.5773779194636258,0.679074658254469,0.19364942020412385,0.8086512391615077,647,15.0,19,29,0.10526315789473684,3.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22649030651471608,0.7518130576866968,745,17.0,33,27,0.4473684210526315,31.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22226497805228837,0.7559603402262288,25,23.0,10,27,0.15789473684210525,42.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2123054417483693,0.791039531834167,488,,26,51,0.2894736842105263,31.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2087680641708592,0.8037881277479371,38,19.0,26,18,0.13157894736842105,2.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2279914659130945,0.4993467769016539,3,15.0,5,52,0.39473684210526316,34.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.219650299513611,0.7726991980349872,12,5.0,17,43,0.18421052631578946,18.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21388946859425798,0.7875385370770718,19,23.0,24,60,0.13157894736842105,12.0,0.38421052631578945,entropy
0.8062031901892983,0.8127760252365931,0.13466556255107875,0.8735890269528687,1137,21.0,60,38,0.0,46.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22220063902094594,0.7734222774665669,858,7.0,38,13,0.39473684210526316,35.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21559899057995635,0.7957993713014881,1737,1.0,7,4,0.18421052631578946,39.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.22799010581312942,0.4970020520775297,2000,30.0,2,22,0.5,13.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.216659090026544,0.7881931120770329,119,9.0,60,52,0.2631578947368421,4.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.2208757516432255,0.7703854457012294,988,7.0,51,8,0.42105263157894735,56.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2140166619193192,0.7913546764689678,424,23.0,39,7,0.2631578947368421,20.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22782149854922984,0.5338491066343135,12,25.0,52,41,0.39473684210526316,42.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22730131522037111,0.7211466851323898,119,21.0,16,43,0.47368421052631576,53.0,0.19473684210526315,entropy
0.8044092321392495,0.8106203995793901,0.1356093635205313,0.873646873792382,158,17.0,10,12,0.0,45.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.2115536162749817,0.7897868646474648,858,1.0,13,39,0.2631578947368421,60.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.19865180722563217,0.7970208538159562,488,5.0,33,10,0.2631578947368421,48.0,,gini
0.7613386526360358,0.7691903259726603,0.1626747087713749,0.8316111784003805,38,19.0,12,41,0.05263157894736842,53.0,0.9526315789473684,entropy
0.6954329228904552,0.7196635120925342,0.18659819957605775,0.797583123641066,58,,18,14,0.18421052631578946,45.0,,entropy
0.769151082071269,0.7752891692954784,0.15434729202104275,0.8438101141543299,277,5.0,48,1,0.02631578947368421,25.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22747765581443105,0.5583699708774931,12,25.0,33,57,0.3157894736842105,23.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22799018882617578,0.4984742244376866,8,30.0,52,56,0.47368421052631576,42.0,0.8578947368421053,gini
0.6817074476804069,0.728391167192429,0.18282857599430563,0.8285013318231481,12,27.0,6,52,0.02631578947368421,19.0,sqrt,entropy
0.6810668235359236,0.720136698212408,0.1882617314011662,0.8063647309795808,277,5.0,6,22,0.13157894736842105,57.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,6,3.0,23,39,0.5,58.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.22010465255573491,0.7785029056063736,182,9.0,40,57,0.3421052631578947,11.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22310499994405292,0.7551658585649503,33,11.0,14,27,0.4473684210526315,47.0,0.5736842105263158,entropy
0.7136857698067975,0.7365404837013669,0.1797280203592297,0.8176984436375121,368,17.0,21,16,0.07894736842105263,4.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22105215445233437,0.7798926422797033,137,1.0,25,1,0.3421052631578947,6.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.20406576693824283,0.7881323613770995,14,5.0,3,14,0.13157894736842105,41.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.22344303414112293,0.7808929646021475,67,5.0,21,51,0.3157894736842105,31.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.22799024251614797,0.4984742244376866,7,23.0,13,24,0.3157894736842105,24.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.22681354691188949,0.5529783447428172,4,15.0,30,30,0.21052631578947367,15.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.21417692311350667,0.7925291576685388,137,5.0,7,43,0.2894736842105263,52.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22390552534092686,0.7797461640428216,988,13.0,37,4,0.3157894736842105,53.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.20808438342325009,0.8013803606597066,209,30.0,38,57,0.18421052631578946,31.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.22231173460338172,0.7644437714170315,562,1.0,34,37,0.42105263157894735,52.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.2210401217044408,0.6923709318309855,9,27.0,13,11,0.15789473684210525,52.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.22731741210119874,0.5436738545962037,4,25.0,7,44,0.3421052631578947,13.0,0.8105263157894737,gini
0.7436729112385311,0.7556782334384858,0.16947470902206374,0.8285389365124691,1508,15.0,22,59,0.05263157894736842,6.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22703790144981129,0.7394676921945784,89,19.0,56,18,0.42105263157894735,30.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22799015429735192,0.4984742244376866,9,25.0,11,10,0.47368421052631576,38.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.22779716236740957,0.5350118087090496,8,5.0,52,19,0.4473684210526315,57.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.2274414164555923,0.7259042815342509,277,23.0,43,32,0.47368421052631576,39.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,647,15.0,27,10,0.5,39.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22799078426855082,0.49874100373129693,4,23.0,58,57,0.2631578947368421,45.0,0.38421052631578945,gini
0.7885937539909815,0.7965299684542587,0.14492867064395834,0.8642612816735393,67,15.0,59,24,0.0,22.0,0.4789473684210527,entropy
0.5118779043108005,0.6491587802313354,0.2009534869089145,0.8110869536329026,25,30.0,56,45,0.07894736842105263,56.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.19747906463693224,0.7992164450986813,158,27.0,51,53,0.2631578947368421,18.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.22799009050270747,0.4976133965375023,14,27.0,15,59,0.3421052631578947,48.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.22799048460008134,0.49874100373129693,5,9.0,6,20,0.42105263157894735,26.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.2111074030875365,0.803746721972012,647,11.0,58,54,0.15789473684210525,54.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22799078426855082,0.49874100373129693,4,27.0,5,59,0.2894736842105263,46.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.20484889366179954,0.8169330369544672,424,27.0,34,26,0.07894736842105263,44.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21849710630419708,0.8061449530008676,424,30.0,40,29,0.13157894736842105,56.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.196766865267718,0.8058898376476494,38,9.0,55,58,0.21052631578947367,48.0,0.9526315789473684,gini
0.5286568878204366,0.6545741324921136,0.19220206199229453,0.805524963645365,29,,26,4,0.13157894736842105,55.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.1932165495584794,0.7889349908221036,19,13.0,45,14,0.21052631578947367,42.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.21902213796051773,0.8081948299014352,241,,32,59,0.10526315789473684,42.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.19939857509123993,0.7936562192518162,19,15.0,40,52,0.23684210526315788,46.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22202775098140476,0.771230414522377,182,23.0,56,23,0.3684210526315789,17.0,0.33684210526315794,entropy
0.8038394105835684,0.809726603575184,0.13575303286542698,0.871450900582295,158,23.0,39,7,0.0,33.0,0.8578947368421053,entropy
0.7520537406781452,0.7584121976866456,0.16884226373034042,0.8164196598940479,89,17.0,21,44,0.07894736842105263,31.0,,entropy
0.5100599978159196,0.6483701366982124,0.19635662569960832,0.7974533895847269,25,19.0,57,18,0.21052631578947367,42.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.21987088171308536,0.7741894058539109,14,7.0,35,49,0.18421052631578946,58.0,log2,entropy
0.6333715892190059,0.7085173501577287,0.1865296296265023,0.8593915865597264,368,19.0,45,9,0.0,42.0,0.1,entropy
0.7737940010347977,0.7789169295478444,0.15206214336308455,0.8475172951259181,277,25.0,27,25,0.02631578947368421,38.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.21683080510558506,0.7594205415036462,33,13.0,45,35,0.39473684210526316,60.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.2269045729724366,0.7326321199505081,78,17.0,56,11,0.4473684210526315,12.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.22677083198369608,0.7163315268209521,67,7.0,49,17,0.4473684210526315,49.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.2082841358677613,0.7986817710410694,745,3.0,16,23,0.18421052631578946,48.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22105768244600107,0.7751315903445658,33,21.0,18,38,0.23684210526315788,30.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.22799048460008134,0.49874100373129693,5,3.0,32,57,0.15789473684210525,33.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.20841885035613056,0.8115517895442984,2000,17.0,28,4,0.10526315789473684,9.0,0.33684210526315794,entropy
0.7308567651040019,0.7437960042060988,0.1794003711949751,0.8059387425370181,51,27.0,11,21,0.13157894736842105,50.0,,entropy
0.7746416023003408,0.7788643533123029,0.15204683923852164,0.8478531365863424,33,9.0,22,41,0.02631578947368421,,0.9052631578947369,entropy
0.7172283685117747,0.7349106203995794,0.18053078243400478,0.8018770905370088,16,9.0,38,49,0.13157894736842105,32.0,,gini
0.5100599978159196,0.6483701366982124,0.2249888819605476,0.777066561670187,103,25.0,42,28,0.3157894736842105,28.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.22598112241134422,0.5533471713901826,2,1.0,36,13,0.2894736842105263,,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2237302985445073,0.597523775766396,3,,42,47,0.18421052631578946,15.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22448248837973872,0.7596437689532969,158,7.0,8,25,0.42105263157894735,38.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.2279903303703754,0.497852968053316,6,1.0,21,19,0.3684210526315789,47.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.222776031606298,0.766629402276646,182,7.0,23,58,0.39473684210526316,23.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.20832451887029207,0.8100569561606557,562,,16,15,0.10526315789473684,14.0,sqrt,gini
0.7718162200283687,0.7761829652996846,0.15134921713837834,0.8475092443396183,9,21.0,47,42,0.02631578947368421,25.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.21099849918440397,0.803115068676117,209,1.0,40,4,0.07894736842105263,42.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.21469179927673757,0.7889376521889602,1137,5.0,28,29,0.3157894736842105,8.0,0.5736842105263158,entropy
0.7964566864648179,0.8027339642481598,0.1408366378632385,0.862086472089185,67,7.0,15,45,0.0,20.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.21781137494619865,0.8093422912557209,368,15.0,41,39,0.10526315789473684,27.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.21963822644605918,0.7701647947456884,29,5.0,52,7,0.39473684210526316,13.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.225387369044073,0.7697054634381785,277,11.0,24,46,0.3421052631578947,19.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.2246904108332134,0.7659967911311762,89,30.0,60,14,0.39473684210526316,22.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,3.0,60,8,0.47368421052631576,43.0,0.1,gini
0.5800113924470733,0.6716614090431126,0.2062202463048965,0.7647524354113545,7,3.0,48,47,0.07894736842105263,58.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.2124059624794257,0.8349431005828382,319,17.0,18,30,0.02631578947368421,7.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.2250620529140563,0.7605207954235063,29,21.0,53,44,0.2631578947368421,28.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2257184839981204,0.5693742196557134,4,,56,9,0.13157894736842105,22.0,0.7157894736842105,entropy
0.6475024551515779,0.7112513144058885,0.18698906296680587,0.8287275601306439,103,15.0,58,47,0.05263157894736842,24.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22003502700236696,0.7087487652227759,9,23.0,27,30,0.21052631578947367,54.0,0.7631578947368421,entropy
0.5119988559889259,0.649211356466877,0.209282456977884,0.8255754226759805,51,9.0,9,9,0.02631578947368421,55.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22110413226933925,0.7643132250072555,51,30.0,53,37,0.3684210526315789,12.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.21979255893429853,0.7682926595646444,38,,57,44,0.10526315789473684,31.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.21441803025698652,0.7950602933570731,51,27.0,4,5,0.21052631578947367,42.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22359641060253993,0.7845505617023901,119,13.0,44,56,0.2631578947368421,34.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21641214706212852,0.7837339343164474,182,13.0,32,23,0.3157894736842105,10.0,0.5736842105263158,gini
