f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5100599978159196,0.6483701366982124,0.2207848033417499,0.673063200272912,8,,8,17,0.18421052631578946,33.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2276766382260311,0.587167633472337,58,21.0,27,30,0.47368421052631576,45.0,0.24210526315789474,gini
0.7326939938426673,0.7435331230283911,0.18385940972792897,0.804261802549713,38,,32,7,0.23684210526315788,27.0,,gini
0.5100599978159196,0.6483701366982124,0.2195624450998582,0.808488192551917,137,21.0,21,22,0.3684210526315789,51.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.20442980638217084,0.8093624364084879,38,30.0,8,29,0.3684210526315789,21.0,,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,4,5.0,3,55,0.2631578947368421,42.0,0.1473684210526316,gini
0.525287373989631,0.653049421661409,0.190984941134477,0.8020029568210142,21,9.0,37,11,0.2631578947368421,36.0,1.0,entropy
0.7192569281964982,0.7483701366982124,0.17847050721937086,0.8287740037103456,19,23.0,42,12,0.13157894736842105,41.0,0.8578947368421053,entropy
0.5969447901195747,0.6891167192429022,0.19075022488411614,0.8229534792103478,562,,49,40,0.15789473684210525,29.0,0.6684210526315789,entropy
0.7362612544788663,0.7461093585699264,0.17864732459378257,0.8136339847745082,44,,47,14,0.15789473684210525,18.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.22411450351946416,0.8069422657744973,858,5.0,53,56,0.4473684210526315,12.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.21120388171234727,0.7659705412029543,14,27.0,9,17,0.39473684210526316,34.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.22630348800349195,0.7897292421144972,1508,23.0,41,26,0.47368421052631576,8.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.2026655893059337,0.8154145604484075,319,9.0,54,44,0.23684210526315788,60.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2222476883470766,0.8148797772686922,241,7.0,22,8,0.18421052631578946,20.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.22135934033895524,0.8047056082068358,424,7.0,34,25,0.3421052631578947,39.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.2203422253181062,0.8019181083232325,182,9.0,33,41,0.4473684210526315,45.0,0.8105263157894737,gini
0.6728515049248952,0.7290220820189275,0.18605586267831362,0.8336204194420863,89,9.0,33,19,0.10526315789473684,12.0,0.5263157894736842,entropy
0.527677476739419,0.6560988433228181,0.21195786646834677,0.8262143447164338,103,1.0,57,23,0.0,32.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21019294178451658,0.8046395468978672,44,30.0,28,44,0.39473684210526316,27.0,0.9526315789473684,entropy
0.806641600635528,0.8189800210304942,0.1360557585596378,0.8941987852624441,1737,9.0,7,37,0.0,51.0,0.38421052631578945,entropy
0.5112726927107228,0.6488958990536278,0.19292624831387525,0.7767460761146556,4,15.0,16,35,0.23684210526315788,11.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.2048584017564434,0.8151607121240574,89,5.0,38,8,0.21052631578947367,50.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.2191220043531327,0.8104366768313502,209,1.0,50,47,0.3684210526315789,35.0,0.33684210526315794,entropy
0.771586823670479,0.7845425867507887,0.15925570897761754,0.8461227813293923,8,13.0,21,56,0.02631578947368421,29.0,0.43157894736842106,entropy
0.5100599978159196,0.6483701366982124,0.20001165745099755,0.7524666020890143,7,27.0,57,8,0.18421052631578946,14.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.20244272951408804,0.8307446215897646,119,25.0,12,40,0.10526315789473684,51.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,21.0,36,18,0.5,35.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.216101130566732,0.8123134254524349,119,17.0,20,37,0.21052631578947367,55.0,0.24210526315789474,gini
0.7023853744380689,0.7294426919032597,0.18662810882864522,0.7975732238413464,10,25.0,60,4,0.21052631578947367,56.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2171911136054872,0.8191133875167417,1137,7.0,17,10,0.2631578947368421,54.0,0.38421052631578945,entropy
0.6896474404605941,0.7364879074658255,0.18652685115782422,0.8143072620905351,1737,7.0,38,41,0.21052631578947367,41.0,1.0,entropy
0.5431134547403527,0.6631440588853839,0.20008846793589824,0.8363600086599302,58,3.0,42,51,0.05263157894736842,26.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2171911136054872,0.8191133875167417,1137,21.0,31,32,0.2631578947368421,38.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.22505197363355572,0.7861258544503194,319,21.0,56,5,0.4473684210526315,26.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.21052672148725413,0.7705843752958422,16,30.0,19,21,0.23684210526315788,22.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21566952039391754,0.8360389835562205,858,30.0,52,22,0.02631578947368421,3.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,3,5.0,56,11,0.3684210526315789,30.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.220880325504636,0.7772520389343784,14,7.0,58,42,0.23684210526315788,11.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.20455240493876958,0.8141952179396349,745,21.0,18,6,0.2894736842105263,43.0,0.8105263157894737,gini
0.7469101607715419,0.7474237644584648,0.17719221539722588,0.7968258647417462,5,23.0,42,20,0.18421052631578946,28.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.2229993899460373,0.7940074954275413,119,5.0,2,14,0.39473684210526316,5.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.22427356236578996,0.8095188205074284,2000,27.0,2,1,0.2631578947368421,53.0,0.1473684210526316,entropy
0.7242897079220985,0.7400105152471083,0.18172274229182248,0.8140235446215315,1137,7.0,32,5,0.18421052631578946,25.0,,gini
0.5100599978159196,0.6483701366982124,0.2001881953619996,0.7864794403772347,8,19.0,25,57,0.23684210526315788,9.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2262632485972605,0.7857487102737345,745,7.0,6,34,0.47368421052631576,,0.6210526315789474,gini
0.7504635986261896,0.7578864353312302,0.16864974580095157,0.8224541000908672,58,21.0,48,14,0.10526315789473684,60.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.22163607234097038,0.7174976904913036,16,3.0,59,7,0.10526315789473684,49.0,0.1473684210526316,entropy
0.5302792226642579,0.6571503680336488,0.19205781881282452,0.8260307285903402,38,25.0,22,51,0.10526315789473684,16.0,0.43157894736842106,gini
0.8405013270023028,0.8465299684542587,0.11561664931433911,0.9039775625070807,21,17.0,51,45,0.0,55.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22454602667353704,0.683296125525144,16,11.0,49,26,0.23684210526315788,42.0,log2,gini
0.5100599978159196,0.6483701366982124,0.21943985896865398,0.8130295877551226,1737,23.0,9,16,0.39473684210526316,41.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2048484175433508,0.81523004709613,2000,,25,60,0.2631578947368421,9.0,0.7631578947368421,entropy
0.5850704792964344,0.6830178759200841,0.19371016597894147,0.8237115262137482,424,9.0,50,31,0.05263157894736842,2.0,0.6684210526315789,gini
0.8016031959280232,0.805205047318612,0.14472612678453434,0.8536498603431071,2,15.0,15,3,0.02631578947368421,51.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.2071238854417568,0.8135759378778049,488,25.0,29,45,0.3157894736842105,6.0,0.8105263157894737,gini
0.5100599978159196,0.6483701366982124,0.22442757569255395,0.7724210276062432,25,3.0,21,6,0.42105263157894735,60.0,0.33684210526315794,gini
0.7942764222986909,0.8025762355415352,0.1475346307946369,0.8579793767954225,209,19.0,27,38,0.05263157894736842,20.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.20639843436926691,0.7985358566017224,21,1.0,17,6,0.3421052631578947,8.0,0.9052631578947369,gini
0.5100599978159196,0.6483701366982124,0.1987303617497294,0.8328762309458259,158,9.0,9,1,0.10526315789473684,45.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.1971701437405081,0.8175942562780614,1737,21.0,35,34,0.21052631578947367,11.0,0.7157894736842105,gini
0.8153931401081049,0.8227655099894847,0.1310425071085943,0.8792057780493274,25,5.0,51,58,0.0,22.0,1.0,entropy
0.5100599978159196,0.6483701366982124,0.2252635254916704,0.7918175906188746,2000,3.0,18,46,0.47368421052631576,41.0,,entropy
0.5100599978159196,0.6483701366982124,0.22560083155691726,0.7762360879017827,319,21.0,5,32,0.47368421052631576,11.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.20512767273917898,0.839675847456805,277,5.0,59,37,0.07894736842105263,15.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.1953877308775397,0.7221401812610286,4,,17,3,0.39473684210526316,24.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2163221156756098,0.81341265483699,647,1.0,37,52,0.3421052631578947,15.0,0.5263157894736842,gini
0.7766128068680058,0.7881703470031546,0.15500155433631188,0.8521799007367149,51,19.0,19,53,0.05263157894736842,37.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.22337365492475358,0.7970051038590231,78,1.0,13,15,0.42105263157894735,3.0,0.7631578947368421,gini
0.6257491221602847,0.703732912723449,0.18888095672983746,0.8131794124031771,319,17.0,51,55,0.23684210526315788,21.0,,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,21.0,14,19,0.47368421052631576,51.0,0.4789473684210527,gini
0.5364062967609886,0.6600946372239748,0.19355182777287966,0.8257646404033852,319,21.0,39,32,0.15789473684210525,47.0,0.5736842105263158,gini
0.610614160588963,0.696161934805468,0.18992268089986772,0.8173647603698008,137,,28,2,0.18421052631578946,35.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.21532737137686148,0.7865774623378397,33,,50,43,0.3157894736842105,55.0,0.4789473684210527,gini
0.8000687229074948,0.8084647739221872,0.1419791799332821,0.8627029634750375,16,13.0,28,32,0.02631578947368421,10.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2165826079722658,0.7226970919783906,7,1.0,60,15,0.42105263157894735,27.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.21919644732607288,0.8090588829660106,319,3.0,39,7,0.42105263157894735,9.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2054925406935008,0.7522754504754425,6,1.0,29,43,0.10526315789473684,16.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.19865912843513486,0.8141254101051141,1310,23.0,46,54,0.2631578947368421,21.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.22712054313605357,0.5783722221877343,19,3.0,14,9,0.47368421052631576,7.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.21450018858708822,0.7585281773155614,12,27.0,31,21,0.3421052631578947,8.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22409897250194274,0.6881522288747368,16,27.0,21,30,0.21052631578947367,55.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,12,17.0,54,46,0.5,3.0,0.33684210526315794,entropy
0.5100599978159196,0.6483701366982124,0.22043632437965976,0.7896413927588706,137,3.0,47,16,0.2894736842105263,26.0,0.24210526315789474,gini
0.5513189142562094,0.6669821240799159,0.19597875703023673,0.8086208365310151,241,17.0,18,53,0.13157894736842105,2.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21046288184031148,0.8321612326122415,89,13.0,8,30,0.07894736842105263,52.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,1.0,55,50,0.18421052631578946,9.0,0.33684210526315794,entropy
0.7195640090965472,0.7502103049421661,0.18519993131699122,0.812953596334739,424,3.0,39,38,0.21052631578947367,60.0,,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,6,11.0,59,42,0.3684210526315789,52.0,0.2894736842105263,gini
0.7899055074929755,0.8025762355415352,0.1462452552828621,0.8674442764341264,33,5.0,4,30,0.02631578947368421,11.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.21204844155467537,0.8128818243023557,562,30.0,3,25,0.3421052631578947,12.0,0.7157894736842105,gini
0.6715587276316142,0.7268664563617245,0.1860820785419102,0.82650325761003,647,15.0,19,29,0.10526315789473684,3.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.22621375171724223,0.7954932049908667,745,17.0,33,27,0.4473684210526315,31.0,log2,gini
0.5100599978159196,0.6483701366982124,0.21668968672663927,0.7782786899954528,25,23.0,10,27,0.15789473684210525,42.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.21173571745040978,0.8158497939580692,488,,26,51,0.2894736842105263,31.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.1995682223019101,0.8019990163006114,38,19.0,26,18,0.13157894736842105,2.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2039787228696767,0.7207014366385659,3,15.0,5,52,0.39473684210526316,34.0,0.7157894736842105,gini
0.5394420118588716,0.6612513144058886,0.19783027898753594,0.7809384018335618,12,5.0,17,43,0.18421052631578946,18.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.21075626028845587,0.7936229915713117,19,23.0,24,60,0.13157894736842105,12.0,0.38421052631578945,entropy
0.8400850904950511,0.8457939011566772,0.11553986127634197,0.9032903539358451,1137,21.0,60,38,0.0,46.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22163084517227202,0.8126674599924419,858,7.0,38,13,0.39473684210526316,35.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.21482675466110793,0.8143405200827349,1737,1.0,7,4,0.18421052631578946,39.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.22799010581312942,0.4970020520775297,2000,30.0,2,22,0.5,13.0,0.2894736842105263,entropy
0.5100599978159196,0.6483701366982124,0.21538455874754137,0.8133686968163116,119,9.0,60,52,0.2631578947368421,4.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.22186946029600724,0.8115869814226653,988,7.0,51,8,0.42105263157894735,56.0,0.7157894736842105,gini
0.5100599978159196,0.6483701366982124,0.2080005353294077,0.8157353612455711,424,23.0,39,7,0.2631578947368421,20.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.2145251938040488,0.7577180063207403,12,25.0,52,41,0.39473684210526316,42.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.22729080316749742,0.7169701154327559,119,21.0,16,43,0.47368421052631576,53.0,0.19473684210526315,entropy
0.8338695092868806,0.8398002103049421,0.11883977970419085,0.9008323421813091,158,17.0,10,12,0.0,45.0,0.6684210526315789,entropy
0.5100599978159196,0.6483701366982124,0.20876976662085966,0.8116810931745627,858,1.0,13,39,0.2631578947368421,60.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.19411103029185145,0.8129529658514745,488,5.0,33,10,0.2631578947368421,48.0,,gini
0.7890807731015407,0.7987907465825447,0.1483249331664664,0.8538150287713762,38,19.0,12,41,0.05263157894736842,53.0,0.9526315789473684,entropy
0.7344031498545076,0.7506834910620399,0.18054705470573637,0.8139407755060549,58,,18,14,0.18421052631578946,45.0,,entropy
0.8039905940694207,0.8128286014721346,0.13939471076773868,0.8695571471000875,277,5.0,48,1,0.02631578947368421,25.0,0.9052631578947369,entropy
0.5100599978159196,0.6483701366982124,0.21448130219019346,0.756239244198002,12,25.0,33,57,0.3157894736842105,23.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22799011721976623,0.4967318657493556,8,30.0,52,56,0.47368421052631576,42.0,0.8578947368421053,gini
0.6985363314441382,0.7443743427970557,0.17544602894447303,0.8534470569138212,12,27.0,6,52,0.02631578947368421,19.0,sqrt,entropy
0.7228405604610257,0.7526813880126183,0.18059983586521122,0.8262994720818131,277,5.0,6,22,0.13157894736842105,57.0,0.7631578947368421,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,6,3.0,23,39,0.5,58.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2177554461293454,0.8113452699011557,182,9.0,40,57,0.3421052631578947,11.0,log2,gini
0.5100599978159196,0.6483701366982124,0.2228143633942797,0.7463371771634694,33,11.0,14,27,0.4473684210526315,47.0,0.5736842105263158,entropy
0.751615952835897,0.7711882229232387,0.17049113194084242,0.8377702421016936,368,17.0,21,16,0.07894736842105263,4.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21609030115766342,0.8119358629744533,137,1.0,25,1,0.3421052631578947,6.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.2063277843589547,0.7994731609094168,14,5.0,3,14,0.13157894736842105,41.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.226469715565694,0.774491280028463,67,5.0,21,51,0.3157894736842105,31.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2279411343282877,0.5090751761085255,7,23.0,13,24,0.3157894736842105,24.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.19330842006025303,0.7525957602231407,4,15.0,30,30,0.21052631578947367,15.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.21018318854737797,0.8139478563181018,137,5.0,7,43,0.2894736842105263,52.0,0.5736842105263158,entropy
0.5100599978159196,0.6483701366982124,0.22151691625731446,0.8100766708873479,988,13.0,37,4,0.3157894736842105,53.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.20335286080404968,0.8200532925679019,209,30.0,38,57,0.18421052631578946,31.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.22218814029885975,0.8107965251545363,562,1.0,34,37,0.42105263157894735,52.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.219365482964686,0.7220825223540267,9,27.0,13,11,0.15789473684210525,52.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.1953877308775397,0.7221401812610286,4,25.0,7,44,0.3421052631578947,13.0,0.8105263157894737,gini
0.7775799462024735,0.791062039957939,0.15701229824750376,0.8538149742103246,1508,15.0,22,59,0.05263157894736842,6.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.22505609588991574,0.7908878521103537,89,19.0,56,18,0.42105263157894735,30.0,sqrt,entropy
0.5100599978159196,0.6483701366982124,0.22799011595192517,0.4967318657493556,9,25.0,11,10,0.47368421052631576,38.0,0.6684210526315789,gini
0.5100599978159196,0.6483701366982124,0.22799011721976623,0.4967318657493556,8,5.0,52,19,0.4473684210526315,57.0,0.7157894736842105,entropy
0.5100599978159196,0.6483701366982124,0.22737552347267997,0.7291505246784729,277,23.0,43,32,0.47368421052631576,39.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,647,15.0,27,10,0.5,39.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22693339892821418,0.5493309141852138,4,23.0,58,57,0.2631578947368421,45.0,0.38421052631578945,gini
0.8143412595243125,0.8231861198738171,0.133050068587453,0.887273732893534,67,15.0,59,24,0.0,22.0,0.4789473684210527,entropy
0.5207212314456643,0.6529968454258676,0.2012522196388855,0.8041717040662872,25,30.0,56,45,0.07894736842105263,56.0,0.38421052631578945,gini
0.5190557950261923,0.652260778128286,0.1920710572165343,0.8085272400779393,158,27.0,51,53,0.2631578947368421,18.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.22781635513551507,0.541011857256261,14,27.0,15,59,0.3421052631578947,48.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,5,9.0,6,20,0.42105263157894735,26.0,0.2894736842105263,gini
0.5100599978159196,0.6483701366982124,0.20760113014206566,0.8239613370202701,647,11.0,58,54,0.15789473684210525,54.0,log2,gini
0.5100599978159196,0.6483701366982124,0.22693339892821418,0.5493309141852138,4,27.0,5,59,0.2894736842105263,46.0,0.33684210526315794,entropy
0.5816645703209953,0.6815457413249212,0.1925045210898626,0.8437476963111491,424,27.0,34,26,0.07894736842105263,44.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.22024650209597266,0.823839665874909,424,30.0,40,29,0.13157894736842105,56.0,0.1,entropy
0.7296815806253548,0.7410094637223975,0.18317810034024773,0.8092275190522342,38,9.0,55,58,0.21052631578947367,48.0,0.9526315789473684,gini
0.70167994634583,0.7439011566771819,0.1855128689356703,0.8254989705178266,29,,26,4,0.13157894736842105,55.0,0.6684210526315789,gini
0.7088678744243948,0.7445320715036803,0.18458150388658492,0.8113626627519799,19,13.0,45,14,0.21052631578947367,42.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.2202762066201281,0.8260483518100495,241,,32,59,0.10526315789473684,42.0,0.19473684210526315,gini
0.5271817163103029,0.6558359621451104,0.19196313580822116,0.8041690184500743,19,15.0,40,52,0.23684210526315788,46.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2186312688024142,0.8099424022013759,182,23.0,56,23,0.3684210526315789,17.0,0.33684210526315794,entropy
0.8323331048542756,0.8383280757097792,0.11984581146730218,0.8972759679567065,158,23.0,39,7,0.0,33.0,0.8578947368421053,entropy
0.7740104284749842,0.779863301787592,0.15666842908286882,0.8421526645871712,89,17.0,21,44,0.07894736842105263,31.0,,entropy
0.7158262169306425,0.732124079915878,0.18693726179140227,0.7990311133306277,25,19.0,57,18,0.21052631578947367,42.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.22017610034114013,0.747063700003647,14,7.0,35,49,0.18421052631578946,58.0,log2,entropy
0.6431774143780583,0.7139327024185068,0.18468677095984054,0.8849701713517717,368,19.0,45,9,0.0,42.0,0.1,entropy
0.8080821579550337,0.8155625657202944,0.13548749521321,0.875947555723081,277,25.0,27,25,0.02631578947368421,38.0,0.9526315789473684,gini
0.5100599978159196,0.6483701366982124,0.2110645595067862,0.7820356427708983,33,13.0,45,35,0.39473684210526316,60.0,0.8578947368421053,entropy
0.5100599978159196,0.6483701366982124,0.22573100790480172,0.7587322053373418,78,17.0,56,11,0.4473684210526315,12.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.22793009851795962,0.5379193307817837,67,7.0,49,17,0.4473684210526315,49.0,0.19473684210526315,entropy
0.5100599978159196,0.6483701366982124,0.20576164315557738,0.8207201498668418,745,3.0,16,23,0.18421052631578946,48.0,0.4789473684210527,entropy
0.5100599978159196,0.6483701366982124,0.22527922285689586,0.7343239611672748,33,21.0,18,38,0.23684210526315788,30.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.21708273207542286,0.6601874043605387,5,3.0,32,57,0.15789473684210525,33.0,0.1473684210526316,entropy
0.5100599978159196,0.6483701366982124,0.20048863664983552,0.8351400781042668,2000,17.0,28,4,0.10526315789473684,9.0,0.33684210526315794,entropy
0.7425836058591987,0.7517875920084122,0.17281197884981592,0.8210048069984031,51,27.0,11,21,0.13157894736842105,50.0,,entropy
0.8062167159625107,0.8132492113564669,0.13618549780897093,0.8741853186249025,33,9.0,22,41,0.02631578947368421,,0.9052631578947369,entropy
0.7441967202518902,0.7611461619348054,0.17550064125058237,0.8192220185707391,16,9.0,38,49,0.13157894736842105,32.0,,gini
0.5100599978159196,0.6483701366982124,0.2260667319720674,0.7858975891968923,103,25.0,42,28,0.3157894736842105,28.0,0.1,entropy
0.5100599978159196,0.6483701366982124,0.19557611044371578,0.7204428900014278,2,1.0,36,13,0.2894736842105263,,0.5263157894736842,gini
0.7099345418996983,0.7265509989484753,0.1917754739048373,0.7511647450830067,3,,42,47,0.18421052631578946,15.0,0.9526315789473684,entropy
0.5100599978159196,0.6483701366982124,0.2211747511415876,0.8010216944926414,158,7.0,8,25,0.42105263157894735,38.0,0.4789473684210527,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,6,1.0,21,19,0.3684210526315789,47.0,0.24210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.22075271113301734,0.8027613736270985,182,7.0,23,58,0.39473684210526316,23.0,0.33684210526315794,gini
0.5100599978159196,0.6483701366982124,0.19979296540680797,0.8350221049857453,562,,16,15,0.10526315789473684,14.0,sqrt,gini
0.8020630524502488,0.809726603575184,0.14009374023590332,0.8696228749804065,9,21.0,47,42,0.02631578947368421,25.0,0.8105263157894737,entropy
0.5100599978159196,0.6483701366982124,0.2085179424141958,0.8233967877556658,209,1.0,40,4,0.07894736842105263,42.0,sqrt,gini
0.5100599978159196,0.6483701366982124,0.2154025576189844,0.8146211942575197,1137,5.0,28,29,0.3157894736842105,8.0,0.5736842105263158,entropy
0.822734088487932,0.8294952681388013,0.12602458829091656,0.8843740191135367,67,7.0,15,45,0.0,20.0,1.0,gini
0.5100599978159196,0.6483701366982124,0.21906807504105583,0.8270800164255439,368,15.0,41,39,0.10526315789473684,27.0,0.1473684210526316,gini
0.5100599978159196,0.6483701366982124,0.2165858492140163,0.7755424229394255,29,5.0,52,7,0.39473684210526316,13.0,0.6210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2254489782404804,0.7978448045075092,277,11.0,24,46,0.3421052631578947,19.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22403563169879132,0.7982057379893908,89,30.0,60,14,0.39473684210526316,22.0,0.38421052631578945,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,3.0,60,8,0.47368421052631576,43.0,0.1,gini
0.5515970801865404,0.6627760252365931,0.2001480196460787,0.7797948506879835,7,3.0,48,47,0.07894736842105263,58.0,0.43157894736842106,gini
0.5100599978159196,0.6483701366982124,0.21203978633903758,0.8508255317495852,319,17.0,18,30,0.02631578947368421,7.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.22509188481350315,0.7395028780106061,29,21.0,53,44,0.2631578947368421,28.0,0.1473684210526316,gini
0.7650077733975237,0.7703470031545742,0.17716674920668923,0.8016002174488279,4,,56,9,0.13157894736842105,22.0,0.7157894736842105,entropy
0.757648125538097,0.7773922187171398,0.1643393585477141,0.8574271098297966,103,15.0,58,47,0.05263157894736842,24.0,0.5263157894736842,gini
0.6943759381047843,0.7158254468980021,0.19416894554434067,0.7602955552772807,9,23.0,27,30,0.21052631578947367,54.0,0.7631578947368421,entropy
0.5100599978159196,0.6483701366982124,0.21549831732586733,0.8122660422101755,51,9.0,9,9,0.02631578947368421,55.0,0.19473684210526315,gini
0.5100599978159196,0.6483701366982124,0.21486452538121767,0.8070603480151222,51,30.0,53,37,0.3684210526315789,12.0,0.6210526315789474,entropy
0.5100599978159196,0.6483701366982124,0.2183477568830412,0.8107411153753334,38,,57,44,0.10526315789473684,31.0,0.1,gini
0.5100599978159196,0.6483701366982124,0.20041334364188088,0.8044684495019765,51,27.0,4,5,0.21052631578947367,42.0,0.5263157894736842,gini
0.5100599978159196,0.6483701366982124,0.21904394857883133,0.7985347047572969,119,13.0,44,56,0.2631578947368421,34.0,0.24210526315789474,gini
0.5100599978159196,0.6483701366982124,0.2126797087142818,0.8152035728613619,182,13.0,32,23,0.3157894736842105,10.0,0.5736842105263158,gini
0.5100599978159196,0.6483701366982124,0.2279901058131293,0.4970020520775297,2,9.0,34,55,0.39473684210526316,55.0,0.1,gini
