f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.909057241667117,0.9221076746849943,0.05679536313293138,0.9725487804878049,242,9.0,38,7,0.010449697776074629,31.0,entropy
0.7939986406743271,0.8591065292096219,0.1183176399475979,0.9075149051490514,1000,21.0,53,13,0.24157460307526724,31.0,entropy
0.8729679401330346,0.8986254295532646,0.0662319007719003,0.9709573170731707,931,7.0,14,32,0.017596493555108284,14.0,gini
0.7939986406743271,0.8591065292096219,0.11828824033232978,0.8925707994579946,138,3.0,20,13,0.2506254183267179,55.0,gini
0.8718687518150668,0.8920389461626576,0.09797676373931447,0.7163695799457994,1,17.0,44,28,0.025246177988006213,43.0,entropy
0.7939986406743271,0.8591065292096219,0.1196317061782229,0.8094654471544716,379,23.0,17,44,0.29646019967470133,18.0,gini
0.7939986406743271,0.8591065292096219,0.11230143379030172,0.956119918699187,621,3.0,32,35,0.1368293909900692,,gini
0.7939986406743271,0.8591065292096219,0.11967869218617022,0.7345315040650406,35,11.0,5,13,0.28450481201226374,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11042538701964498,0.9596463414634147,379,9.0,26,16,0.1321835252666358,10.0,entropy
0.7939986406743271,0.8591065292096219,0.1187978376956554,0.873489837398374,655,30.0,38,44,0.2515729810911926,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11818787608011916,0.8614783197831979,69,23.0,29,44,0.24670021063725794,43.0,entropy
0.870086633848548,0.8969072164948454,0.06936039002465118,0.9670223577235771,104,30.0,20,10,0.019673151860491456,43.0,gini
0.7939986406743271,0.8591065292096219,0.11860654763883428,0.8877926829268292,483,30.0,5,1,0.26903909504556667,39.0,gini
0.7939986406743271,0.8591065292096219,0.11906817567120712,0.8470318428184282,345,,47,35,0.28777958057730324,35.0,gini
0.9150315147313655,0.9264032073310424,0.05530919718353086,0.973329945799458,311,15.0,53,28,0.006240470517477115,51.0,gini
0.7939986406743271,0.8591065292096219,0.11893128851267157,0.8702269647696476,689,5.0,23,22,0.2644105543970735,10.0,gini
0.7939986406743271,0.8591065292096219,0.11958084207785075,0.8398868563685638,379,3.0,5,38,0.32257044587223904,14.0,gini
0.7939986406743271,0.8591065292096219,0.11989971153783799,0.7629369918699186,483,7.0,41,1,0.31324520424559615,55.0,gini
0.7939986406743271,0.8591065292096219,0.10639868415823245,0.9617947154471544,1000,11.0,29,38,0.10309168018329457,47.0,gini
0.7939986406743271,0.8591065292096219,0.12116190009418917,0.49437195121951216,827,15.0,44,28,0.496499419077883,10.0,gini
0.7939986406743271,0.8591065292096219,0.11779741481705575,0.91784891598916,586,7.0,2,28,0.2205033304552984,60.0,entropy
0.7939986406743271,0.8591065292096219,0.1051458714229261,0.9644275067750677,758,27.0,14,7,0.10116717934816777,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11663923025103023,0.9304979674796746,414,21.0,60,60,0.1865015473333706,60.0,gini
0.7939986406743271,0.8591065292096219,0.1208451009507435,0.568784214092141,621,30.0,11,7,0.4386870967306342,51.0,gini
0.7939986406743271,0.8591065292096219,0.11984102618380248,0.7559512195121951,517,23.0,5,44,0.30920448010386165,6.0,gini
0.7939986406743271,0.8591065292096219,0.0952352115438247,0.9634322493224933,242,30.0,20,19,0.062457953821670575,14.0,gini
0.7939986406743271,0.8591065292096219,0.11248416459035994,0.9578421409214092,345,23.0,50,19,0.14171597201152686,,gini
0.7939986406743271,0.8591065292096219,0.11998472028618035,0.7447337398373984,827,25.0,32,56,0.3295195878988402,6.0,entropy
0.7939986406743271,0.8591065292096219,0.10616482302320358,0.961361111111111,311,5.0,14,10,0.10705176339528666,43.0,gini
0.7939986406743271,0.8591065292096219,0.12084522519417103,0.5701629403794037,483,27.0,53,53,0.4465674983093551,,entropy
0.7939986406743271,0.8591065292096219,0.11714699425578161,0.8819119241192412,138,,11,53,0.19391750445062378,,entropy
0.7939986406743271,0.8591065292096219,0.11914581204093483,0.8543455284552847,689,1.0,14,38,0.28212776903669895,55.0,gini
0.7939986406743271,0.8591065292096219,0.11350259379951803,0.9540711382113821,414,23.0,53,47,0.14642716800282618,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11956381606201623,0.764015921409214,104,9.0,41,47,0.2693620231953231,10.0,gini
0.7939986406743271,0.8591065292096219,0.12098288055198418,0.5321717479674797,276,13.0,20,13,0.4720751736424208,51.0,gini
0.7939986406743271,0.8591065292096219,0.11985103527329963,0.7651307588075881,242,1.0,44,7,0.3612438456828787,47.0,gini
0.7939986406743271,0.8591065292096219,0.10724356289101557,0.9602059620596206,758,30.0,14,50,0.10842945432846018,6.0,gini
0.7939986406743271,0.8591065292096219,0.11906548076822852,0.8664837398373982,586,7.0,47,19,0.26993587766690746,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11706610322709526,0.5906714092140921,1,21.0,8,32,0.2709731870656068,18.0,gini
0.7939986406743271,0.8591065292096219,0.1193411379307737,0.8287262872628726,552,23.0,44,41,0.29615602820738196,14.0,entropy
0.7939986406743271,0.8591065292096219,0.1194907080084001,0.8287628726287263,552,21.0,2,32,0.29761899597114067,39.0,gini
0.7939986406743271,0.8591065292096219,0.11595037496669208,0.9472079945799459,1000,30.0,2,32,0.18048389041843121,47.0,gini
0.7939986406743271,0.8591065292096219,0.12082546388266521,0.5733746612466125,207,11.0,14,44,0.45480881482776303,43.0,gini
0.7939986406743271,0.8591065292096219,0.1210583529293695,0.5328302845528455,724,27.0,53,10,0.4831385199230436,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12095374372702093,0.5430304878048781,345,30.0,14,10,0.46597873993321515,47.0,entropy
0.7939986406743271,0.8591065292096219,0.08853243535356554,0.9656578590785907,931,7.0,20,56,0.05091785115912412,47.0,gini
0.7939986406743271,0.8591065292096219,0.11740528277587063,0.930979674796748,827,30.0,44,28,0.2116339449685074,,entropy
0.7939986406743271,0.8591065292096219,0.11955075619903793,0.8030420054200541,724,21.0,41,38,0.3055950068686836,6.0,entropy
0.7939986406743271,0.8591065292096219,0.10817567373291705,0.9608590785907859,931,3.0,53,35,0.09815740552183999,2.0,entropy
0.7939986406743271,0.8591065292096219,0.10453916037528695,0.9649654471544716,586,17.0,23,1,0.10021195941020061,22.0,gini
0.7939986406743271,0.8591065292096219,0.09779613870583306,0.9664295392953929,586,15.0,44,35,0.07172781374384729,26.0,gini
0.7939986406743271,0.8591065292096219,0.11013295776801449,0.9615548780487805,862,7.0,41,28,0.12321404010649112,6.0,entropy
0.7939986406743271,0.8591065292096219,0.12097095649785572,0.5165105013550135,104,,5,38,0.47895291202129664,31.0,entropy
0.7939986406743271,0.8591065292096219,0.09109471356067592,0.966701219512195,724,19.0,35,50,0.055595912044368756,55.0,entropy
0.8734443861151793,0.8989117983963345,0.06521740923461188,0.9716632791327914,793,25.0,20,50,0.013523669942264727,31.0,gini
0.7939986406743271,0.8591065292096219,0.12039876205068355,0.6675121951219511,483,19.0,20,13,0.38039655929252525,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11966307405101954,0.7858394308943091,724,1.0,17,4,0.30937934033588665,2.0,gini
0.7939986406743271,0.8591065292096219,0.12074365559391786,0.5976270325203252,276,5.0,23,22,0.4330964913919932,43.0,entropy
0.7939986406743271,0.8591065292096219,0.1154863076112735,0.9497784552845528,1000,7.0,44,4,0.17127536946427246,2.0,gini
0.7939986406743271,0.8591065292096219,0.10806737020943213,0.9559024390243902,69,19.0,8,47,0.10173971953615585,22.0,gini
0.7939986406743271,0.8591065292096219,0.1183014439014113,0.8984939024390244,655,7.0,44,41,0.23594963615597142,60.0,entropy
0.7939986406743271,0.8591065292096219,0.1199339278008228,0.7525684281842817,896,9.0,2,1,0.3345771649089026,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12037056210922215,0.6679983062330623,483,15.0,41,47,0.3897592697957478,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11467966098941784,0.9568665311653116,793,5.0,60,19,0.16342650864923142,10.0,gini
0.7939986406743271,0.8591065292096219,0.12107890154343232,0.5100572493224932,276,19.0,20,13,0.47964750019784086,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12030657464714924,0.6745159214092141,311,,60,1,0.40721794087416235,31.0,entropy
0.7939986406743271,0.8591065292096219,0.12048136026516482,0.6610088075880759,448,21.0,41,44,0.3833355097006146,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11682171763619698,0.9321822493224933,1000,30.0,50,4,0.189261544204816,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12054809197288756,0.6417483062330623,1000,15.0,35,7,0.416189117127974,51.0,gini
0.7939986406743271,0.8591065292096219,0.10742268866036962,0.961460704607046,758,25.0,11,1,0.10686892110334306,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11932068440556366,0.8356212737127372,586,25.0,23,22,0.28502390472955624,43.0,gini
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,7.0,17,56,0.30899567561179614,35.0,gini
0.8729679401330346,0.8986254295532646,0.0668615449268953,0.9695589430894309,1000,3.0,23,22,0.001922433428849235,6.0,entropy
0.7939986406743271,0.8591065292096219,0.10473556660285513,0.9568746612466125,345,1.0,38,50,0.06309685877756505,22.0,gini
0.7939986406743271,0.8591065292096219,0.12116212688827653,0.49206842818428176,862,21.0,38,22,0.4943082267890454,2.0,entropy
0.7939986406743271,0.8591065292096219,0.1186399118049753,0.8971991869918697,242,27.0,14,41,0.2647196100221691,39.0,entropy
0.7939986406743271,0.8591065292096219,0.1055788239856962,0.9363106368563685,35,,29,35,0.11648682289859646,31.0,gini
0.7939986406743271,0.8591065292096219,0.12115497101344831,0.4843296070460705,414,11.0,60,53,0.4909604162723225,47.0,gini
0.7939986406743271,0.8591065292096219,0.12091466817217102,0.5677520325203251,552,3.0,2,41,0.45425701184424705,51.0,gini
0.7939986406743271,0.8591065292096219,0.11858035630668935,0.8861476964769648,827,19.0,11,44,0.2519396779278841,10.0,gini
0.8637061810083814,0.893184421534937,0.06826024458656679,0.9712865853658537,586,23.0,44,56,0.014415760395602772,,entropy
0.7939986406743271,0.8591065292096219,0.11583397853831329,0.9487018970189702,1000,7.0,20,19,0.18071685676053695,31.0,entropy
0.7939986406743271,0.8591065292096219,0.12045787602087209,0.6487310298102981,311,9.0,50,19,0.384462067282523,47.0,entropy
0.7939986406743271,0.8591065292096219,0.10527445125987128,0.9613163956639565,448,27.0,32,32,0.09999576856565745,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11613069326120011,0.9483922764227642,965,1.0,5,56,0.1676738514096171,14.0,entropy
0.9110661776489877,0.9235395189003437,0.058388156350797256,0.9657567750677507,69,11.0,53,4,0.00458748214646193,6.0,gini
0.7939986406743271,0.8591065292096219,0.09647452877900392,0.9685033875338753,724,13.0,60,1,0.06832800658240862,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12096004897855603,0.5371676829268293,345,23.0,20,25,0.46565265040497655,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12053620759835021,0.6159820460704607,35,5.0,53,13,0.41598230269911296,18.0,entropy
0.7939986406743271,0.8591065292096219,0.09266859971217407,0.9650230352303523,345,,50,35,0.06166579550208068,39.0,entropy
0.8642038755821121,0.8934707903780069,0.0689107709925423,0.9666720867208672,689,3.0,41,1,0.010798452282913651,55.0,gini
0.7939986406743271,0.8591065292096219,0.12087964721352415,0.5176575203252033,35,9.0,41,13,0.43856558369173326,43.0,gini
0.7939986406743271,0.8591065292096219,0.12047116113542727,0.6595182926829268,311,1.0,44,25,0.4072484353786122,18.0,entropy
0.7939986406743271,0.8591065292096219,0.12115929396152117,0.49726219512195124,621,9.0,8,60,0.49445808554864007,60.0,entropy
0.7939986406743271,0.8591065292096219,0.08839454497222356,0.9555548780487805,35,27.0,17,10,0.040688595295086616,47.0,gini
0.7939986406743271,0.8591065292096219,0.12060520799797732,0.6222889566395664,242,,32,28,0.41926878875474266,18.0,gini
0.7939986406743271,0.8591065292096219,0.11015644682672399,0.9524559620596205,173,,56,41,0.12767639182895618,51.0,gini
0.7939986406743271,0.8591065292096219,0.10468129930951225,0.9626117886178862,414,11.0,35,60,0.09287861724573204,39.0,gini
0.7939986406743271,0.8591065292096219,0.1203843583337644,0.6747079945799458,827,9.0,53,50,0.403666721648747,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11130849388072175,0.9366863143631436,35,1.0,41,56,0.12478057608904214,51.0,entropy
0.7939986406743271,0.8591065292096219,0.1093818831011266,0.9619369918699187,655,21.0,20,35,0.11785174092702194,,gini
0.7939986406743271,0.8591065292096219,0.11571810848614697,0.9493163956639568,379,11.0,60,13,0.172613227792615,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11734289128046682,0.923578590785908,207,5.0,11,44,0.20781742116111296,35.0,gini
0.7939986406743271,0.8591065292096219,0.12113849558974131,0.5152259485094851,862,27.0,17,56,0.49069805234878994,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11827754876034574,0.8928353658536585,483,15.0,20,32,0.22102968501018794,51.0,gini
0.7939986406743271,0.8591065292096219,0.11315929811387158,0.9280392953929539,35,1.0,17,38,0.12947063077641047,2.0,gini
0.7939986406743271,0.8591065292096219,0.12116529019760715,0.47073780487804884,1,25.0,20,13,0.44942459961988274,22.0,gini
0.7939986406743271,0.8591065292096219,0.12017725788277149,0.7077500000000001,345,5.0,29,13,0.3805982914375831,43.0,entropy
0.7939986406743271,0.8591065292096219,0.11778520848742406,0.8978086043360434,69,25.0,20,16,0.20384362362243558,6.0,gini
0.7939986406743271,0.8591065292096219,0.12083047653586002,0.5773631436314364,655,9.0,2,16,0.4515886151273541,51.0,gini
0.7939986406743271,0.8591065292096219,0.08743897594302526,0.9702865853658537,586,30.0,14,10,0.047481466372558456,31.0,gini
0.7939986406743271,0.8591065292096219,0.12118564023107235,0.46302845528455283,1,30.0,29,47,0.3982612583607315,51.0,gini
0.7939986406743271,0.8591065292096219,0.09156777638374826,0.9689132791327913,483,,17,1,0.06258289512001802,26.0,entropy
0.7939986406743271,0.8591065292096219,0.1202809072305705,0.6809119241192412,207,30.0,35,1,0.3585812713583189,18.0,entropy
0.7939986406743271,0.8591065292096219,0.09451023605050704,0.9612574525745259,207,1.0,60,41,0.015343649271783055,35.0,entropy
0.9421771468284973,0.9473081328751431,0.04004236086425275,0.9747168021680217,207,30.0,41,13,0.00444060440204791,60.0,entropy
0.7939986406743271,0.8591065292096219,0.10107064763786713,0.961991192411924,311,23.0,2,50,0.054762735458806666,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11853382283758845,0.8014959349593496,35,5.0,23,7,0.21418363005711372,,gini
0.7939986406743271,0.8591065292096219,0.1199327177896182,0.7094275067750677,35,21.0,14,32,0.32183597131560193,31.0,gini
0.7939986406743271,0.8591065292096219,0.1199385102283838,0.7481382113821138,689,13.0,38,13,0.346768145468994,31.0,gini
0.7939986406743271,0.8591065292096219,0.12074347675459876,0.6100535230352304,311,3.0,29,60,0.45334875464662033,6.0,entropy
0.7939986406743271,0.8591065292096219,0.0932753985322608,0.9525779132791328,173,17.0,20,25,0.010986595190283943,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11932455187323764,0.5593672086720867,1,1.0,11,22,0.22605988838422242,,gini
0.7939986406743271,0.8591065292096219,0.09638154899078956,0.9663760162601626,414,,41,10,0.06800247461414444,31.0,entropy
0.7939986406743271,0.8591065292096219,0.11994868871618115,0.7401653116531166,655,19.0,38,10,0.32728570908476684,39.0,entropy
0.7939986406743271,0.8591065292096219,0.11894205655823517,0.8775602981029811,655,17.0,5,35,0.26826480714636963,51.0,gini
0.7939986406743271,0.8591065292096219,0.11887581719897171,0.8783997289972898,379,1.0,47,13,0.2577429594415542,6.0,entropy
0.7939986406743271,0.8591065292096219,0.10180595256310772,0.958369241192412,345,17.0,47,32,0.08544816182006476,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11982008629884408,0.7640467479674796,517,7.0,2,16,0.3258607125376629,47.0,gini
0.7939986406743271,0.8591065292096219,0.11263275287483583,0.9535359078590786,345,,23,16,0.1372187740298162,10.0,gini
0.7939986406743271,0.8591065292096219,0.12028556969983288,0.6910274390243902,689,,35,60,0.37447631885089566,60.0,gini
0.7939986406743271,0.8591065292096219,0.12024159157348027,0.6641883468834688,104,9.0,41,19,0.375896061660273,,gini
0.7939986406743271,0.8591065292096219,0.11991109085747745,0.7366890243902439,965,23.0,44,4,0.3429201115157609,6.0,gini
0.7939986406743271,0.8591065292096219,0.12072447912587242,0.6134203929539295,242,5.0,53,44,0.44683361306693065,10.0,gini
0.7939986406743271,0.8591065292096219,0.10671991963975411,0.9615325203252032,758,11.0,14,53,0.1028055107687405,10.0,gini
0.7939986406743271,0.8591065292096219,0.11448597353106459,0.9488956639566395,827,21.0,38,41,0.15517073317994318,14.0,entropy
0.7939986406743271,0.8591065292096219,0.09005863879935373,0.9661985094850949,242,17.0,41,10,0.049400896318979315,26.0,gini
0.7939986406743271,0.8591065292096219,0.10193494438975258,0.9629037940379404,827,17.0,23,38,0.08615456448541248,,entropy
0.7939986406743271,0.8591065292096219,0.10866850544549524,0.9532269647696477,276,3.0,41,47,0.11472327879600869,,gini
0.7939986406743271,0.8591065292096219,0.0884404594818984,0.9679972899728997,689,17.0,41,50,0.050951956083450545,60.0,entropy
0.8145107376057923,0.8679839633447881,0.0777545927902735,0.970239837398374,896,13.0,17,60,0.030796032400559226,26.0,gini
0.7939986406743271,0.8591065292096219,0.11407253776100078,0.9536951219512195,689,17.0,47,4,0.15296855664687437,6.0,gini
0.7939986406743271,0.8591065292096219,0.11989113419673898,0.7602239159891598,724,3.0,32,41,0.33726077463337606,55.0,gini
0.7939986406743271,0.8591065292096219,0.12025105570057575,0.6977252710027101,793,5.0,2,60,0.36770611267397296,31.0,gini
0.7939986406743271,0.8591065292096219,0.12022345522552805,0.6946917344173442,965,15.0,17,28,0.3683136338321506,35.0,gini
0.7939986406743271,0.8591065292096219,0.09093040403694094,0.9664864498644985,517,7.0,47,50,0.05304218936317656,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11875290234402126,0.8823313008130081,448,15.0,60,60,0.25066010961779045,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12020973939034449,0.7076775067750677,104,5.0,29,10,0.37707349717634175,18.0,gini
0.7939986406743271,0.8591065292096219,0.11931854925377706,0.823455623306233,276,13.0,47,22,0.2979072801693167,26.0,gini
0.7939986406743271,0.8591065292096219,0.11997627085569819,0.7646287262872629,345,5.0,14,16,0.3383111843504936,6.0,entropy
0.7939986406743271,0.8591065292096219,0.12118565153659236,0.4630636856368564,35,19.0,5,28,0.48320984717387516,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11642008331355201,0.9319220867208672,173,21.0,26,56,0.19002766165281243,43.0,entropy
0.7939986406743271,0.8591065292096219,0.12042701653696829,0.6301307588075881,35,11.0,41,41,0.42301520642657253,6.0,gini
0.7939986406743271,0.8591065292096219,0.12022692489236683,0.7050555555555555,689,19.0,56,32,0.3800350998799618,35.0,gini
0.7939986406743271,0.8591065292096219,0.11691014336820377,0.9220589430894309,173,15.0,44,56,0.20014868098002447,43.0,gini
0.7939986406743271,0.8591065292096219,0.10111111516332563,0.9642018970189702,483,19.0,41,32,0.08532966549865562,,gini
0.7939986406743271,0.8591065292096219,0.10564807206309042,0.9624952574525747,207,19.0,38,7,0.10734135689455193,,gini
0.7939986406743271,0.8591065292096219,0.11544076360787123,0.9446869918699187,207,3.0,11,28,0.17456537015191803,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11996157191658421,0.7336897018970189,173,,23,1,0.3534932177262342,55.0,entropy
0.7939986406743271,0.8591065292096219,0.1199037728588192,0.7543008130081301,724,11.0,38,1,0.3416113083710229,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12094746093949191,0.5491720867208673,655,5.0,11,50,0.4680733085645968,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11946832943112189,0.8106693766937669,896,,35,53,0.30445073463104605,6.0,gini
0.7939986406743271,0.8591065292096219,0.11943566532366107,0.8389308943089431,621,7.0,56,19,0.3005774762002329,26.0,gini
0.7939986406743271,0.8591065292096219,0.10046749475740517,0.9647845528455286,931,,23,19,0.08139815662722538,60.0,gini
0.7939986406743271,0.8591065292096219,0.11365192489195354,0.9599126016260162,276,27.0,2,22,0.1530169592532396,18.0,gini
0.7939986406743271,0.8591065292096219,0.12044062184402463,0.6603062330623307,345,5.0,8,4,0.412926842989664,22.0,gini
0.7939986406743271,0.8591065292096219,0.11234363172300309,0.9586355013550135,862,17.0,44,50,0.14234429482769628,60.0,gini
0.7939986406743271,0.8591065292096219,0.11495999217880908,0.9479837398373983,448,25.0,8,38,0.16728021677088933,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11971308406132758,0.8013892276422765,379,,47,41,0.31564605020075864,60.0,entropy
0.7939986406743271,0.8591065292096219,0.12091071657300752,0.5593255420054201,379,21.0,50,60,0.4541094061312267,14.0,gini
0.7939986406743271,0.8591065292096219,0.096175845939516,0.9622825203252032,1000,1.0,5,25,0.025123892709484397,55.0,entropy
0.7939986406743271,0.8591065292096219,0.10189258612753614,0.9653644986449863,517,30.0,26,60,0.08570450666147217,51.0,entropy
0.7939986406743271,0.8591065292096219,0.1165344524464666,0.6330386178861789,1,13.0,38,25,0.11332834492944188,2.0,entropy
0.7939986406743271,0.8591065292096219,0.12015329597788683,0.7153966802168021,104,1.0,35,13,0.36388027281107993,60.0,gini
0.7939986406743271,0.8591065292096219,0.11686748419618583,0.9311741192411923,689,15.0,47,25,0.19323566346472487,10.0,entropy
0.7939986406743271,0.8591065292096219,0.1113732941024275,0.9617208672086722,758,,8,25,0.13033778831780207,26.0,entropy
0.7939986406743271,0.8591065292096219,0.11394623231721972,0.9520948509485095,448,15.0,14,35,0.1438111861642502,18.0,entropy
0.7939986406743271,0.8591065292096219,0.11089468037503077,0.9580528455284553,793,27.0,35,41,0.12540550461861594,43.0,gini
0.7939986406743271,0.8591065292096219,0.11863421303741069,0.8915145663956641,414,7.0,14,53,0.24163982370996506,35.0,entropy
0.7939986406743271,0.8591065292096219,0.11978205825786627,0.7859139566395664,758,9.0,5,4,0.3413808365463813,35.0,gini
0.7939986406743271,0.8591065292096219,0.11999982724040087,0.7390508130081301,552,11.0,32,50,0.3340050680462484,14.0,gini
0.7939986406743271,0.8591065292096219,0.11996612292485571,0.7461629403794037,517,11.0,20,50,0.33724283062946353,2.0,entropy
0.7939986406743271,0.8591065292096219,0.12008137004601585,0.7132825203252032,448,5.0,29,25,0.3487047141218218,22.0,gini
0.7939986406743271,0.8591065292096219,0.12073570073160943,0.5542669376693767,69,27.0,35,35,0.4406107541971339,60.0,gini
0.7939986406743271,0.8591065292096219,0.11983237377486743,0.7706656504065041,276,19.0,20,41,0.3266007424954545,43.0,entropy
0.7939986406743271,0.8591065292096219,0.09501841057517474,0.9679864498644987,483,17.0,2,19,0.06682717412960831,39.0,entropy
0.7939986406743271,0.8591065292096219,0.12108043392773865,0.5305423441734418,793,23.0,2,35,0.48495318049825215,51.0,entropy
0.7939986406743271,0.8591065292096219,0.11932046040776292,0.8446978319783197,655,5.0,20,7,0.299319114898406,14.0,gini
0.7939986406743271,0.8591065292096219,0.12015140498326987,0.7057439024390244,414,17.0,32,38,0.35417562677711695,55.0,gini
0.7939986406743271,0.8591065292096219,0.11254595101959769,0.9575968834688346,689,15.0,32,44,0.13786683889183926,31.0,entropy
0.7939986406743271,0.8591065292096219,0.12057150943528869,0.6326805555555556,931,13.0,20,56,0.40532019922160345,47.0,entropy
0.7939986406743271,0.8591065292096219,0.1201462541876045,0.7230508130081301,1000,30.0,20,56,0.3572371065292034,60.0,entropy
0.7939986406743271,0.8591065292096219,0.1198017680153927,0.7600243902439026,138,30.0,26,50,0.33853162098094325,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11913078610277486,0.8686842818428183,276,17.0,50,50,0.2732458487175445,22.0,entropy
0.7939986406743271,0.8591065292096219,0.118177562442026,0.8679308943089431,35,3.0,50,53,0.21967124707821195,47.0,entropy
0.7939986406743271,0.8591065292096219,0.11877572333569555,0.8540193089430894,104,25.0,29,35,0.2764714047074948,2.0,entropy
0.8591732905966002,0.8906071019473081,0.07219316429661624,0.9691714092140922,862,3.0,8,44,0.007296453628675814,55.0,gini
0.7939986406743271,0.8591065292096219,0.11121807503792093,0.9579789972899727,1000,17.0,44,35,0.1288594104657988,22.0,entropy
0.7939986406743271,0.8591065292096219,0.12056943670266944,0.6386995257452575,138,1.0,32,7,0.40182086933944056,35.0,gini
0.7939986406743271,0.8591065292096219,0.10092766536921823,0.9632669376693768,689,25.0,50,7,0.0828749936279845,,gini
0.7939986406743271,0.8591065292096219,0.10964260205980687,0.9573116531165312,138,5.0,17,16,0.1184407563728399,14.0,entropy
0.7939986406743271,0.8591065292096219,0.11966513627025727,0.7835433604336043,448,27.0,44,22,0.307864234572725,26.0,gini
0.7939986406743271,0.8591065292096219,0.11874504046417339,0.8672228997289974,552,15.0,41,28,0.247939667208611,22.0,entropy
0.7939986406743271,0.8591065292096219,0.09449861246204017,0.9616043360433605,896,1.0,38,41,0.018159012491208104,26.0,entropy
0.7939986406743271,0.8591065292096219,0.12015999537180046,0.7133001355013551,689,,23,44,0.3597513070765545,18.0,gini
0.79948687225865,0.861397479954181,0.07710562702127868,0.9702533875338752,379,11.0,47,10,0.032260794145287874,26.0,gini
0.7939986406743271,0.8591065292096219,0.11578043046554233,0.9478746612466123,655,9.0,38,19,0.16230154211033987,2.0,entropy
0.7939986406743271,0.8591065292096219,0.11759764991804339,0.9224640921409215,621,5.0,5,47,0.21844809877582505,,entropy
0.7939986406743271,0.8591065292096219,0.11980973226938489,0.7150680894308943,138,1.0,56,32,0.3246487527586567,35.0,gini
0.7939986406743271,0.8591065292096219,0.12090226257223223,0.5569996612466125,621,5.0,11,28,0.4531956145461687,14.0,gini
0.7939986406743271,0.8591065292096219,0.12092400519601455,0.5526910569105692,1000,17.0,23,28,0.45974856891191096,,entropy
0.7939986406743271,0.8591065292096219,0.08075357586099051,0.9691957994579945,655,15.0,38,53,0.03758520131042509,10.0,gini
0.7939986406743271,0.8591065292096219,0.11903949668993397,0.8568943089430894,448,9.0,50,50,0.28306813865994807,47.0,entropy
0.7939986406743271,0.8591065292096219,0.12052503193552745,0.6419813685636857,414,15.0,38,50,0.4032749817107616,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11966183479283618,0.7887472899728998,724,19.0,32,1,0.3245560621596921,10.0,gini
0.7939986406743271,0.8591065292096219,0.12068635969171752,0.5937794715447154,138,30.0,44,10,0.41160190135744373,39.0,gini
0.7939986406743271,0.8591065292096219,0.11951308843995224,0.8190721544715448,448,15.0,38,13,0.32006146789619905,47.0,gini
0.7939986406743271,0.8591065292096219,0.1123701346490609,0.958850948509485,586,19.0,53,60,0.13156804166082464,18.0,gini
0.7939986406743271,0.8591065292096219,0.11903998352703724,0.8589532520325204,517,,44,53,0.29451565626299514,51.0,gini
0.7939986406743271,0.8591065292096219,0.12020379001689128,0.701840108401084,896,17.0,5,56,0.3703271892085334,,entropy
0.7939986406743271,0.8591065292096219,0.12106684317052564,0.5309539295392954,793,13.0,20,13,0.4754375553193536,55.0,entropy
0.7939986406743271,0.8591065292096219,0.11797510957414875,0.9174159891598915,621,17.0,60,47,0.21086085509685742,6.0,entropy
0.7939986406743271,0.8591065292096219,0.11609390929010258,0.9432981029810298,483,1.0,5,38,0.1708872322001337,10.0,entropy
0.7939986406743271,0.8591065292096219,0.11316018019936577,0.9564437669376693,379,13.0,53,25,0.14743868402094623,31.0,gini
