f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.6993105883216565,0.7002330057744909,0.2266154959627848,0.7563451932154993,8,,8,17,0.18421052631578946,33.0,0.24210526315789474,gini
0.35614347451687645,0.5203120251241009,0.2471534660892787,0.6783279178056956,58,21.0,27,30,0.47368421052631576,45.0,0.24210526315789474,gini
0.6874848432505637,0.688785330766893,0.22028201112098272,0.748019549355729,38,,32,7,0.23684210526315788,27.0,,gini
0.594135480766907,0.6345861614831324,0.2413761739090353,0.7558499212137362,137,21.0,21,22,0.3684210526315789,51.0,0.33684210526315794,entropy
0.6822895399053728,0.685644818154189,0.2291328680451536,0.7452557592923381,38,30.0,8,29,0.3684210526315789,21.0,,entropy
0.35614347451687645,0.5203120251241009,0.24945923774765533,0.5091262331941826,4,5.0,3,55,0.2631578947368421,42.0,0.1473684210526316,gini
0.7008883427293436,0.702157836085503,0.22131116146422336,0.7591651123238823,21,9.0,37,11,0.2631578947368421,36.0,1.0,entropy
0.7058914159910842,0.706615337858373,0.20696278310875527,0.7699647517821486,19,23.0,42,12,0.13157894736842105,41.0,0.8578947368421053,entropy
0.7107831956387091,0.7122885219329349,0.21242485946730263,0.776744338573689,562,,49,40,0.15789473684210525,29.0,0.6684210526315789,entropy
0.7081337829711852,0.7090467024617566,0.20951167954711944,0.7695323936549918,44,,47,14,0.15789473684210525,18.0,0.9526315789473684,gini
0.5917385306433297,0.6319521831628001,0.24192632641121986,0.7454173410376101,858,5.0,53,56,0.4473684210526315,12.0,0.7157894736842105,entropy
0.6754246020496556,0.6794650997872556,0.23103023600650854,0.7238376764466901,14,27.0,9,17,0.39473684210526316,34.0,0.8105263157894737,entropy
0.39152471114639176,0.5337858373011853,0.24509157677078383,0.7282446288821562,1508,23.0,41,26,0.47368421052631576,8.0,0.7157894736842105,entropy
0.6981155994223894,0.7011447675007598,0.22488690429700164,0.7666319817952743,319,9.0,54,44,0.23684210526315788,60.0,0.6210526315789474,gini
0.5758465823785607,0.6231384864755344,0.24195792649721115,0.7559567925602082,241,7.0,22,8,0.18421052631578946,20.0,0.1473684210526316,gini
0.597235653791763,0.6361057643602472,0.24135714881742287,0.7619597014017047,424,7.0,34,25,0.3421052631578947,39.0,0.2894736842105263,entropy
0.6362566932221428,0.6588998075169689,0.23967740328507678,0.7493235730475317,182,9.0,33,41,0.4473684210526315,45.0,0.8105263157894737,gini
0.7098462224641132,0.7116806807820889,0.2109264413817656,0.7765578996799205,89,9.0,33,19,0.10526315789473684,12.0,0.5263157894736842,entropy
0.6740643961390339,0.6858474318711377,0.23370428985388253,0.7727176655580666,103,1.0,57,23,0.0,32.0,0.2894736842105263,gini
0.6830201781352339,0.6888866376253673,0.2319441239918812,0.7538767282811436,44,30.0,28,44,0.39473684210526316,27.0,0.9526315789473684,entropy
0.7307004052378699,0.7313342113261068,0.18804769015077746,0.7972239766832134,1737,9.0,7,37,0.0,51.0,0.38421052631578945,entropy
0.6626177471439854,0.6629520818559417,0.22004631223292384,0.7204285874066982,4,15.0,16,35,0.23684210526315788,11.0,0.9052631578947369,entropy
0.6928397625942295,0.6952689697092493,0.22266804526282324,0.7605347432620474,89,5.0,38,8,0.21052631578947367,50.0,0.5736842105263158,entropy
0.5780092506504025,0.6256711579373924,0.24190246378147867,0.7585551355814558,209,1.0,50,47,0.3684210526315789,35.0,0.33684210526315794,entropy
0.7198489496452783,0.7200891500354574,0.1945939907688908,0.7824229325596161,8,13.0,21,56,0.02631578947368421,29.0,0.43157894736842106,entropy
0.6903136632562771,0.6906088542194306,0.21694277521146077,0.7436233909673768,7,27.0,57,8,0.18421052631578946,14.0,0.6684210526315789,entropy
0.7088789636853439,0.7117819876405632,0.21869553165690145,0.7806260012763704,119,25.0,12,40,0.10526315789473684,51.0,0.33684210526315794,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,5,21.0,36,18,0.5,35.0,0.19473684210526315,entropy
0.6480870664704328,0.6690304933644008,0.23845458404881423,0.7645297126192896,119,17.0,20,37,0.21052631578947367,55.0,0.24210526315789474,gini
0.6996365062340553,0.7010434606422855,0.21650083126105435,0.7518220145927292,10,25.0,60,4,0.21052631578947367,56.0,0.8105263157894737,gini
0.6691848948268004,0.6822003849660622,0.2363790923866713,0.7652060984515786,1137,7.0,17,10,0.2631578947368421,54.0,0.38421052631578945,entropy
0.708882812946176,0.7105663053388714,0.21355129937963477,0.7722050408405623,1737,7.0,38,41,0.21052631578947367,41.0,1.0,entropy
0.7024476304376192,0.7063114172829501,0.22449215509186463,0.7762921193998427,58,3.0,42,51,0.05263157894736842,26.0,0.24210526315789474,entropy
0.6227805960405876,0.6523148617161382,0.24022411821434592,0.7649390640060266,1137,21.0,31,32,0.2631578947368421,38.0,sqrt,gini
0.35614347451687645,0.5203120251241009,0.24599190832106257,0.7455599458200515,319,21.0,56,5,0.4473684210526315,26.0,0.33684210526315794,entropy
0.6875316087455989,0.6901023199270591,0.22310253557446727,0.7481384072345199,16,30.0,19,21,0.23684210526315788,22.0,0.5736842105263158,gini
0.6557628092437666,0.6754128254482828,0.23694834312101856,0.7815337909186907,858,30.0,52,22,0.02631578947368421,3.0,0.1473684210526316,entropy
0.35614347451687645,0.5203120251241009,0.24801643914676996,0.5503476916776047,3,5.0,56,11,0.3684210526315789,30.0,sqrt,entropy
0.6819240268333183,0.685644818154189,0.22875432576533428,0.7421712523890824,14,7.0,58,42,0.23684210526315788,11.0,0.43157894736842106,gini
0.6971536506409827,0.7010434606422855,0.22792927526153012,0.7651216376029237,745,21.0,18,6,0.2894736842105263,43.0,0.8105263157894737,gini
0.6772414934585743,0.6781481106270895,0.21624850760305891,0.7320908665502144,5,23.0,42,20,0.18421052631578946,28.0,0.8105263157894737,gini
0.4604524983912635,0.5641778948434809,0.24399460827919092,0.7522572716925394,119,5.0,2,14,0.39473684210526316,5.0,0.2894736842105263,gini
0.38249746082158925,0.5300374835376355,0.24488733560838394,0.7575070644468349,2000,27.0,2,1,0.2631578947368421,53.0,0.1473684210526316,entropy
0.710693354186601,0.7122885219329349,0.21019332648190617,0.7740536807495058,1137,7.0,32,5,0.18421052631578946,25.0,,gini
0.703844392125497,0.7037787458210921,0.21813090016107073,0.7466791343050855,8,19.0,25,57,0.23684210526315788,9.0,0.7631578947368421,gini
0.3784297496504731,0.5285178806605207,0.24504728716716792,0.733429143351525,745,7.0,6,34,0.47368421052631576,,0.6210526315789474,gini
0.7132422943172194,0.7142133522439469,0.20090013581189703,0.7761957336991384,58,21.0,48,14,0.10526315789473684,60.0,1.0,entropy
0.5909817636169361,0.6265829196636612,0.2403315414340695,0.7201182328520627,16,3.0,59,7,0.10526315789473684,49.0,0.1473684210526316,entropy
0.7093384585652718,0.7114780670651403,0.21767789583173305,0.7777764961988507,38,25.0,22,51,0.10526315789473684,16.0,0.43157894736842106,gini
0.7279957256236578,0.7284976192888258,0.18526466049759846,0.794814642566952,21,17.0,51,45,0.0,55.0,0.8578947368421053,entropy
0.6810018928067632,0.6866578867389322,0.23240887449924058,0.748969775023274,16,11.0,49,26,0.23684210526315788,42.0,log2,gini
0.6548943752225999,0.6718670854016817,0.238404695614011,0.7558822211147187,1737,23.0,9,16,0.39473684210526316,41.0,0.6210526315789474,gini
0.6985572775253603,0.7020565292270287,0.22619438338520412,0.7663269934240609,2000,,25,60,0.2631578947368421,9.0,0.7631578947368421,entropy
0.7043072271927083,0.7076284064431162,0.22376309776158093,0.7750539702355692,424,9.0,50,31,0.05263157894736842,2.0,0.6684210526315789,gini
0.709671566493857,0.7100597710464999,0.19634495853327663,0.7691542936046607,2,15.0,15,3,0.02631578947368421,51.0,0.7631578947368421,entropy
0.6934543421102847,0.6983081754634789,0.23042181157801522,0.7640383470345772,488,25.0,29,45,0.3157894736842105,6.0,0.8105263157894737,gini
0.5861658747622659,0.6253672373619694,0.24151731245817099,0.7358711680104741,25,3.0,21,6,0.42105263157894735,60.0,0.33684210526315794,gini
0.7243735786521046,0.7252557998176477,0.19242923657718664,0.7879196519916971,209,19.0,27,38,0.05263157894736842,20.0,0.9526315789473684,entropy
0.6977922327733548,0.7002330057744909,0.2284909251577091,0.7562854455947129,21,1.0,17,6,0.3421052631578947,8.0,0.9052631578947369,gini
0.7006957872342746,0.7064127241414244,0.2279648284829421,0.7790277832604684,158,9.0,9,1,0.10526315789473684,45.0,sqrt,gini
0.7085105517814329,0.7108702259142944,0.22079312256045133,0.7720031407593088,1737,21.0,35,34,0.21052631578947367,11.0,0.7157894736842105,gini
0.7240900057683973,0.7246479586668018,0.18786780654394816,0.791423235204137,25,5.0,51,58,0.0,22.0,1.0,entropy
0.6008492757116836,0.6360044575017729,0.24265740552820403,0.7274722479908681,2000,3.0,18,46,0.47368421052631576,41.0,,entropy
0.40410886646305655,0.5379394184986324,0.2451084991972416,0.7260548765243251,319,21.0,5,32,0.47368421052631576,11.0,0.7157894736842105,gini
0.708004107210806,0.7117819876405632,0.22433898967611537,0.7815281780141914,277,5.0,59,37,0.07894736842105263,15.0,0.24210526315789474,gini
0.7011745533404671,0.7016513017931314,0.23023632116455278,0.7155232583959182,4,,17,3,0.39473684210526316,24.0,0.7631578947368421,gini
0.6743816262410723,0.685340897578766,0.23642521697965085,0.7601374195278087,647,1.0,37,52,0.3421052631578947,15.0,0.5263157894736842,gini
0.7197263872196829,0.7204943774693546,0.19591847216851763,0.7844086877070401,51,19.0,19,53,0.05263157894736842,37.0,0.7157894736842105,gini
0.6483718494010031,0.6682200384966063,0.23931510186179467,0.7578992481586384,78,1.0,13,15,0.42105263157894735,3.0,0.7631578947368421,gini
0.7042522833845153,0.7059061898490527,0.21722437312977938,0.7669120513377217,319,17.0,51,55,0.23684210526315788,21.0,,entropy
0.5398169424825344,0.5431060682808226,0.2480647590626761,0.545296447709935,2,21.0,14,19,0.47368421052631576,51.0,0.4789473684210527,gini
0.7108500933769463,0.7128963630837808,0.21506015836207165,0.7759565992953646,319,21.0,39,32,0.15789473684210525,47.0,0.5736842105263158,gini
0.7096816312045665,0.7107689190558201,0.21669209476919488,0.7730900293433601,137,,28,2,0.18421052631578946,35.0,0.7157894736842105,gini
0.6580271725999203,0.6687265727889778,0.23563754437441245,0.7411396087661642,33,,50,43,0.3157894736842105,55.0,0.4789473684210527,gini
0.7202261292508252,0.720899604903252,0.19035695946966877,0.787138697542987,16,13.0,28,32,0.02631578947368421,10.0,0.9526315789473684,entropy
0.700337740787117,0.7002330057744909,0.22295773256865267,0.737338418254728,7,1.0,60,15,0.42105263157894735,27.0,0.9526315789473684,entropy
0.6508122212859475,0.6683213453550806,0.23863997869107856,0.7556425315885219,319,3.0,39,7,0.42105263157894735,9.0,0.8105263157894737,entropy
0.6398595918452947,0.6459325296322561,0.2287234556284449,0.7021221302226739,6,1.0,29,43,0.10526315789473684,16.0,0.4789473684210527,entropy
0.7027737331286529,0.7052983486982068,0.22276727650590983,0.7662327870928691,1310,23.0,46,54,0.2631578947368421,21.0,0.9052631578947369,entropy
0.4599892446757985,0.5561746530240097,0.24529304749779737,0.6701060407188465,19,3.0,14,9,0.47368421052631576,7.0,0.2894736842105263,gini
0.6849938381755182,0.688785330766893,0.23345405782969764,0.7387717854710893,12,27.0,31,21,0.3421052631578947,8.0,0.5736842105263158,entropy
0.5691201105224798,0.6103738223077703,0.24266409136952832,0.7111695154727011,16,27.0,21,30,0.21052631578947367,55.0,0.1473684210526316,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,12,17.0,54,46,0.5,3.0,0.33684210526315794,entropy
0.6118874446297452,0.6462364502076791,0.24088992356812308,0.7637689892988844,137,3.0,47,16,0.2894736842105263,26.0,0.24210526315789474,gini
0.7034405786179194,0.7062101104244758,0.22377311761449575,0.7702417989914041,241,17.0,18,53,0.13157894736842105,2.0,0.7631578947368421,entropy
0.7058826448928345,0.7087427818863337,0.22028812712623907,0.7758059349577449,89,13.0,8,30,0.07894736842105263,52.0,0.2894736842105263,gini
0.597232274494782,0.6085502988552325,0.23924778811946926,0.6201748553392086,2,1.0,55,50,0.18421052631578946,9.0,0.33684210526315794,entropy
0.7077437637754042,0.7093506230371797,0.2137619189860945,0.7706076041080705,424,3.0,39,38,0.21052631578947367,60.0,,gini
0.574034938689594,0.5940634180934049,0.24497456429434145,0.6314409826736012,6,11.0,59,42,0.3684210526315789,52.0,0.2894736842105263,gini
0.7234143432873518,0.7243440380913788,0.19295063949473015,0.7890181159062722,33,5.0,4,30,0.02631578947368421,11.0,0.6684210526315789,entropy
0.6846723473525393,0.6915206159456996,0.2336620011802469,0.7598158391641747,562,30.0,3,25,0.3421052631578947,12.0,0.7157894736842105,gini
0.7114188753863032,0.7132002836592037,0.2141740689346089,0.7792482696628474,647,15.0,19,29,0.10526315789473684,3.0,0.6210526315789474,gini
0.35614347451687645,0.5203120251241009,0.24644360552093356,0.738586682983154,745,17.0,33,27,0.4473684210526315,31.0,log2,gini
0.6983159904539966,0.7029682909532975,0.22822991934828046,0.768281826196515,25,23.0,10,27,0.15789473684210525,42.0,0.24210526315789474,gini
0.691448673963564,0.6971938000202613,0.23153798398979777,0.7668988517601082,488,,26,51,0.2894736842105263,31.0,0.5736842105263158,entropy
0.6730975938591923,0.6803768615135245,0.23048397216505215,0.7533983977933267,38,19.0,26,18,0.13157894736842105,2.0,0.5263157894736842,gini
0.35614347451687645,0.5203120251241009,0.24811668790176925,0.547803503932734,3,15.0,5,52,0.39473684210526316,34.0,0.7157894736842105,gini
0.6799905481291988,0.6819977712491135,0.21897855585978182,0.745174341336965,12,5.0,17,43,0.18421052631578946,18.0,0.5736842105263158,gini
0.7063167719062745,0.7070205652922703,0.21764067477091567,0.7672070063851415,19,23.0,24,60,0.13157894736842105,12.0,0.38421052631578945,entropy
0.7277986673590017,0.7283963124303515,0.18435471831824612,0.7969649606726603,1137,21.0,60,38,0.0,46.0,0.9526315789473684,entropy
0.6168839181693986,0.6478573599432682,0.2407144855855605,0.7562862474382128,858,7.0,38,13,0.39473684210526316,35.0,0.4789473684210527,gini
0.6780619491391349,0.6891905582007902,0.2349598213227452,0.7737279678078338,1737,1.0,7,4,0.18421052631578946,39.0,0.38421052631578945,gini
0.35614347451687645,0.5203120251241009,0.24960520939347008,0.4936676568405886,2000,30.0,2,22,0.5,13.0,0.2894736842105263,entropy
0.6016091168614566,0.6393475838314254,0.24116653902241178,0.7579668702937955,119,9.0,60,52,0.2631578947368421,4.0,sqrt,gini
0.6311093963442321,0.6574815114983285,0.2400409534011389,0.75314125275094,988,7.0,51,8,0.42105263157894735,56.0,0.7157894736842105,gini
0.6938928887235927,0.6992199371897477,0.2301468628885616,0.7665738995417568,424,23.0,39,7,0.2631578947368421,20.0,0.5263157894736842,gini
0.6632540914853738,0.6696383345152467,0.23808640209903167,0.7136011778464211,12,25.0,52,41,0.39473684210526316,42.0,0.5263157894736842,gini
0.35614347451687645,0.5203120251241009,0.24794201678033506,0.6837027981459733,119,21.0,16,43,0.47368421052631576,53.0,0.19473684210526315,entropy
0.7295092296358933,0.7302198358828893,0.1847165058605865,0.7973336030817108,158,17.0,10,12,0.0,45.0,0.6684210526315789,entropy
0.6908681101209975,0.6961807314355182,0.23081054033918602,0.765040507488807,858,1.0,13,39,0.2631578947368421,60.0,0.6210526315789474,gini
0.7032576675328943,0.7053996555566812,0.22116033360120088,0.7656574335415659,488,5.0,33,10,0.2631578947368421,48.0,,gini
0.7223225685003581,0.7231283557896869,0.1934007741303994,0.7858491070341824,38,19.0,12,41,0.05263157894736842,53.0,0.9526315789473684,entropy
0.7015342201231766,0.7022591429439773,0.21219411574081204,0.7649841111626483,58,,18,14,0.18421052631578946,45.0,,entropy
0.7243071573970998,0.725053186100699,0.1900582737830187,0.7908773648215219,277,5.0,48,1,0.02631578947368421,25.0,0.9052631578947369,entropy
0.6631614082167585,0.6683213453550806,0.22862901573226813,0.7347057398836135,12,25.0,33,57,0.3157894736842105,23.0,0.5736842105263158,entropy
0.6078797335073293,0.6087529125721811,0.24366330232939346,0.6289789941675137,8,30.0,52,56,0.47368421052631576,42.0,0.8578947368421053,gini
0.7092638435698019,0.7115793739236146,0.20589132422338352,0.7785396044896657,12,27.0,6,52,0.02631578947368421,19.0,sqrt,entropy
0.7148145941779203,0.7160368756964847,0.20792721096441977,0.7786526849832394,277,5.0,6,22,0.13157894736842105,57.0,0.7631578947368421,gini
0.35614347451687645,0.5203120251241009,0.24960520939347014,0.4936676568405886,6,3.0,23,39,0.5,58.0,0.1,gini
0.5140049611984141,0.5901124506129065,0.24299818343532636,0.7581777551342657,182,9.0,40,57,0.3421052631578947,11.0,log2,gini
0.5838202546347536,0.6231384864755344,0.24207221524424774,0.7259281030109841,33,11.0,14,27,0.4473684210526315,47.0,0.5736842105263158,entropy
0.7165051982936674,0.7176577854320737,0.2048655143314008,0.7817745701296437,368,17.0,21,16,0.07894736842105263,4.0,0.7631578947368421,entropy
0.6772116037909488,0.6869618073143552,0.2361286275725471,0.7578442910387616,137,1.0,25,1,0.3421052631578947,6.0,0.4789473684210527,entropy
0.7064789695909024,0.7070205652922703,0.21117420362263342,0.7651091576284512,14,5.0,3,14,0.13157894736842105,41.0,0.4789473684210527,gini
0.35614347451687645,0.5203120251241009,0.2479897616732281,0.6868790852898314,67,5.0,21,51,0.3157894736842105,31.0,0.1,entropy
0.6661957923286459,0.6713605511093101,0.23484408863952308,0.725852380200469,7,23.0,13,24,0.3157894736842105,24.0,0.19473684210526315,entropy
0.617848535658359,0.6259750785128153,0.22825533202935408,0.6962843189017953,4,15.0,30,30,0.21052631578947367,15.0,0.43157894736842106,gini
0.691881928876068,0.6971938000202613,0.23115510016496085,0.7642571886297769,137,5.0,7,43,0.2894736842105263,52.0,0.5736842105263158,entropy
0.5673925883618821,0.6189849052780874,0.24207271876946954,0.7623931080934382,988,13.0,37,4,0.3157894736842105,53.0,0.24210526315789474,entropy
0.7024758270225272,0.7053996555566812,0.22455021425421598,0.7704895686328692,209,30.0,38,57,0.18421052631578946,31.0,0.4789473684210527,gini
0.6328209192499367,0.6574815114983285,0.2398944528365197,0.756090083621997,562,1.0,34,37,0.42105263157894735,52.0,0.6684210526315789,gini
0.7043337228084326,0.7044878938304123,0.21948445541413505,0.7500586373759404,9,27.0,13,11,0.15789473684210525,52.0,0.33684210526315794,gini
0.6773603902207525,0.6792624860703069,0.2250184734308739,0.729043593969479,4,25.0,7,44,0.3421052631578947,13.0,0.8105263157894737,gini
0.7190900568008396,0.7201904568939317,0.198517557089877,0.7853582348916236,1508,15.0,22,59,0.05263157894736842,6.0,0.7631578947368421,entropy
0.35614347451687645,0.5203120251241009,0.2456456654231662,0.7374823388829128,89,19.0,56,18,0.42105263157894735,30.0,sqrt,entropy
0.5940478096842609,0.6014588187620302,0.2442394957155787,0.6289789941675137,9,25.0,11,10,0.47368421052631576,38.0,0.6684210526315789,gini
0.6578971658316187,0.6616350926957755,0.2360341450350692,0.6978667673288661,8,5.0,52,19,0.4473684210526315,57.0,0.7157894736842105,entropy
0.35614347451687645,0.5203120251241009,0.2492003046497468,0.6160326346192436,277,23.0,43,32,0.47368421052631576,39.0,0.1,gini
0.35614347451687645,0.5203120251241009,0.24960520939347008,0.4936676568405886,647,15.0,27,10,0.5,39.0,0.8578947368421053,entropy
0.6004855862941368,0.6092594468645527,0.23867917599424462,0.6321004269919437,4,23.0,58,57,0.2631578947368421,45.0,0.38421052631578945,gini
0.7258470286329461,0.7267754026947625,0.18923162024137444,0.7947007191096987,67,15.0,59,24,0.0,22.0,0.4789473684210527,entropy
0.7158474022187037,0.7164421031303819,0.21078683888301794,0.775543033090231,25,30.0,56,45,0.07894736842105263,56.0,0.38421052631578945,gini
0.7003999129887823,0.7020565292270287,0.21985835686259927,0.7636913544000237,158,27.0,51,53,0.2631578947368421,18.0,1.0,gini
0.35614347451687645,0.5203120251241009,0.24649248628094503,0.6511607198663101,14,27.0,15,59,0.3421052631578947,48.0,0.1,entropy
0.35614347451687645,0.5203120251241009,0.24863527152659207,0.5471154399694724,5,9.0,6,20,0.42105263157894735,26.0,0.2894736842105263,gini
0.6878996458973561,0.6967885725863641,0.23311402470256185,0.77826969163155,647,11.0,58,54,0.15789473684210525,54.0,log2,gini
0.6004855862941368,0.6092594468645527,0.23867917599424462,0.6321004269919437,4,27.0,5,59,0.2894736842105263,46.0,0.33684210526315794,entropy
0.710152524218729,0.7139094316685239,0.22392160119516497,0.7837736482152198,424,27.0,34,26,0.07894736842105263,44.0,sqrt,gini
0.3614026724211984,0.5220342417181644,0.24530850578210342,0.7690272939303324,424,30.0,40,29,0.13157894736842105,56.0,0.1,entropy
0.6898332305349995,0.6916219228041739,0.21956469447073887,0.7530356150098524,38,9.0,55,58,0.21052631578947367,48.0,0.9526315789473684,gini
0.7158053917371993,0.7163407962719076,0.20862024376866242,0.77622811584048,29,,26,4,0.13157894736842105,55.0,0.6684210526315789,gini
0.7079190654372197,0.7092493161787053,0.21223781920987828,0.7675554587860666,19,13.0,45,14,0.21052631578947367,42.0,1.0,gini
0.690605733680177,0.699321244048222,0.23248346220786284,0.7776417864908697,241,,32,59,0.10526315789473684,42.0,0.19473684210526315,gini
0.6963739529308329,0.6981055617465303,0.21697235593857483,0.7604869821735797,19,15.0,40,52,0.23684210526315788,46.0,0.9526315789473684,entropy
0.5913889646574718,0.6337757066153379,0.24152768983372785,0.7601920065660703,182,23.0,56,23,0.3684210526315789,17.0,0.33684210526315794,entropy
0.7276500341195975,0.7283963124303515,0.18509225175443522,0.7963952817061255,158,23.0,39,7,0.0,33.0,0.8578947368421053,entropy
0.7206941807741087,0.7216087529125722,0.19608136358206324,0.7814767366696602,89,17.0,21,44,0.07894736842105263,31.0,,entropy
0.6967953944483428,0.6982068686050046,0.21695829548106946,0.7569783411790636,25,19.0,57,18,0.21052631578947367,42.0,0.9526315789473684,entropy
0.6998677268505956,0.7025630635194002,0.22566283693780392,0.7618900849378427,14,7.0,35,49,0.18421052631578946,58.0,log2,entropy
0.6881660100183672,0.6988147097558505,0.2325157505620197,0.789395845874988,368,19.0,45,9,0.0,42.0,0.1,entropy
0.7250365514602923,0.7258636409684935,0.18793601696625578,0.7927063904048528,277,25.0,27,25,0.02631578947368421,38.0,0.9526315789473684,gini
0.6826862682185175,0.6892918650592645,0.23339900653155038,0.7569088891959195,33,13.0,45,35,0.39473684210526316,60.0,0.8578947368421053,entropy
0.5488298349715406,0.6064228548272718,0.24303083535953282,0.7441953521038729,78,17.0,56,11,0.4473684210526315,12.0,0.4789473684210527,gini
0.35614347451687645,0.5203120251241009,0.24688118808487292,0.7176697728850248,67,7.0,49,17,0.4473684210526315,49.0,0.19473684210526315,entropy
0.7024232055652945,0.7058048829905784,0.2247547701437323,0.772750541141562,745,3.0,16,23,0.18421052631578946,48.0,0.4789473684210527,entropy
0.56887559554086,0.6112855840340391,0.24292739446628422,0.7114225073769602,33,21.0,18,38,0.23684210526315788,30.0,0.1473684210526316,entropy
0.35614347451687645,0.5203120251241009,0.24944639591135576,0.5175543485412204,5,3.0,32,57,0.15789473684210525,33.0,0.1473684210526316,entropy
0.713685154215096,0.7162394894134333,0.2192162316611676,0.7823113529525934,2000,17.0,28,4,0.10526315789473684,9.0,0.33684210526315794,entropy
0.7138732942873257,0.7146185796778441,0.20466037281798144,0.7720071294167186,51,27.0,11,21,0.13157894736842105,50.0,,entropy
0.7254495351442612,0.7262688684023908,0.18823876222249358,0.7921121626911677,33,9.0,22,41,0.02631578947368421,,0.9052631578947369,entropy
0.7160388988370544,0.7171512511397021,0.20148910760209685,0.7744654376667424,16,9.0,38,49,0.13157894736842105,32.0,,gini
0.35614347451687645,0.5203120251241009,0.24750851259049483,0.736205762910914,103,25.0,42,28,0.3157894736842105,28.0,0.1,entropy
0.6025993621541661,0.6097659811569244,0.2396513593488199,0.6139864944882512,2,1.0,36,13,0.2894736842105263,,0.5263157894736842,gini
0.6912411416857807,0.6911153885118022,0.2128781984436985,0.7351289282107458,3,,42,47,0.18421052631578946,15.0,0.9526315789473684,entropy
0.5936496066234056,0.6358018437848242,0.24144463947234565,0.7599563879376421,158,7.0,8,25,0.42105263157894735,38.0,0.4789473684210527,gini
0.5767112848920035,0.5960895552628913,0.24492577102032975,0.6326510056351093,6,1.0,21,19,0.3684210526315789,47.0,0.24210526315789474,entropy
0.5354361747495205,0.6015601256205045,0.2427115785865052,0.758558610236622,182,7.0,23,58,0.39473684210526316,23.0,0.33684210526315794,gini
0.7094817612383983,0.7141120453854726,0.2273833043148292,0.784704588518588,562,,16,15,0.10526315789473684,14.0,sqrt,gini
0.7234281546243857,0.7243440380913788,0.18890892270541812,0.7895589696269907,9,21.0,47,42,0.02631578947368421,25.0,0.8105263157894737,entropy
0.6603230213468725,0.6763245871745517,0.23616948412903352,0.7695065290620982,209,1.0,40,4,0.07894736842105263,42.0,sqrt,gini
0.6785343933506497,0.6874683416067268,0.23476182286792066,0.7609554849385007,1137,5.0,28,29,0.3157894736842105,8.0,0.5736842105263158,entropy
0.7247674555620354,0.7255597203930706,0.18701570159965286,0.7927861429929568,67,7.0,15,45,0.0,20.0,1.0,gini
0.6345594353854754,0.6611285584034039,0.2390081995614226,0.7740841508025015,368,15.0,41,39,0.10526315789473684,27.0,0.1473684210526316,gini
0.6611652089566289,0.6743997568635397,0.23724539513273,0.7467662885254962,29,5.0,52,7,0.39473684210526316,13.0,0.6210526315789474,gini
0.4342060548495812,0.5519197649680884,0.24417542915149487,0.7535880440610947,277,11.0,24,46,0.3421052631578947,19.0,0.19473684210526315,gini
0.5639512025405254,0.6160470063823321,0.2423855592631351,0.7504731082250228,89,30.0,60,14,0.39473684210526316,22.0,0.38421052631578945,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,2,3.0,60,8,0.47368421052631576,43.0,0.1,gini
0.7064528038299605,0.7071218721507446,0.21568773347748374,0.7509251834782409,7,3.0,48,47,0.07894736842105263,58.0,0.43157894736842106,gini
0.714079331673832,0.7173538648566508,0.22051651104395667,0.7886028843338695,319,17.0,18,30,0.02631578947368421,7.0,0.19473684210526315,gini
0.5589931606585481,0.6089555262891297,0.24329476091502397,0.7144273644925606,29,21.0,53,44,0.2631578947368421,28.0,0.1473684210526316,gini
0.6708471477519934,0.6708540168169385,0.21706135150722142,0.7236642726498173,4,,56,9,0.13157894736842105,22.0,0.7157894736842105,entropy
0.7182500923502954,0.7194813088846115,0.19957830936530652,0.7854498712115978,103,15.0,58,47,0.05263157894736842,24.0,0.5263157894736842,gini
0.7012221759000603,0.7014486880761828,0.21664644781556,0.7477395826137301,9,23.0,27,30,0.21052631578947367,54.0,0.7631578947368421,entropy
0.7085079425103509,0.7123898287914092,0.21953935879790815,0.7853825780378766,51,9.0,9,9,0.02631578947368421,55.0,0.19473684210526315,gini
0.6663665450801437,0.6771350420423463,0.23603202966430392,0.752983556862629,51,30.0,53,37,0.3684210526315789,12.0,0.6210526315789474,entropy
0.492879965215062,0.5798804579070003,0.24396689406846367,0.7442761532565536,38,,57,44,0.10526315789473684,31.0,0.1,gini
0.6905097460987097,0.6939519805490831,0.22630667580493247,0.7556132951409107,51,27.0,4,5,0.21052631578947367,42.0,0.5263157894736842,gini
0.6016091168614566,0.6393475838314254,0.24116653902241178,0.7579668702937955,119,13.0,44,56,0.2631578947368421,34.0,0.24210526315789474,gini
0.685797610663003,0.6927362982473914,0.23279577817263034,0.76297808376674,182,13.0,32,23,0.3157894736842105,10.0,0.5736842105263158,gini
0.35614347451687645,0.5203120251241009,0.2496052093934702,0.4936676568405886,2,9.0,34,55,0.39473684210526316,55.0,0.1,gini
