f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5298945666893833,0.530099894847529,0.24976385280606336,0.5483678561832638,58,21.0,27,30,0.47368421052631576,45.0,0.24210526315789474,gini
0.5691941226618524,0.5725552050473186,0.2466739775554238,0.5869650533889281,38,,32,7,0.23684210526315788,27.0,,gini
0.5407618601703427,0.5408780231335436,0.24959567221956197,0.5621043652096802,137,21.0,21,22,0.3684210526315789,51.0,0.33684210526315794,entropy
0.54764093973917,0.5479758149316509,0.24861574098871594,0.5710647503154022,38,30.0,8,29,0.3684210526315789,21.0,,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,4,5.0,3,55,0.2631578947368421,42.0,0.1473684210526316,gini
0.5684114251751864,0.5712407991587802,0.24730663355030905,0.5790849413036916,21,9.0,37,11,0.2631578947368421,36.0,1.0,entropy
0.5736823587644336,0.5742639327024185,0.24522236614133022,0.5936687998465282,19,23.0,42,12,0.13157894736842105,41.0,0.8578947368421053,entropy
0.5718860556349586,0.5726866456361724,0.2469796295484401,0.5920455915019996,562,,49,40,0.15789473684210525,29.0,0.6684210526315789,entropy
0.5711085417818048,0.5717665615141956,0.24555517383920866,0.5916193770794149,44,,47,14,0.15789473684210525,18.0,0.9526315789473684,gini
0.5502083894162195,0.55034174553102,0.24955971410192637,0.5618197845867043,858,5.0,53,56,0.4473684210526315,12.0,0.7157894736842105,entropy
0.5460129622392429,0.546267087276551,0.24899766024940345,0.5624995508076617,14,27.0,9,17,0.39473684210526316,34.0,0.8105263157894737,entropy
0.54115543151133,0.541403785488959,0.24960120733339775,0.5577796795890319,1508,23.0,41,26,0.47368421052631576,8.0,0.7157894736842105,entropy
0.5717958690475131,0.5726866456361724,0.24797370443598946,0.5902391817899361,319,9.0,54,44,0.23684210526315788,60.0,0.6210526315789474,gini
0.5651937808729564,0.5651945320715037,0.24944805753822416,0.5862019447125777,241,7.0,22,8,0.18421052631578946,20.0,0.1473684210526316,gini
0.5475263348651969,0.5475814931650894,0.24964903593344878,0.5634493852837403,424,7.0,34,25,0.3421052631578947,39.0,0.2894736842105263,entropy
0.5506028797936416,0.5506046267087277,0.24943088582819456,0.5626466785751011,182,9.0,33,41,0.4473684210526315,45.0,0.8105263157894737,gini
0.5713700996218559,0.5713722397476341,0.2460570655491851,0.6007298615326608,89,9.0,33,19,0.10526315789473684,12.0,0.5263157894736842,entropy
0.5650614007713249,0.5650630914826499,0.24874720773956385,0.590535821499534,103,1.0,57,23,0.0,32.0,0.2894736842105263,gini
0.552161706502554,0.5523133543638276,0.24890079944536375,0.5717998363004906,44,30.0,28,44,0.39473684210526316,27.0,0.9526315789473684,entropy
0.5905564655086795,0.5908254468980021,0.2395913139036538,0.6319561234452417,1737,9.0,7,37,0.0,51.0,0.38421052631578945,entropy
0.5435979479383461,0.544558359621451,0.2464880832500062,0.5729932366837277,4,15.0,16,35,0.23684210526315788,11.0,0.9052631578947369,entropy
0.5709358327519556,0.5711093585699264,0.24777315047905019,0.5915164429274182,89,5.0,38,8,0.21052631578947367,50.0,0.5736842105263158,entropy
0.5503537396419831,0.5504731861198738,0.24955733597107999,0.5673035937598476,209,1.0,50,47,0.3684210526315789,35.0,0.33684210526315794,entropy
0.5819437834946051,0.582018927444795,0.24251438743001674,0.6152006618192594,8,13.0,21,56,0.02631578947368421,29.0,0.43157894736842106,entropy
0.5624175797785242,0.562434279705573,0.24636989137831053,0.5871365412024092,7,27.0,57,8,0.18421052631578946,14.0,0.6684210526315789,entropy
0.569879303232543,0.5700578338590957,0.24723341678541547,0.6032210131346605,119,25.0,12,40,0.10526315789473684,51.0,0.33684210526315794,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,5,21.0,36,18,0.5,35.0,0.19473684210526315,entropy
0.5554590502211901,0.5554679284963197,0.2492475307638039,0.5804523864414126,119,17.0,20,37,0.21052631578947367,55.0,0.24210526315789474,gini
0.5658640991806765,0.5659831756046267,0.24677447117608903,0.5877913945252161,10,25.0,60,4,0.21052631578947367,56.0,0.8105263157894737,gini
0.5642225822908166,0.5642744479495269,0.24877996263881186,0.5858111128249526,1137,7.0,17,10,0.2631578947368421,54.0,0.38421052631578945,entropy
0.5703540035364892,0.5711093585699264,0.2465869792834349,0.5905372381830626,1737,7.0,38,41,0.21052631578947367,41.0,1.0,entropy
0.5692396526848554,0.5692691903259727,0.24761720745302856,0.5970156628530928,58,3.0,42,51,0.05263157894736842,26.0,0.24210526315789474,entropy
0.556640407586036,0.5566508937960042,0.24916158456372528,0.5831899718708847,1137,21.0,31,32,0.2631578947368421,38.0,sqrt,gini
0.5450831709859566,0.5450841219768665,0.2497593202404507,0.5559919631888952,319,21.0,56,5,0.4473684210526315,26.0,0.33684210526315794,entropy
0.5651739855535631,0.5655888538380652,0.24782171978387127,0.5800595504648933,16,30.0,19,21,0.23684210526315788,22.0,0.5736842105263158,gini
0.5639887800402494,0.5640115667718192,0.24903473706619914,0.5924332790432563,858,30.0,52,22,0.02631578947368421,3.0,0.1473684210526316,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,3,5.0,56,11,0.3684210526315789,30.0,sqrt,entropy
0.5547801964124522,0.5548107255520505,0.2488238973038271,0.5761209283824322,14,7.0,58,42,0.23684210526315788,11.0,0.43157894736842106,gini
0.550593997490856,0.5506046267087277,0.24838798568785828,0.573941274390453,745,21.0,18,6,0.2894736842105263,43.0,0.8105263157894737,gini
0.5597306236699692,0.5603312302839116,0.2464598552691693,0.5809262498051196,5,23.0,42,20,0.18421052631578946,28.0,0.8105263157894737,gini
0.5389466584839887,0.5390378548895899,0.2496406311782388,0.5619090010957528,119,5.0,2,14,0.39473684210526316,5.0,0.2894736842105263,gini
0.5512587285585194,0.5512618296529969,0.2495486147458091,0.5761124282812602,2000,27.0,2,1,0.2631578947368421,53.0,0.1473684210526316,entropy
0.5716277628911025,0.5725552050473186,0.2461090451989083,0.5900518685848424,1137,7.0,32,5,0.18421052631578946,25.0,,gini
0.5679409825342393,0.5679547844374343,0.24649655735160855,0.587811469967415,8,19.0,25,57,0.23684210526315788,9.0,0.7631578947368421,gini
0.5460296302657424,0.546267087276551,0.2496926767951906,0.5556932502838896,745,7.0,6,34,0.47368421052631576,,0.6210526315789474,gini
0.5741926571575523,0.5743953732912723,0.24360597674890816,0.6034680689207552,58,21.0,48,14,0.10526315789473684,60.0,1.0,entropy
0.5577701880010333,0.5586225026288117,0.24885073687182147,0.5796479175166769,16,3.0,59,7,0.10526315789473684,49.0,0.1473684210526316,entropy
0.5708665024838276,0.5718980021030494,0.24597218894998207,0.6057349007796321,38,25.0,22,51,0.10526315789473684,16.0,0.43157894736842106,gini
0.5829303056513212,0.583596214511041,0.2370706459442053,0.6301890698926693,21,17.0,51,45,0.0,55.0,0.8578947368421053,entropy
0.5458971926579551,0.5465299684542587,0.2489275288430026,0.5673921192037603,16,11.0,49,26,0.23684210526315788,42.0,log2,gini
0.5467349323537016,0.5467928496319664,0.24943214484525578,0.5679749635394035,1737,23.0,9,16,0.39473684210526316,41.0,0.6210526315789474,gini
0.5682507571700137,0.5687434279705573,0.24769825958266736,0.5874649008017462,2000,,25,60,0.2631578947368421,9.0,0.7631578947368421,entropy
0.5657690249454478,0.5658517350157729,0.2479096169098049,0.5899485543470209,424,9.0,50,31,0.05263157894736842,2.0,0.6684210526315789,gini
0.571551886301967,0.5720294426919033,0.24307794115030537,0.5945051268740305,2,15.0,15,3,0.02631578947368421,51.0,0.7631578947368421,entropy
0.5444494284954811,0.5452155625657203,0.24864417962289934,0.5721531433512347,488,25.0,29,45,0.3157894736842105,6.0,0.8105263157894737,gini
0.5460129622392429,0.546267087276551,0.249431261427697,0.5575831752176302,25,3.0,21,6,0.42105263157894735,60.0,0.33684210526315794,gini
0.5769653655712246,0.5774185068349106,0.24200146445970136,0.6105416734391049,209,19.0,27,38,0.05263157894736842,20.0,0.9526315789473684,entropy
0.5490142421085369,0.5490273396424816,0.24848142697025324,0.5626645426088649,21,1.0,17,6,0.3421052631578947,8.0,0.9052631578947369,gini
0.5702357076088277,0.5703207150368034,0.24794404770831693,0.5983352517301506,158,9.0,9,1,0.10526315789473684,45.0,sqrt,gini
0.5687771660268042,0.5691377497371188,0.2473871253704348,0.5898989013170043,1737,21.0,35,34,0.21052631578947367,11.0,0.7157894736842105,gini
0.5825762805926155,0.5833333333333334,0.23881116264087474,0.6229401421493341,25,5.0,51,58,0.0,22.0,1.0,entropy
0.5403692006140318,0.5407465825446898,0.2494842137876857,0.5585441358423974,2000,3.0,18,46,0.47368421052631576,41.0,,entropy
0.543592730706784,0.5436382754994742,0.24958080842751726,0.5587654148989221,319,21.0,5,32,0.47368421052631576,11.0,0.7157894736842105,gini
0.5702982157493223,0.5704521556256572,0.24832423389185634,0.598691910446804,277,5.0,59,37,0.07894736842105263,15.0,0.24210526315789474,gini
0.532781246552367,0.5375920084121977,0.24935376565998035,0.5394484512401025,4,,17,3,0.39473684210526316,24.0,0.7631578947368421,gini
0.5454704025387418,0.545478443743428,0.24936459252520132,0.5687337530586543,647,1.0,37,52,0.3421052631578947,15.0,0.5263157894736842,gini
0.5789054940808934,0.579521556256572,0.24252406567004842,0.6087016779614353,51,19.0,19,53,0.05263157894736842,37.0,0.7157894736842105,gini
0.5430779808705535,0.5432439537329127,0.2492900498746917,0.5604642948758349,78,1.0,13,15,0.42105263157894735,3.0,0.7631578947368421,gini
0.5710037947272826,0.5720294426919033,0.24692057127604025,0.5892056247726396,319,17.0,51,55,0.23684210526315788,21.0,,entropy
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,2,21.0,14,19,0.47368421052631576,51.0,0.4789473684210527,gini
0.575103552324784,0.5758412197686645,0.24704739007579443,0.5948524216580919,319,21.0,39,32,0.15789473684210525,47.0,0.5736842105263158,gini
0.5713327735766267,0.5713722397476341,0.2471618769441457,0.5920670490744703,137,,28,2,0.18421052631578946,35.0,0.7157894736842105,gini
0.546974087848298,0.5471871713985279,0.24903085582516565,0.5681850818939829,33,,50,43,0.3157894736842105,55.0,0.4789473684210527,gini
0.5763229708872369,0.5768927444794952,0.24118017123578062,0.6119934285234094,16,13.0,28,32,0.02631578947368421,10.0,0.9526315789473684,entropy
0.5460129622392429,0.546267087276551,0.24895513195668775,0.5466548093710644,7,1.0,60,15,0.42105263157894735,27.0,0.9526315789473684,entropy
0.5526642035748163,0.5527076761303891,0.24946183067523162,0.5638592214626035,319,3.0,39,7,0.42105263157894735,9.0,0.8105263157894737,entropy
0.5613905855804144,0.5621713985278654,0.24803732877090554,0.5819262901633235,6,1.0,29,43,0.10526315789473684,16.0,0.4789473684210527,entropy
0.5695515417440552,0.5704521556256572,0.2474767095222337,0.5872768619782596,1310,23.0,46,54,0.2631578947368421,21.0,0.9052631578947369,entropy
0.5362962089359264,0.5390378548895899,0.24949709272963308,0.5448224156098899,19,3.0,14,9,0.47368421052631576,7.0,0.2894736842105263,gini
0.5460129622392429,0.546267087276551,0.2486719442914935,0.5667955226719121,12,27.0,31,21,0.3421052631578947,8.0,0.5736842105263158,entropy
0.5458590860424374,0.5460042060988434,0.2493022711192885,0.5643125947450301,16,27.0,21,30,0.21052631578947367,55.0,0.1473684210526316,gini
0.490299898208706,0.49539957939011564,0.2500146508371914,0.4943750062195863,12,17.0,54,46,0.5,3.0,0.33684210526315794,entropy
0.5542821833157419,0.5542849631966351,0.2494436200273193,0.5733878694296004,137,3.0,47,16,0.2894736842105263,26.0,0.24210526315789474,gini
0.565322567990285,0.5654574132492114,0.24771148059331505,0.5936110613544213,241,17.0,18,53,0.13157894736842105,2.0,0.7631578947368421,entropy
0.5686119575699798,0.5686119873817035,0.2477893844317345,0.5948520070190103,89,13.0,8,30,0.07894736842105263,52.0,0.2894736842105263,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,2,1.0,55,50,0.18421052631578946,9.0,0.33684210526315794,entropy
0.5708374082100897,0.5717665615141956,0.2467357364131114,0.5900828628561887,424,3.0,39,38,0.21052631578947367,60.0,,gini
0.5424900092310516,0.5469242902208202,0.2489366555715567,0.5593809811687515,6,11.0,59,42,0.3684210526315789,52.0,0.2894736842105263,gini
0.5847522209188274,0.5850420609884333,0.24166908226555792,0.6176961671316152,33,5.0,4,30,0.02631578947368421,11.0,0.6684210526315789,entropy
0.5442913135687474,0.5442954784437434,0.24916284349486148,0.569235189921285,562,30.0,3,25,0.3421052631578947,12.0,0.7157894736842105,gini
0.5710955627161866,0.5712407991587802,0.246724679363005,0.5974608470136588,647,15.0,19,29,0.10526315789473684,3.0,0.6210526315789474,gini
0.5353214803590534,0.5353575184016824,0.24982315313854958,0.5496891036166479,745,17.0,33,27,0.4473684210526315,31.0,log2,gini
0.5613781266834817,0.5615141955835962,0.24846276475042514,0.5846417615084459,25,23.0,10,27,0.15789473684210525,42.0,0.24210526315789474,gini
0.5520444056828439,0.5520504731861199,0.24870229757459017,0.5749086619209842,488,,26,51,0.2894736842105263,31.0,0.5736842105263158,entropy
0.5634880662579068,0.5650630914826499,0.24783804248050287,0.5921948615713605,38,19.0,26,18,0.13157894736842105,2.0,0.5263157894736842,gini
0.5094177875998496,0.5111724500525763,0.24997439649040107,0.5063044835753168,3,15.0,5,52,0.39473684210526316,34.0,0.7157894736842105,gini
0.5637889374801578,0.5638801261829653,0.24671945659236424,0.588003309649149,12,5.0,17,43,0.18421052631578946,18.0,0.5736842105263158,gini
0.5775914718782966,0.5776813880126183,0.2469032730879459,0.606113708133892,19,23.0,24,60,0.13157894736842105,12.0,0.38421052631578945,entropy
0.5901758015713287,0.5910883280757098,0.23584768337740852,0.6380606473234771,1137,21.0,60,38,0.0,46.0,0.9526315789473684,entropy
0.5441254455760519,0.5441640378548895,0.24955243111411932,0.5672874573889237,858,7.0,38,13,0.39473684210526316,35.0,0.4789473684210527,gini
0.564896891755349,0.564931650893796,0.2487691279320227,0.5848141477066036,1737,1.0,7,4,0.18421052631578946,39.0,0.38421052631578945,gini
0.490299898208706,0.49539957939011564,0.25001442327000417,0.49645383380823327,2000,30.0,2,22,0.5,13.0,0.2894736842105263,entropy
0.5544388359041516,0.5545478443743428,0.24912653262977505,0.5799924480401946,119,9.0,60,52,0.2631578947368421,4.0,sqrt,gini
0.5513203347614501,0.5513932702418507,0.24953110071980056,0.5628070402398936,988,7.0,51,8,0.42105263157894735,56.0,0.7157894736842105,gini
0.5643557801735533,0.5648002103049422,0.24842740625039078,0.5865310644835643,424,23.0,39,7,0.2631578947368421,20.0,0.5263157894736842,gini
0.5460129622392429,0.546267087276551,0.24886224859306494,0.5616364104528854,12,25.0,52,41,0.39473684210526316,42.0,0.5263157894736842,gini
0.5298945666893833,0.530099894847529,0.24983477733083895,0.5465062994733532,119,21.0,16,43,0.47368421052631576,53.0,0.19473684210526315,entropy
0.6041790624261477,0.604758149316509,0.23540269929853136,0.6474589258525808,158,17.0,10,12,0.0,45.0,0.6684210526315789,entropy
0.5665639902692627,0.5666403785488959,0.24845170208086914,0.586099010560581,858,1.0,13,39,0.2631578947368421,60.0,0.6210526315789474,gini
0.5707526164219077,0.5718980021030494,0.24727969677899525,0.5871019533923558,488,5.0,33,10,0.2631578947368421,48.0,,gini
0.5763311212096336,0.5768927444794952,0.2421292054084384,0.6077789677919418,38,19.0,12,41,0.05263157894736842,53.0,0.9526315789473684,entropy
0.5718377661959615,0.5721608832807571,0.24576920067815056,0.590779802045774,58,,18,14,0.18421052631578946,45.0,,entropy
0.5788518065419681,0.5793901156677181,0.24086935394491182,0.6159956977048897,277,5.0,48,1,0.02631578947368421,25.0,0.9052631578947369,entropy
0.5470180593502718,0.5471871713985279,0.2484566130517674,0.5681634515552283,12,25.0,33,57,0.3157894736842105,23.0,0.5736842105263158,entropy
0.5362962089359264,0.5390378548895899,0.2492336647511081,0.5447159915789567,8,30.0,52,56,0.47368421052631576,42.0,0.8578947368421053,gini
0.5763147616124457,0.5768927444794952,0.24486665849060088,0.6053170136919354,12,27.0,6,52,0.02631578947368421,19.0,sqrt,entropy
0.5748021431209718,0.5751840168243953,0.24557573987893572,0.5972415029395146,277,5.0,6,22,0.13157894736842105,57.0,0.7631578947368421,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,6,3.0,23,39,0.5,58.0,0.1,gini
0.5521689078588707,0.5521819137749737,0.24957309585915816,0.5711428752290191,182,9.0,40,57,0.3421052631578947,11.0,log2,gini
0.5460129622392429,0.546267087276551,0.249446373731438,0.5551191824754728,33,11.0,14,27,0.4473684210526315,47.0,0.5736842105263158,entropy
0.5736794917205348,0.5741324921135647,0.24488315453770199,0.6008724973767168,368,17.0,21,16,0.07894736842105263,4.0,0.7631578947368421,entropy
0.5435321584521849,0.5436382754994742,0.24946170674218066,0.5684607477767052,137,1.0,25,1,0.3421052631578947,6.0,0.4789473684210527,entropy
0.5737837221358216,0.573869610935857,0.24699579217944131,0.5955471494392421,14,5.0,3,14,0.13157894736842105,41.0,0.4789473684210527,gini
0.5311782848997499,0.5345688748685594,0.24984367041299058,0.5419723593295452,67,5.0,21,51,0.3157894736842105,31.0,0.1,entropy
0.5460129622392429,0.546267087276551,0.24946158698023507,0.5418112029398464,7,23.0,13,24,0.3157894736842105,24.0,0.19473684210526315,entropy
0.5513844057409143,0.5536277602523659,0.24799164100644,0.5711395581163666,4,15.0,30,30,0.21052631578947367,15.0,0.43157894736842106,gini
0.5553911150714451,0.5554679284963197,0.2488120389548754,0.5735673044921445,137,5.0,7,43,0.2894736842105263,52.0,0.5736842105263158,entropy
0.5484528899253142,0.5485015772870663,0.24961250744156244,0.5680519481955459,988,13.0,37,4,0.3157894736842105,53.0,0.24210526315789474,entropy
0.5705285455796424,0.5708464773922187,0.24791150471940085,0.5901610568763194,209,30.0,38,57,0.18421052631578946,31.0,0.4789473684210527,gini
0.5504016004299662,0.5504731861198738,0.24954161746597553,0.562643810654787,562,1.0,34,37,0.42105263157894735,52.0,0.6684210526315789,gini
0.5486132835675991,0.5517875920084122,0.24813622625328982,0.580702068275024,9,27.0,13,11,0.15789473684210525,52.0,0.33684210526315794,gini
0.5316607969859659,0.531677181913775,0.24894597892508305,0.5445772256996619,4,25.0,7,44,0.3421052631578947,13.0,0.8105263157894737,gini
0.5747678772960217,0.5751840168243953,0.24352781532724113,0.6062587972591804,1508,15.0,22,59,0.05263157894736842,6.0,0.7631578947368421,entropy
0.5411053148326608,0.5411409043112513,0.24970746673791294,0.5574617205199905,89,19.0,56,18,0.42105263157894735,30.0,sqrt,entropy
0.5362962089359264,0.5390378548895899,0.24931012511081804,0.5447159915789567,9,25.0,11,10,0.47368421052631576,38.0,0.6684210526315789,gini
0.5460129622392429,0.546267087276551,0.24908825249110464,0.5431180071118896,8,5.0,52,19,0.4473684210526315,57.0,0.7157894736842105,entropy
0.4996018657034942,0.4996056782334385,0.24993657574871658,0.5190825543647121,277,23.0,43,32,0.47368421052631576,39.0,0.1,gini
0.490299898208706,0.49539957939011564,0.25001396032131523,0.49645383380823327,647,15.0,27,10,0.5,39.0,0.8578947368421053,entropy
0.532781246552367,0.5375920084121977,0.24884769001075743,0.5413344716558253,4,23.0,58,57,0.2631578947368421,45.0,0.38421052631578945,gini
0.5881772455885901,0.5889852786540484,0.2401791380101494,0.6279291486851518,67,15.0,59,24,0.0,22.0,0.4789473684210527,entropy
0.5735384717528933,0.573869610935857,0.2452018981173105,0.608636026773522,25,30.0,56,45,0.07894736842105263,56.0,0.38421052631578945,gini
0.5651263557686665,0.5653259726603576,0.24745169719015672,0.5862167335064866,158,27.0,51,53,0.2631578947368421,18.0,1.0,gini
0.5460129622392429,0.546267087276551,0.2497270697629489,0.5419860424192366,14,27.0,15,59,0.3421052631578947,48.0,0.1,entropy
0.5460129622392429,0.546267087276551,0.249251999311382,0.5431180071118896,5,9.0,6,20,0.42105263157894735,26.0,0.2894736842105263,gini
0.5627560518841044,0.5628286014721346,0.2487446608726401,0.5869809133337978,647,11.0,58,54,0.15789473684210525,54.0,log2,gini
0.532781246552367,0.5375920084121977,0.24938483866336966,0.5332181880603848,4,27.0,5,59,0.2894736842105263,46.0,0.33684210526315794,entropy
0.57498906873955,0.5750525762355415,0.2477352315946877,0.5988025499750664,424,27.0,34,26,0.07894736842105263,44.0,sqrt,gini
0.5529008449053102,0.5529705573080967,0.2496731540581225,0.5771766340373352,424,30.0,40,29,0.13157894736842105,56.0,0.1,entropy
0.5708173958702524,0.5722923238696109,0.24628537815017737,0.58723349764098,38,9.0,55,58,0.21052631578947367,48.0,0.9526315789473684,gini
0.5747087900588466,0.5749211356466877,0.24562285823878674,0.6014607320204202,29,,26,4,0.13157894736842105,55.0,0.6684210526315789,gini
0.5669319200570935,0.5703207150368034,0.24673848247725416,0.5801063355745959,19,13.0,45,14,0.21052631578947367,42.0,1.0,gini
0.5695329749741842,0.5699263932702419,0.2484725508844165,0.5983176295691846,241,,32,59,0.10526315789473684,42.0,0.19473684210526315,gini
0.566847153722823,0.5683491062039958,0.24712546346915135,0.5796072828866841,19,15.0,40,52,0.23684210526315788,46.0,0.9526315789473684,entropy
0.5499494746593291,0.5500788643533123,0.24956223323252494,0.5665100436642596,182,23.0,56,23,0.3684210526315789,17.0,0.33684210526315794,entropy
0.5978361217546174,0.5984490010515248,0.23554376696851698,0.6431216628464586,158,23.0,39,7,0.0,33.0,0.8578947368421053,entropy
0.5737379888508344,0.5740010515247108,0.2429000340378974,0.606510137649118,89,17.0,21,44,0.07894736842105263,31.0,,entropy
0.5698455200467211,0.5708464773922187,0.24668885909848756,0.5842343440575586,25,19.0,57,18,0.21052631578947367,42.0,0.9526315789473684,entropy
0.5546663194090099,0.5548107255520505,0.24867118907880248,0.5716384380379942,14,7.0,35,49,0.18421052631578946,58.0,log2,entropy
0.5785817851599268,0.5786014721345951,0.2485158436546533,0.6125462460788964,368,19.0,45,9,0.0,42.0,0.1,entropy
0.5820495629656031,0.582807570977918,0.24011025564132238,0.6184632148792405,277,25.0,27,25,0.02631578947368421,38.0,0.9526315789473684,gini
0.5506895825948246,0.5515247108307045,0.2488908493048097,0.5679783843118262,33,13.0,45,35,0.39473684210526316,60.0,0.8578947368421053,entropy
0.5328484929739382,0.5328601472134595,0.24956100613993507,0.5548044368593135,78,17.0,56,11,0.4473684210526315,12.0,0.4789473684210527,gini
0.534309702997564,0.5344374342797056,0.24976824113201576,0.5491701482528215,67,7.0,49,17,0.4473684210526315,49.0,0.19473684210526315,entropy
0.5707160316527116,0.5712407991587802,0.24797450969643128,0.5896086885131706,745,3.0,16,23,0.18421052631578946,48.0,0.4789473684210527,entropy
0.547689295181941,0.5477129337539433,0.24943143918440328,0.5639057992527651,33,21.0,18,38,0.23684210526315788,30.0,0.1473684210526316,entropy
0.5460129622392429,0.546267087276551,0.249251999311382,0.5431180071118896,5,3.0,32,57,0.15789473684210525,33.0,0.1473684210526316,entropy
0.5735746382675573,0.5736067297581493,0.24755232460864757,0.5970936841069393,2000,17.0,28,4,0.10526315789473684,9.0,0.33684210526315794,entropy
0.5720365291461271,0.5722923238696109,0.24446712071405216,0.5976144362401192,51,27.0,11,21,0.13157894736842105,50.0,,entropy
0.578667421539826,0.5792586750788643,0.24003224754037328,0.6181864432923007,33,9.0,22,41,0.02631578947368421,,0.9052631578947369,entropy
0.5711075537311233,0.5713722397476341,0.24421660716220572,0.5969717111104477,16,9.0,38,49,0.13157894736842105,32.0,,gini
0.5376712291445548,0.5382492113564669,0.24981285141004467,0.5530815078156703,103,25.0,42,28,0.3157894736842105,28.0,0.1,entropy
0.5097233906684312,0.5299684542586751,0.2492284102864746,0.5251719784697275,2,1.0,36,13,0.2894736842105263,,0.5263157894736842,gini
0.5609167021148241,0.5629600420609885,0.2462702109231923,0.5802641402983852,3,,42,47,0.18421052631578946,15.0,0.9526315789473684,entropy
0.5491408336235922,0.5491587802313355,0.24965525694048712,0.5598797574306087,158,7.0,8,25,0.42105263157894735,38.0,0.4789473684210527,gini
0.5460129622392429,0.546267087276551,0.2493671452051613,0.5432244311428227,6,1.0,21,19,0.3684210526315789,47.0,0.24210526315789474,entropy
0.5435049903599364,0.5436382754994742,0.24960466504613027,0.5656424113860998,182,7.0,23,58,0.39473684210526316,23.0,0.33684210526315794,gini
0.568878488423205,0.569006309148265,0.24807870975294968,0.5947228469451051,562,,16,15,0.10526315789473684,14.0,sqrt,gini
0.5790382678876868,0.5801787592008412,0.24108689722900284,0.6108097030520754,9,21.0,47,42,0.02631578947368421,25.0,0.8105263157894737,entropy
0.5665284488563198,0.5670347003154574,0.24877629769721565,0.5948611290788046,209,1.0,40,4,0.07894736842105263,42.0,sqrt,gini
0.5472748565673037,0.5475814931650894,0.24895668034451332,0.571887705232524,1137,5.0,28,29,0.3157894736842105,8.0,0.5736842105263158,entropy
0.5832995138089947,0.5841219768664564,0.23834043092481558,0.6253955311305494,67,7.0,15,45,0.0,20.0,1.0,gini
0.5659788565135473,0.5659831756046267,0.24912210019580158,0.5951532423117621,368,15.0,41,39,0.10526315789473684,27.0,0.1473684210526316,gini
0.545599652529704,0.5463985278654049,0.24908294315770133,0.5656598262275252,29,5.0,52,7,0.39473684210526316,13.0,0.6210526315789474,gini
0.5412052556278208,0.5412723449001051,0.2497295109772076,0.5634952374555092,277,11.0,24,46,0.3421052631578947,19.0,0.19473684210526315,gini
0.5419754001185537,0.5420609884332281,0.24959938040801677,0.5605076937663713,89,30.0,60,14,0.39473684210526316,22.0,0.38421052631578945,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,2,3.0,60,8,0.47368421052631576,43.0,0.1,gini
0.5603744659979432,0.5626971608832808,0.2465304773551645,0.5977675762742412,7,3.0,48,47,0.07894736842105263,58.0,0.43157894736842106,gini
0.5756273998872102,0.5757097791798107,0.24739159442706846,0.6067356322029719,319,17.0,18,30,0.02631578947368421,7.0,0.19473684210526315,gini
0.5470836875347544,0.5471871713985279,0.2493553589368982,0.5652143656409048,29,21.0,53,44,0.2631578947368421,28.0,0.1473684210526316,gini
0.5415751894771004,0.5486330178759201,0.24591974094760327,0.5751157741422223,4,,56,9,0.13157894736842105,22.0,0.7157894736842105,entropy
0.5734970565149814,0.5736067297581493,0.24403670859185456,0.608316305488384,103,15.0,58,47,0.05263157894736842,24.0,0.5263157894736842,gini
0.5627515177991396,0.5642744479495269,0.24666625779773327,0.5846717882886021,9,23.0,27,30,0.21052631578947367,54.0,0.7631578947368421,entropy
0.575989640486711,0.5761041009463722,0.24661136193615116,0.6035917004735731,51,9.0,9,9,0.02631578947368421,55.0,0.19473684210526315,gini
0.5479748699857571,0.5479758149316509,0.2492311664367205,0.5692390253327894,51,30.0,53,37,0.3684210526315789,12.0,0.6210526315789474,entropy
0.5427161064920204,0.5431125131440588,0.24977304700200365,0.5473473948502932,38,,57,44,0.10526315789473684,31.0,0.1,gini
0.5632331011306753,0.5634858044164038,0.24817087292585444,0.5829380440755815,51,27.0,4,5,0.21052631578947367,42.0,0.5263157894736842,gini
0.5536018162247336,0.5536277602523659,0.24933592571065633,0.5770978526118392,119,13.0,44,56,0.2631578947368421,34.0,0.24210526315789474,gini
0.5481064039899938,0.5488958990536278,0.24896231745482725,0.5718742294623734,182,13.0,32,23,0.3157894736842105,10.0,0.5736842105263158,gini
0.490299898208706,0.49539957939011564,0.25001465083719143,0.4943750062195863,2,9.0,34,55,0.39473684210526316,55.0,0.1,gini
0.5424900092310516,0.5469242902208202,0.2489366555715567,0.5593809811687515,6,30.0,22,16,0.2631578947368421,18.0,log2,gini
