f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.8526315789473684,0.9,0.06570078977788292,0.9890361111111111,827,15.0,38,10,0.055698179399246595,35.0,gini
0.8526315789473684,0.9,0.08760398613083271,0.873361111111111,69,13.0,8,60,0.3404154015889031,43.0,entropy
0.8526315789473684,0.9,0.07901348124841451,0.9807416666666667,724,25.0,8,25,0.14020273609787004,55.0,gini
0.8526315789473684,0.9,0.08864378910940655,0.7796138888888888,552,,44,38,0.4143301773090158,31.0,gini
0.8526315789473684,0.9,0.08171640460530633,0.9731666666666667,517,19.0,44,38,0.17592725611467153,60.0,gini
0.8526315789473684,0.9,0.08647786834294456,0.940575,965,1.0,41,56,0.26023899395023403,26.0,gini
0.8526315789473684,0.9,0.08629670786221276,0.9553027777777776,379,23.0,29,38,0.28659651105989337,51.0,gini
0.8526315789473684,0.9,0.08523422677496381,0.9627944444444445,621,19.0,2,56,0.25658800522536196,31.0,entropy
0.8526315789473684,0.9,0.08879539933122386,0.7708083333333333,1000,9.0,29,1,0.4238455351070518,14.0,entropy
0.8526315789473684,0.9,0.06829090271371803,0.9890111111111111,517,5.0,26,41,0.06219141376096121,39.0,gini
0.8526315789473684,0.9,0.08979448088111756,0.7007444444444444,311,,38,53,0.4761387827408875,14.0,entropy
0.8986853820772011,0.922,0.04041885065999877,0.9935916666666667,414,15.0,32,16,0.01225439301586767,51.0,entropy
0.8526315789473684,0.9,0.050981695116824204,0.9922916666666668,483,30.0,53,28,0.02441657301638367,26.0,entropy
0.8526315789473684,0.9,0.08924655703331547,0.7442916666666667,379,3.0,11,32,0.4469790059231111,2.0,entropy
0.8526315789473684,0.9,0.08055501367515891,0.980663888888889,1000,7.0,50,28,0.15908996887050114,43.0,entropy
0.8526315789473684,0.9,0.08981312296671944,0.5715541666666667,1,11.0,20,10,0.28255885047546175,47.0,entropy
0.8526315789473684,0.9,0.08429152426333536,0.9666694444444444,517,30.0,60,47,0.055208284181272105,2.0,gini
0.8526315789473684,0.9,0.08845707941640589,0.8236638888888888,655,19.0,14,50,0.40268824994681074,43.0,entropy
0.8526315789473684,0.9,0.08611460979375302,0.9460055555555555,138,5.0,53,22,0.2795644581366981,14.0,gini
0.8526315789473684,0.9,0.08902324212916082,0.747488888888889,311,5.0,2,28,0.4371116126897996,47.0,entropy
0.8526315789473684,0.9,0.07622487229002964,0.9838777777777777,724,3.0,44,10,0.10666053119956082,10.0,entropy
0.8526315789473684,0.9,0.07334698459379849,0.9867833333333333,207,11.0,56,41,0.09193332760793216,60.0,gini
0.8526315789473684,0.9,0.0872789795016687,0.9041055555555555,931,27.0,5,16,0.33249859155882977,18.0,gini
0.8526315789473684,0.9,0.08003695746996875,0.9793277777777777,138,3.0,38,47,0.14808917687862305,31.0,entropy
0.8526315789473684,0.9,0.08572466565153346,0.9578083333333335,758,21.0,23,44,0.27086266912920565,31.0,gini
0.8526315789473684,0.9,0.08180612606780385,0.7715888888888889,1,9.0,8,35,0.09514505731087763,14.0,gini
0.8526315789473684,0.9,0.08988749599425286,0.6774611111111112,483,17.0,29,7,0.4804994171119955,14.0,gini
0.8526315789473684,0.9,0.08219438209204737,0.9774194444444444,724,11.0,32,41,0.18636238912135644,,entropy
0.8655334286454054,0.9055,0.04492262743425946,0.9934083333333333,207,27.0,29,28,0.0053157554484281055,47.0,entropy
0.8526315789473684,0.9,0.08669018728221103,0.9085388888888889,69,19.0,56,60,0.25098231821472206,2.0,gini
0.8526315789473684,0.9,0.0900232288651444,0.6026138888888889,173,30.0,56,35,0.4868873763024757,14.0,gini
0.8526315789473684,0.9,0.08562152841915889,0.9553083333333334,827,5.0,38,1,0.26322344491524685,22.0,gini
0.8526315789473684,0.9,0.06899757880614318,0.9884194444444444,827,7.0,26,25,0.07182849330202351,14.0,entropy
0.8526315789473684,0.9,0.08574168523863897,0.9520055555555555,758,19.0,56,4,0.27218928293518707,18.0,entropy
0.8526315789473684,0.9,0.08457401917634363,0.7267180555555555,1,21.0,26,47,0.11393935561455698,14.0,gini
0.8526315789473684,0.9,0.08569245082654461,0.9464916666666666,345,21.0,17,25,0.27037993009311506,26.0,gini
0.8526315789473684,0.9,0.089319383216662,0.7329416666666666,552,15.0,8,41,0.45224086028173177,39.0,gini
0.8526315789473684,0.9,0.08709770055013533,0.9121750000000001,586,7.0,2,44,0.3327710885244091,35.0,gini
0.8526315789473684,0.9,0.08916196948340507,0.7445722222222223,931,5.0,60,22,0.4429115106105319,35.0,gini
0.8526315789473684,0.9,0.07752638734537504,0.9831972222222222,793,27.0,26,47,0.12500280414521353,43.0,entropy
0.8526315789473684,0.9,0.08804374314787551,0.8433305555555557,138,5.0,14,50,0.3766341542081436,22.0,entropy
0.8526315789473684,0.9,0.0899114977655151,0.6667277777777777,414,30.0,56,25,0.48361950895287276,31.0,gini
0.8526315789473684,0.9,0.08339519996561871,0.9717972222222223,448,23.0,44,41,0.21546104938402405,43.0,gini
0.8526315789473684,0.9,0.08947569806119128,0.5589333333333333,1,25.0,47,10,0.3371729824616438,47.0,entropy
0.8526315789473684,0.9,0.06919582917746801,0.9882083333333334,931,17.0,20,50,0.06972059090384036,51.0,gini
0.8526315789473684,0.9,0.08868324680613007,0.7951249999999999,414,23.0,47,47,0.41047586351423987,60.0,entropy
0.8526315789473684,0.9,0.07039811707125376,0.9877027777777778,345,30.0,38,19,0.07671122327529883,22.0,gini
0.8526315789473684,0.9,0.08770441671890127,0.8795027777777777,758,21.0,44,4,0.3493405920403274,6.0,gini
0.8526315789473684,0.9,0.08957088410350923,0.7238138888888889,655,15.0,56,53,0.46270746171714894,26.0,gini
0.8526315789473684,0.9,0.08889018599508636,0.7588888888888888,483,1.0,53,50,0.4246847141365245,6.0,gini
0.914101920037249,0.931,0.040683384473941764,0.9932388888888889,35,23.0,23,16,0.001388394446563579,31.0,gini
0.8526315789473684,0.9,0.09006806133453811,0.6105097222222222,345,,14,50,0.48969581465624756,,entropy
0.901366032679929,0.9235,0.04033947352663751,0.9944833333333333,517,25.0,56,13,0.008576481479315667,,gini
0.8526315789473684,0.9,0.08915986492550096,0.6120416666666667,1,,35,41,0.2593989214860383,18.0,entropy
0.8526315789473684,0.9,0.0840130867536684,0.9740888888888888,414,19.0,56,4,0.22314025573706342,35.0,gini
0.8526315789473684,0.9,0.06086076748054249,0.9910972222222222,689,15.0,2,44,0.04063053521305121,18.0,gini
0.8526315789473684,0.9,0.0835028300374956,0.9735138888888889,414,3.0,35,35,0.21179265874243647,55.0,gini
0.8526315789473684,0.9,0.08831856507586675,0.8179888888888889,379,1.0,17,38,0.39111913821578875,31.0,gini
0.8526315789473684,0.9,0.08722279908813851,0.9060166666666666,586,17.0,35,50,0.32976297556755024,43.0,gini
0.8526315789473684,0.9,0.08854308497174458,0.7804333333333333,35,5.0,17,50,0.3822363526345868,55.0,gini
0.8526315789473684,0.9,0.07224193254102255,0.9863777777777778,414,30.0,35,53,0.08539452664021169,,gini
0.8526315789473684,0.9,0.08522836747166476,0.9640361111111112,517,1.0,17,60,0.1698403594722444,,gini
0.8526315789473684,0.9,0.0571343583968433,0.9931138888888887,724,5.0,50,13,0.017284196543999875,14.0,gini
0.8526315789473684,0.9,0.08824144721284977,0.8255888888888888,379,5.0,38,13,0.38698159310099806,18.0,entropy
0.8526315789473684,0.9,0.07407576571793761,0.9817388888888888,138,9.0,5,41,0.09705390703971278,10.0,gini
0.8526315789473684,0.9,0.0792783716171323,0.9684555555555554,35,5.0,38,50,0.14303171567467948,51.0,gini
0.8526315789473684,0.9,0.07278200215093093,0.985963888888889,207,19.0,38,13,0.09534503612025513,43.0,entropy
0.8526315789473684,0.9,0.07639904968827432,0.9845361111111111,586,23.0,35,32,0.11786940475609137,55.0,gini
0.8526315789473684,0.9,0.08451259453367742,0.9695166666666667,104,9.0,41,4,0.23689038846938348,22.0,gini
0.8562609060043513,0.9015,0.047659584368873416,0.9932361111111111,724,,32,25,0.015032605624111739,14.0,entropy
0.8526315789473684,0.9,0.07151796683281494,0.9882527777777778,621,25.0,8,53,0.08562557587927516,18.0,entropy
0.8526315789473684,0.9,0.08469443746556406,0.9678055555555556,793,1.0,23,38,0.09340730754910509,31.0,gini
0.8526315789473684,0.9,0.07566080081784464,0.9834333333333333,276,3.0,56,41,0.09395329123385371,55.0,gini
0.8526315789473684,0.9,0.08738801529142289,0.9087305555555556,276,7.0,44,25,0.3268121199568669,26.0,gini
0.8526315789473684,0.9,0.09001175226880001,0.5889722222222222,242,9.0,53,25,0.4838793904394106,22.0,entropy
0.8526315789473684,0.9,0.06943191576663786,0.9902472222222222,965,3.0,50,28,0.007081804252381585,35.0,gini
0.8526315789473684,0.9,0.08695209913268587,0.9160444444444444,862,1.0,53,47,0.3188100128755804,55.0,entropy
0.8526315789473684,0.9,0.08973136261944738,0.6968638888888887,862,15.0,17,28,0.4669740011398818,18.0,gini
0.8526315789473684,0.9,0.06021578890617711,0.9906972222222222,173,30.0,32,56,0.042369668438126284,55.0,entropy
0.8526315789473684,0.9,0.08984440896190732,0.6673652777777778,104,21.0,50,28,0.4823369451459986,10.0,gini
0.8526315789473684,0.9,0.08732058431675817,0.9062111111111111,758,21.0,11,56,0.32741421402348364,2.0,gini
0.8526315789473684,0.9,0.06333300685115595,0.9898305555555555,586,9.0,14,19,0.020417641344718462,6.0,entropy
0.8526315789473684,0.9,0.079286618605348,0.9714472222222222,35,19.0,32,25,0.14301699722704292,22.0,entropy
0.8526315789473684,0.9,0.06446577135603238,0.9893861111111112,586,21.0,17,41,0.05544479645227135,22.0,entropy
0.8526315789473684,0.9,0.08361323664148955,0.9543722222222222,69,30.0,11,53,0.21403473042932103,14.0,gini
0.8526315789473684,0.9,0.07871608768589725,0.9826527777777777,414,11.0,17,19,0.13919480748904817,55.0,entropy
0.8526315789473684,0.9,0.07759723660729727,0.9817833333333333,552,17.0,32,38,0.12558617369503444,22.0,entropy
0.8526315789473684,0.9,0.08854116799156436,0.7623069444444444,35,27.0,35,1,0.4477833943526381,51.0,entropy
0.8526315789473684,0.9,0.0714641930967586,0.9881416666666666,793,27.0,8,56,0.08189821441328948,31.0,gini
0.8526315789473684,0.9,0.08999707053483579,0.6184777777777777,862,5.0,53,32,0.4867351911648771,35.0,entropy
0.8526315789473684,0.9,0.08775614914113747,0.8515805555555556,173,17.0,32,19,0.3497027965036024,2.0,gini
0.8526315789473684,0.9,0.08424119896232375,0.9648694444444444,379,23.0,38,53,0.23234317718021813,60.0,gini
0.8526315789473684,0.9,0.08892440699185686,0.7531805555555555,517,15.0,26,16,0.42765322620682467,35.0,gini
0.8526315789473684,0.9,0.07456241537715293,0.9859666666666667,311,17.0,17,7,0.10173487216910071,31.0,entropy
0.8526315789473684,0.9,0.08528439652026748,0.9614111111111111,896,27.0,53,50,0.16559491437161927,2.0,entropy
0.8526315789473684,0.9,0.06881742442995792,0.9892944444444445,862,,53,10,0.07134111732336462,31.0,entropy
0.8526315789473684,0.9,0.08905905919221926,0.7284277777777778,173,7.0,32,44,0.4390909885536478,47.0,gini
0.8526315789473684,0.9,0.08669020777171758,0.9374583333333334,862,23.0,41,35,0.30520403160084986,26.0,gini
0.8526315789473684,0.9,0.0713701489491265,0.9887722222222223,345,7.0,41,50,0.0807664557393023,,gini
0.8526315789473684,0.9,0.062247142786480254,0.9905222222222222,517,25.0,41,4,0.04438884805114773,51.0,gini
0.8526315789473684,0.9,0.08586586489546195,0.9144638888888889,35,27.0,26,22,0.2558320251067558,14.0,gini
0.8526315789473684,0.9,0.08250982890711188,0.9413972222222222,35,9.0,47,25,0.18849131183136175,51.0,gini
0.8526315789473684,0.9,0.0899225107997241,0.6468972222222222,276,,56,28,0.48126708824979325,39.0,gini
0.8526315789473684,0.9,0.08914539280967983,0.7489694444444446,379,27.0,5,16,0.44244865202949357,51.0,gini
0.8526315789473684,0.9,0.08963696901933822,0.6282708333333333,35,19.0,8,60,0.478831376970324,,gini
0.8526315789473684,0.9,0.08445308373245904,0.9714944444444444,655,25.0,17,13,0.053070609034806815,2.0,entropy
0.8526315789473684,0.9,0.0743354904008459,0.9841805555555556,104,13.0,17,44,0.10549450230441837,35.0,entropy
0.8526315789473684,0.9,0.08093800294117093,0.9775777777777778,311,21.0,32,56,0.1626085821257816,43.0,gini
0.8526315789473684,0.9,0.08597542170552729,0.9501166666666666,242,25.0,8,19,0.26883671342747983,51.0,gini
0.8526315789473684,0.9,0.0819491129523068,0.971711111111111,138,7.0,14,56,0.18708485062137153,6.0,entropy
0.8526315789473684,0.9,0.08730763211457669,0.688286111111111,1,13.0,35,10,0.10461773134259467,60.0,entropy
0.8526315789473684,0.9,0.0850465606726976,0.9590138888888888,138,19.0,56,16,0.1475856856918078,2.0,entropy
0.8526315789473684,0.9,0.0797093140557823,0.9808611111111112,931,27.0,56,44,0.14933028111536728,22.0,gini
0.8526315789473684,0.9,0.08867970804814712,0.7689944444444444,276,30.0,26,60,0.40825769182961413,,entropy
0.8526315789473684,0.9,0.08431253318219102,0.9682138888888889,207,25.0,56,28,0.02976102250272361,2.0,entropy
0.8526315789473684,0.9,0.08878176030957036,0.7731805555555555,827,21.0,56,32,0.42239584436464134,10.0,gini
0.8526315789473684,0.9,0.08919330864371208,0.7343916666666666,276,15.0,14,16,0.43532942903318966,22.0,entropy
0.8526315789473684,0.9,0.07742175367282376,0.9835055555555555,448,15.0,17,13,0.12581436453923328,39.0,gini
0.8526315789473684,0.9,0.0890749865627018,0.742225,276,5.0,38,7,0.4381463116633826,,entropy
0.8526315789473684,0.9,0.07664194341177381,0.9838638888888889,379,30.0,47,38,0.11906512519557416,43.0,gini
0.8526315789473684,0.9,0.08848194620045055,0.7903388888888889,69,30.0,26,28,0.4293020637268005,14.0,gini
0.8526315789473684,0.9,0.08823090774248567,0.764548611111111,35,13.0,56,38,0.38530999186191034,51.0,entropy
0.8526315789473684,0.9,0.08940312312685716,0.7395805555555556,621,15.0,2,47,0.46182008439195754,22.0,entropy
0.8526315789473684,0.9,0.08129359113226114,0.9777222222222223,896,7.0,56,4,0.16814935647995666,14.0,gini
0.8526315789473684,0.9,0.08929984019260759,0.7406333333333333,793,30.0,60,28,0.44859732055183316,55.0,gini
0.8526315789473684,0.9,0.0849020412760774,0.9663388888888889,517,7.0,56,32,0.24476658514170668,,gini
0.8526315789473684,0.9,0.08497574212877225,0.9635027777777777,552,25.0,8,32,0.2510206817239582,6.0,gini
0.8526315789473684,0.9,0.08651895734976825,0.9373916666666667,586,11.0,41,53,0.2952299099882469,51.0,gini
0.8526315789473684,0.9,0.08921319783170531,0.7290527777777778,276,11.0,11,10,0.4497532715038585,,entropy
0.8526315789473684,0.9,0.08486177024700266,0.9616750000000001,965,7.0,38,56,0.24562544847174778,35.0,gini
0.8526315789473684,0.9,0.06142967549125048,0.9909055555555556,207,5.0,38,56,0.00723193434779229,18.0,gini
0.8526315789473684,0.9,0.08735909433196781,0.897811111111111,138,9.0,60,50,0.3422697991790512,43.0,entropy
0.8526315789473684,0.9,0.0761526639408822,0.9837,931,15.0,41,13,0.11087729837638871,18.0,gini
0.8526315789473684,0.9,0.08958737287292458,0.6989055555555556,311,17.0,38,4,0.46968981926072756,35.0,gini
0.8526315789473684,0.9,0.09011092085593493,0.55365,311,7.0,44,56,0.49337193143080016,2.0,entropy
0.8526315789473684,0.9,0.08957986512545411,0.7035611111111111,379,1.0,44,13,0.46361929332717183,51.0,gini
0.8526315789473684,0.9,0.08751838233477507,0.8918138888888889,896,3.0,41,25,0.3473725402141674,10.0,gini
0.8526315789473684,0.9,0.08982500314072661,0.6115236111111111,69,15.0,5,53,0.4684929426095643,39.0,gini
0.8526315789473684,0.9,0.08945878861799626,0.7383083333333333,483,21.0,20,56,0.4641614030630077,26.0,entropy
0.8526315789473684,0.9,0.08399104920081865,0.963138888888889,69,3.0,47,50,0.23188665826745974,10.0,gini
0.8526315789473684,0.9,0.08582077356206964,0.9067916666666666,35,27.0,47,53,0.23269136084343728,39.0,entropy
0.8526315789473684,0.9,0.07660549395619484,0.9853638888888888,621,21.0,44,60,0.11505847186678564,14.0,entropy
0.8526315789473684,0.9,0.08987367699602138,0.6887833333333333,414,13.0,29,50,0.4798554674118495,31.0,gini
0.8526315789473684,0.9,0.08425799291159825,0.969425,1000,5.0,23,4,0.22927352718662358,43.0,gini
0.8526315789473684,0.9,0.0828195288570273,0.9746027777777777,758,27.0,60,47,0.1978612445533967,18.0,gini
0.8526315789473684,0.9,0.08423673339265131,0.9681222222222222,931,13.0,50,16,0.22720957731330055,35.0,gini
0.8526315789473684,0.9,0.08958866561564517,0.7277361111111109,758,5.0,17,44,0.46613587013628993,6.0,entropy
0.8526315789473684,0.9,0.08463682109742376,0.9702416666666666,724,1.0,20,44,0.10525605443249936,26.0,gini
0.8526315789473684,0.9,0.08344819121692033,0.9758611111111111,965,15.0,20,50,0.21166238845030189,,entropy
0.8526315789473684,0.9,0.08697503682836084,0.9275611111111112,414,9.0,47,19,0.31601480409915755,10.0,entropy
0.8526315789473684,0.9,0.08296543589660232,0.9704194444444444,448,17.0,47,10,0.19937452358026564,14.0,gini
0.8526315789473684,0.9,0.06441590922681982,0.9887083333333333,483,21.0,26,47,0.05326309403481699,60.0,entropy
0.8526315789473684,0.9,0.0766588715811985,0.9854361111111111,104,3.0,50,35,0.10809843783289236,31.0,gini
0.8526315789473684,0.9,0.08549939776310198,0.9509888888888889,483,1.0,17,32,0.1789798466853445,14.0,gini
0.8526315789473684,0.9,0.07404988551891604,0.987025,414,,11,47,0.10247186691468296,10.0,entropy
0.8526315789473684,0.9,0.06146486961974649,0.990763888888889,1000,23.0,14,13,0.04678412017011474,,entropy
0.8526315789473684,0.9,0.08486436383655704,0.9535555555555556,104,1.0,17,44,0.10741787083118631,6.0,entropy
0.8526315789473684,0.9,0.08247930400699816,0.9733861111111112,414,11.0,38,7,0.188622996946322,55.0,entropy
0.8526315789473684,0.9,0.08897852698310299,0.7525666666666667,207,11.0,2,56,0.4366335645425593,10.0,entropy
0.8526315789473684,0.9,0.0890444353132071,0.7549861111111111,1000,,29,28,0.4378792680477824,26.0,gini
0.8526315789473684,0.9,0.08846582664669803,0.8007694444444444,242,15.0,29,10,0.4047436358735409,35.0,gini
0.8526315789473684,0.9,0.08704412232522334,0.9169694444444445,758,27.0,38,35,0.31541053720660484,35.0,gini
0.8526315789473684,0.9,0.08288345473337823,0.9691638888888889,173,11.0,56,10,0.18995994879053474,47.0,gini
0.8526315789473684,0.9,0.07963459680687729,0.9803527777777779,724,3.0,14,28,0.1474200029206703,35.0,entropy
0.8526315789473684,0.9,0.08641183455867485,0.9465055555555556,138,23.0,47,7,0.2905406123817331,47.0,gini
0.8526315789473684,0.9,0.08813358717537208,0.8407416666666666,276,27.0,32,32,0.37844614116776243,39.0,gini
0.8526315789473684,0.9,0.07090269981762179,0.9901333333333333,793,3.0,38,7,0.030942189080954363,47.0,entropy
0.8526315789473684,0.9,0.08983205963026306,0.6683111111111111,827,21.0,56,28,0.4794213695062675,10.0,entropy
0.8526315789473684,0.9,0.0770538869724423,0.9761527777777776,35,9.0,26,28,0.1165077617823515,22.0,gini
0.8526315789473684,0.9,0.05395762399524029,0.9924000000000001,138,27.0,23,22,0.027986337258886884,55.0,gini
0.8526315789473684,0.9,0.07899997896303271,0.9826138888888889,586,13.0,20,7,0.1410920491263663,6.0,gini
0.8526315789473684,0.9,0.06836068170320188,0.988425,448,15.0,41,41,0.05764148620199544,6.0,entropy
0.8526315789473684,0.9,0.07867748453971331,0.9839472222222222,931,11.0,47,60,0.14230262636799196,,entropy
0.8526315789473684,0.9,0.08812037229053027,0.8526194444444444,862,5.0,20,22,0.3816970406215944,39.0,entropy
0.8526315789473684,0.9,0.06346389088257638,0.9902388888888889,862,,56,1,0.05216051945243111,26.0,entropy
0.8526315789473684,0.9,0.07132072367241037,0.9876055555555555,517,3.0,53,13,0.04350742342719921,26.0,entropy
0.8526315789473684,0.9,0.08759633682033101,0.8825888888888889,793,1.0,26,7,0.35765250913048513,,entropy
0.8526315789473684,0.9,0.08418342884247779,0.9686722222222222,655,27.0,2,47,0.2288842784531016,26.0,entropy
0.8526315789473684,0.9,0.08499317297515006,0.9539555555555556,517,3.0,32,16,0.2495705755065068,60.0,gini
0.8526315789473684,0.9,0.08993142875793973,0.6535861111111111,448,25.0,41,50,0.48215201119525947,26.0,gini
0.8526315789473684,0.9,0.08768242080259148,0.87995,896,15.0,50,7,0.34896953239474765,18.0,entropy
0.8526315789473684,0.9,0.0898374303167326,0.6662000000000001,621,23.0,26,10,0.47774171393221043,14.0,gini
0.8526315789473684,0.9,0.08305133720390179,0.9591277777777777,69,11.0,14,13,0.1983959654374879,51.0,entropy
0.8526315789473684,0.9,0.0737391712138345,0.9843000000000001,242,30.0,20,53,0.09746022076440503,18.0,entropy
0.8526315789473684,0.9,0.08858716833999927,0.7799972222222221,345,1.0,41,60,0.40523753439040056,35.0,gini
0.8526315789473684,0.9,0.08566905382742349,0.9449694444444444,517,1.0,17,44,0.17924449478255805,55.0,entropy
0.8526315789473684,0.9,0.09011330888258924,0.5599902777777778,345,7.0,41,56,0.4931799982801309,2.0,gini
0.8526315789473684,0.9,0.058305784397747765,0.99085,242,11.0,50,1,0.03346618927885381,10.0,gini
0.8526315789473684,0.9,0.08837551484756832,0.7936722222222221,173,5.0,8,7,0.39742959661071814,39.0,gini
0.8526315789473684,0.9,0.0888946864104214,0.7085083333333334,35,3.0,32,19,0.4227620645015618,39.0,entropy
0.8526315789473684,0.9,0.08917373496798722,0.7510027777777778,586,23.0,23,4,0.4417309464468973,60.0,entropy
0.8526315789473684,0.9,0.08831902640826322,0.81935,965,19.0,38,50,0.3905601356122848,60.0,entropy
0.8526315789473684,0.9,0.0883958817460862,0.8044916666666666,173,27.0,60,28,0.39799246617480327,22.0,gini
0.8526315789473684,0.9,0.07464192397630505,0.9863416666666667,758,23.0,8,28,0.09959712426472617,31.0,gini
0.8526315789473684,0.9,0.08513682355450042,0.9560305555555555,414,30.0,41,60,0.2506458822371662,22.0,gini
0.8526315789473684,0.9,0.08760686072672391,0.8842027777777777,69,21.0,47,25,0.37107502535510234,55.0,gini
0.8526315789473684,0.9,0.08894756116473998,0.7582805555555554,758,13.0,41,53,0.43463440273304255,,gini
0.8526315789473684,0.9,0.07175443862773341,0.987213888888889,311,15.0,44,50,0.0840594421253929,18.0,entropy
0.8526315789473684,0.9,0.08917974693524085,0.7508805555555556,896,19.0,20,50,0.441562682594272,,entropy
0.8526315789473684,0.9,0.08747816068710777,0.8914194444444444,276,1.0,23,41,0.3523151413014151,47.0,entropy
0.8562609060043513,0.9015,0.04894774212507997,0.993175,1000,25.0,5,32,0.00778232217079472,,gini
0.8526315789473684,0.9,0.08317321589579885,0.973686111111111,414,25.0,11,35,0.20613818815948803,51.0,entropy
0.8526315789473684,0.9,0.08432780664788095,0.9699111111111111,896,19.0,44,38,0.008653622871655331,2.0,entropy
0.8526315789473684,0.9,0.04983341110727421,0.9929833333333333,35,11.0,14,10,0.01032690484165022,10.0,entropy
0.8526315789473684,0.9,0.08738112976796443,0.8999777777777778,827,5.0,17,16,0.3422311026014015,60.0,gini
0.8526315789473684,0.9,0.08663298815728289,0.9293833333333335,242,17.0,47,35,0.30563266965914115,10.0,gini
0.8526315789473684,0.9,0.08989984897551277,0.5361666666666667,1,11.0,56,22,0.4294835131508479,22.0,gini
0.8526315789473684,0.9,0.08343777860666392,0.9712500000000001,827,9.0,47,13,0.20693661773991828,51.0,gini
0.8526315789473684,0.9,0.07879683913134373,0.9827388888888888,517,17.0,32,7,0.13557066122548084,47.0,gini
0.8526315789473684,0.9,0.08879386916847656,0.7662222222222222,311,3.0,38,10,0.4167928960758324,55.0,gini
0.8526315789473684,0.9,0.06470855746584066,0.9895111111111111,1000,5.0,23,53,0.02579705263735438,6.0,entropy
0.8526315789473684,0.9,0.08814055706477217,0.8413000000000002,104,23.0,50,50,0.4011450936980939,60.0,entropy
0.8526315789473684,0.9,0.08983058677806754,0.5089833333333333,1,21.0,41,25,0.479018165580795,14.0,gini
0.8526315789473684,0.9,0.08359464786164009,0.9728194444444445,379,23.0,44,28,0.2143145810889725,55.0,entropy
0.8526315789473684,0.9,0.08950932976633647,0.714061111111111,138,9.0,5,13,0.4608179292086494,14.0,gini
0.8526315789473684,0.9,0.07339040531844243,0.9861555555555556,345,13.0,32,56,0.09250327831261967,26.0,gini
0.8526315789473684,0.9,0.08480230721568864,0.9700138888888888,931,1.0,29,4,0.11398567026510548,60.0,gini
0.8526315789473684,0.9,0.06376411239735198,0.9898222222222222,311,23.0,29,53,0.04867613177809177,10.0,gini
0.8526315789473684,0.9,0.0790570798695848,0.9834638888888889,173,11.0,17,44,0.1423562279070686,35.0,entropy
0.8526315789473684,0.9,0.08511974058056349,0.7270513888888889,1,13.0,2,4,0.16398745695788142,51.0,entropy
0.8526315789473684,0.9,0.07883977048620959,0.9821361111111111,965,9.0,56,10,0.13778884806421132,,gini
0.8562609060043513,0.9015,0.047666100351432025,0.9937888888888889,965,17.0,60,32,0.0014987669802475345,22.0,entropy
0.8526315789473684,0.9,0.08950191273798379,0.7226111111111111,655,13.0,60,41,0.4579227587235836,18.0,gini
0.8526315789473684,0.9,0.08514305924266449,0.9572972222222222,311,7.0,60,25,0.2480064592606881,39.0,gini
0.8526315789473684,0.9,0.051877101577683174,0.9924944444444445,724,,32,13,0.026821757392635204,26.0,entropy
0.8526315789473684,0.9,0.08468362233353596,0.9505277777777777,104,7.0,29,44,0.23380119442748482,35.0,gini
0.8526315789473684,0.9,0.0776909097429309,0.983636111111111,552,17.0,8,25,0.12775499995387618,31.0,gini
0.8526315789473684,0.9,0.05779595454499862,0.9917027777777777,1000,19.0,32,22,0.03643914528111353,14.0,entropy
0.8526315789473684,0.9,0.0889997411980214,0.7566444444444445,758,13.0,2,4,0.43362154057430835,18.0,entropy
0.8526315789473684,0.9,0.06708654225631083,0.9899888888888889,621,9.0,14,22,0.06160480528428958,60.0,gini
0.8526315789473684,0.9,0.08032412522602128,0.9782444444444444,414,19.0,50,1,0.15749566562487605,31.0,gini
0.8526315789473684,0.9,0.08198555727535539,0.97415,724,13.0,35,56,0.18237843634524958,22.0,entropy
0.8526315789473684,0.9,0.0893887125848991,0.7340888888888888,621,5.0,32,56,0.46114560522832415,43.0,entropy
0.8526315789473684,0.9,0.08928058230683443,0.7228333333333333,173,11.0,32,7,0.4517981949780184,2.0,entropy
0.8526315789473684,0.9,0.08337573677476204,0.9692388888888889,586,17.0,44,47,0.20581787025030235,31.0,gini
0.8526315789473684,0.9,0.08974491610612408,0.6884055555555556,586,21.0,35,28,0.4742621845234727,35.0,entropy
0.8526315789473684,0.9,0.06982556656332477,0.9875916666666666,311,23.0,29,60,0.07135578886768329,31.0,gini
0.8526315789473684,0.9,0.05924932292204688,0.9915499999999999,931,7.0,32,35,0.03977488080014996,35.0,entropy
0.8526315789473684,0.9,0.06416128031494414,0.9892583333333334,69,5.0,60,13,0.04499788843398733,18.0,entropy
0.8526315789473684,0.9,0.08436728081559783,0.9671916666666667,207,27.0,32,41,0.23111827366770987,51.0,entropy
0.8526315789473684,0.9,0.088782121368796,0.7757277777777778,758,11.0,56,10,0.4220141197914823,2.0,entropy
0.8526315789473684,0.9,0.08485910649749055,0.941175,35,1.0,35,47,0.09789817621070085,31.0,entropy
0.8526315789473684,0.9,0.08012793151531136,0.9780472222222223,242,13.0,2,10,0.1532896266617524,22.0,gini
0.8526315789473684,0.9,0.07868994899560558,0.9816194444444444,379,5.0,50,22,0.1381642422892232,31.0,entropy
