f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__max_features,model__criterion
0.5628798899386335,0.6895751953125,0.20378027140719612,0.7391945804250447,21,9.0,37,11,0.2631578947368421,36.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.1902887867289318,0.8150232708338858,19,23.0,42,12,0.13157894736842105,41.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.1946634099484541,0.8287564007062244,562,,49,40,0.15789473684210525,29.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.18868969121815163,0.8294681452464242,44,,47,14,0.15789473684210525,18.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.21263741743297948,0.6976071057367187,858,5.0,53,56,0.4473684210526315,12.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.20962614029028498,0.6582075955105205,14,27.0,9,17,0.39473684210526316,34.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.21327376476195214,0.6737863396421695,1508,23.0,41,26,0.47368421052631576,8.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.2047010381572636,0.7881551841865672,319,9.0,54,44,0.23684210526315788,60.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.21057413683399187,0.7497942801063693,241,7.0,22,8,0.18421052631578946,20.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21179271908346126,0.6994636490285308,424,7.0,34,25,0.3421052631578947,39.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.21230488465588743,0.6974179708239384,182,9.0,33,41,0.4473684210526315,45.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.1907677234665283,0.8357845343330683,89,9.0,33,19,0.10526315789473684,12.0,0.5263157894736842,entropy
0.5628798899386335,0.6895751953125,0.2031560379006073,0.8582956960425835,103,1.0,57,23,0.0,32.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.20857643849066046,0.6981170460398373,44,30.0,28,44,0.39473684210526316,27.0,0.9526315789473684,entropy
0.7425147755171573,0.779052734375,0.14978969192281033,0.8859648041994216,1737,9.0,7,37,0.0,51.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.1976269830956794,0.7016991582626235,4,15.0,16,35,0.23684210526315788,11.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20217705474976372,0.7960026471926622,89,5.0,38,8,0.21052631578947367,50.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.21158925429635894,0.6953428468820967,209,1.0,50,47,0.3684210526315789,35.0,0.33684210526315794,entropy
0.6730984314500194,0.737548828125,0.1686572915587714,0.8463776905172264,8,13.0,21,56,0.02631578947368421,29.0,0.43157894736842106,entropy
0.5628798899386335,0.6895751953125,0.2001395694538399,0.7138644592527034,7,27.0,57,8,0.18421052631578946,14.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.19708138974232076,0.8270730512543084,119,25.0,12,40,0.10526315789473684,51.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,5,21.0,36,18,0.5,35.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.209260727122848,0.7646721739244839,119,17.0,20,37,0.21052631578947367,55.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.20157629042262465,0.7484197280313742,10,25.0,60,4,0.21052631578947367,56.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.2086234750014263,0.7724321350588954,1137,7.0,17,10,0.2631578947368421,54.0,0.38421052631578945,entropy
0.5628798899386335,0.6895751953125,0.1972194898779817,0.8217625856336684,1737,7.0,38,41,0.21052631578947367,41.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.19717234427344565,0.8363419149906438,58,3.0,42,51,0.05263157894736842,26.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21175054260779957,0.7439305409168011,1137,21.0,31,32,0.2631578947368421,38.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.2133433516405827,0.6711048980373476,319,21.0,56,5,0.4473684210526315,26.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.20547626942039057,0.719028740362177,16,30.0,19,21,0.23684210526315788,22.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20507858937307358,0.8584528791979231,858,30.0,52,22,0.02631578947368421,3.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.21362212791990032,0.5138290199504963,3,5.0,56,11,0.3684210526315789,30.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.2083431838256466,0.6853408678222621,14,7.0,58,42,0.23684210526315788,11.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.2058264728462803,0.7816297164431192,745,21.0,18,6,0.2894736842105263,43.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.1912365543946088,0.7685712628956491,5,23.0,42,20,0.18421052631578946,28.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.2118777557044999,0.7082084760981712,119,5.0,2,14,0.39473684210526316,5.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.21212672919379522,0.7427818091057219,2000,27.0,2,1,0.2631578947368421,53.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.1926464486781761,0.8260817114335849,1137,7.0,32,5,0.18421052631578946,25.0,,gini
0.5628798899386335,0.6895751953125,0.20292129409176818,0.7154013457467652,8,19.0,25,57,0.23684210526315788,9.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.2134320825507729,0.6462844387214367,745,7.0,6,34,0.47368421052631576,,0.6210526315789474,gini
0.5731673195143889,0.69384765625,0.17981372520817762,0.8473122272136111,58,21.0,48,14,0.10526315789473684,60.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.20764144523729716,0.6981234503136597,16,3.0,59,7,0.10526315789473684,49.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.19344218928357,0.8307432570479902,38,25.0,22,51,0.10526315789473684,16.0,0.43157894736842106,gini
0.7954515109098216,0.804931640625,0.1356078358508236,0.8765028376850027,21,17.0,51,45,0.0,55.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.2111542199535456,0.6806796702662166,16,11.0,49,26,0.23684210526315788,42.0,log2,gini
0.5628798899386335,0.6895751953125,0.21053585662460528,0.6944358764078178,1737,23.0,9,16,0.39473684210526316,41.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.20461593796151906,0.7860880655870035,2000,,25,60,0.2631578947368421,9.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.19747558895323364,0.8694474162827409,424,9.0,50,31,0.05263157894736842,2.0,0.6684210526315789,gini
0.7151439419135551,0.7491455078125,0.163889501586366,0.8051600974479873,2,15.0,15,3,0.02631578947368421,51.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.20724236756745829,0.757305866795142,488,25.0,29,45,0.3157894736842105,6.0,0.8105263157894737,gini
0.5628798899386335,0.6895751953125,0.21330635320030367,0.6040814924352649,25,3.0,21,6,0.42105263157894735,60.0,0.33684210526315794,gini
0.7012087858495788,0.7552490234375,0.16010378941195008,0.8746052235067201,209,19.0,27,38,0.05263157894736842,20.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.20832866822807233,0.7070448473892873,21,1.0,17,6,0.3421052631578947,8.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.20515695317057264,0.7965355245416993,158,9.0,9,1,0.10526315789473684,45.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.20095320387422094,0.8131619243367069,1737,21.0,35,34,0.21052631578947367,11.0,0.7157894736842105,gini
0.7666320442118331,0.7886962890625,0.14247099236445943,0.8692553924855733,25,5.0,51,58,0.0,22.0,1.0,entropy
0.5628798899386335,0.6895751953125,0.21293829802010833,0.6901390959546082,2000,3.0,18,46,0.47368421052631576,41.0,,entropy
0.5628798899386335,0.6895751953125,0.21350973254356798,0.6236761687295042,319,21.0,5,32,0.47368421052631576,11.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.19880447432658974,0.8352419809616254,277,5.0,59,37,0.07894736842105263,15.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.21009586435633598,0.620280963845995,4,,17,3,0.39473684210526316,24.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.20981176045243705,0.7368908517524076,647,1.0,37,52,0.3421052631578947,15.0,0.5263157894736842,gini
0.6381691035803736,0.72265625,0.1673309626166858,0.8718492278012032,51,19.0,19,53,0.05263157894736842,37.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.2112610170197855,0.7098029314449636,78,1.0,13,15,0.42105263157894735,3.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.20000480589275726,0.8044863608806907,319,17.0,51,55,0.23684210526315788,21.0,,entropy
0.5628798899386335,0.6895751953125,0.21420105072699655,0.4907181188810035,2,21.0,14,19,0.47368421052631576,51.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.19632541393486413,0.8252095467952979,319,21.0,39,32,0.15789473684210525,47.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.1981602764207981,0.8017011282729406,137,,28,2,0.18421052631578946,35.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.20975796770256627,0.7294728927624536,33,,50,43,0.3157894736842105,55.0,0.4789473684210527,gini
0.7526263002936294,0.779541015625,0.15119891525255238,0.8662287814052186,16,13.0,28,32,0.02631578947368421,10.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21185822079692196,0.6052142135617877,7,1.0,60,15,0.42105263157894735,27.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.211422988203741,0.7207305021013327,319,3.0,39,7,0.42105263157894735,9.0,0.8105263157894737,entropy
0.56480934361902,0.6903076171875,0.20663648731390277,0.6741513484442175,6,1.0,29,43,0.10526315789473684,16.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.2031174229657368,0.7933684719131173,1310,23.0,46,54,0.2631578947368421,21.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.21351732851179983,0.5746000443983243,19,3.0,14,9,0.47368421052631576,7.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.21117020972725797,0.6280001673464595,12,27.0,31,21,0.3421052631578947,8.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.21259135087512104,0.6133230335903466,16,27.0,21,30,0.21052631578947367,55.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,12,17.0,54,46,0.5,3.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.21145262938476908,0.7352607552295596,137,3.0,47,16,0.2894736842105263,26.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.20046361962365744,0.8446377815818237,241,17.0,18,53,0.13157894736842105,2.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.19457325345760876,0.8314612318328329,89,13.0,8,30,0.07894736842105263,52.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.2085830627053757,0.6001370166539661,2,1.0,55,50,0.18421052631578946,9.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.19746186943897204,0.8153322074341507,424,3.0,39,38,0.21052631578947367,60.0,,gini
0.5628798899386335,0.6895751953125,0.21247586335355242,0.574080810936996,6,11.0,59,42,0.3684210526315789,52.0,0.2894736842105263,gini
0.6799080176843398,0.742919921875,0.15908857690730677,0.872817595770172,33,5.0,4,30,0.02631578947368421,11.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.20879324823610929,0.7372125272886455,562,30.0,3,25,0.3421052631578947,12.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.19391544452742443,0.8530628474362056,647,15.0,19,29,0.10526315789473684,3.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.21374487598667158,0.604697103256455,745,17.0,33,27,0.4473684210526315,31.0,log2,gini
0.5628798899386335,0.6895751953125,0.20752004649343886,0.7461371613070203,25,23.0,10,27,0.15789473684210525,42.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.2077240016189834,0.767357444171265,488,,26,51,0.2894736842105263,31.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.2032319808087767,0.8294247075631064,38,19.0,26,18,0.13157894736842105,2.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.2089774386791588,0.6234556041468229,3,15.0,5,52,0.39473684210526316,34.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.20082994695447248,0.7578105514170256,12,5.0,17,43,0.18421052631578946,18.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.20037257675601958,0.7727285763640389,19,23.0,24,60,0.13157894736842105,12.0,0.38421052631578945,entropy
0.7972638299105139,0.8062744140625,0.132988161685566,0.8781836115050551,1137,21.0,60,38,0.0,46.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.2113762397861535,0.6780025793908936,858,7.0,38,13,0.39473684210526316,35.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.20756910493930497,0.7924175764738166,1737,1.0,7,4,0.18421052631578946,39.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.2140856617861805,0.49026296296373645,2000,30.0,2,22,0.5,13.0,0.2894736842105263,entropy
0.5628798899386335,0.6895751953125,0.2124138594666014,0.6766230848871878,119,9.0,60,52,0.2631578947368421,4.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.21169386837139792,0.7265492721507995,988,7.0,51,8,0.42105263157894735,56.0,0.7157894736842105,gini
0.5628798899386335,0.6895751953125,0.20730759303999788,0.7695513952371833,424,23.0,39,7,0.2631578947368421,20.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.20964209924795316,0.6744357817359439,12,25.0,52,41,0.39473684210526316,42.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.21360871559454875,0.6197867905865807,119,21.0,16,43,0.47368421052631576,53.0,0.19473684210526315,entropy
0.7899954448599753,0.80322265625,0.13513854268778355,0.8797503614063981,158,17.0,10,12,0.0,45.0,0.6684210526315789,entropy
0.5628798899386335,0.6895751953125,0.20727720104688915,0.7861778646438629,858,1.0,13,39,0.2631578947368421,60.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.20191801632060158,0.7973222060467899,488,5.0,33,10,0.2631578947368421,48.0,,gini
0.7051577260806612,0.7564697265625,0.1603976358818816,0.8632442505805786,38,19.0,12,41,0.05263157894736842,53.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.19463734928952986,0.8042835820802015,58,,18,14,0.18421052631578946,45.0,,entropy
0.7483299585562417,0.77978515625,0.1503877988231987,0.8760090820956203,277,5.0,48,1,0.02631578947368421,25.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20944101921906794,0.6668162621497602,12,25.0,33,57,0.3157894736842105,23.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.2134293621783665,0.5612800597992107,8,30.0,52,56,0.47368421052631576,42.0,0.8578947368421053,gini
0.5753847770168979,0.69482421875,0.18863862193901598,0.8194408275379875,12,27.0,6,52,0.02631578947368421,19.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.18908707724959622,0.8423017182875501,277,5.0,6,22,0.13157894736842105,57.0,0.7631578947368421,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,6,3.0,23,39,0.5,58.0,0.1,gini
0.5628798899386335,0.6895751953125,0.2128190445374429,0.6737293276828147,182,9.0,40,57,0.3421052631578947,11.0,log2,gini
0.5628798899386335,0.6895751953125,0.21299991024815126,0.6402767425942056,33,11.0,14,27,0.4473684210526315,47.0,0.5736842105263158,entropy
0.567131200284034,0.69140625,0.18157937403038443,0.8675612184186636,368,17.0,21,16,0.07894736842105263,4.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.2099418482236414,0.7385029884638841,137,1.0,25,1,0.3421052631578947,6.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.1979559899387181,0.7779904530376341,14,5.0,3,14,0.13157894736842105,41.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.21332081486360063,0.6243311449512012,67,5.0,21,51,0.3157894736842105,31.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21100922548398354,0.6293664356324886,7,23.0,13,24,0.3157894736842105,24.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.20919848654191725,0.6179736153664146,4,15.0,30,30,0.21052631578947367,15.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.20799250214784137,0.7556827314394922,137,5.0,7,43,0.2894736842105263,52.0,0.5736842105263158,entropy
0.5628798899386335,0.6895751953125,0.21201374063992312,0.7096963559751561,988,13.0,37,4,0.3157894736842105,53.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20198496770788515,0.7926688746096786,209,30.0,38,57,0.18421052631578946,31.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.21190458689531133,0.7221028266028244,562,1.0,34,37,0.42105263157894735,52.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.20573906650930676,0.7005838052482606,9,27.0,13,11,0.15789473684210525,52.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.20617224864248063,0.6655846576431841,4,25.0,7,44,0.3421052631578947,13.0,0.8105263157894737,gini
0.6259886838786836,0.717529296875,0.17022674272755545,0.8745864283552844,1508,15.0,22,59,0.05263157894736842,6.0,0.7631578947368421,entropy
0.5628798899386335,0.6895751953125,0.2134654949442626,0.6427837025431998,89,19.0,56,18,0.42105263157894735,30.0,sqrt,entropy
0.5628798899386335,0.6895751953125,0.21305574266467203,0.5901346199240997,9,25.0,11,10,0.47368421052631576,38.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.21082322418987431,0.6210439077709389,8,5.0,52,19,0.4473684210526315,57.0,0.7157894736842105,entropy
0.5628798899386335,0.6895751953125,0.2140150590034388,0.5187813335187789,277,23.0,43,32,0.47368421052631576,39.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21408561070941462,0.4919311718769959,647,15.0,27,10,0.5,39.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.21207717034302753,0.5799817227594039,4,23.0,58,57,0.2631578947368421,45.0,0.38421052631578945,gini
0.750567489905961,0.782958984375,0.149108743515142,0.8794022334348063,67,15.0,59,24,0.0,22.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.18721758406587305,0.837209415646908,25,30.0,56,45,0.07894736842105263,56.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.20200427328971993,0.7894241353551626,158,27.0,51,53,0.2631578947368421,18.0,1.0,gini
0.5628798899386335,0.6895751953125,0.21246802177242943,0.6174277902463884,14,27.0,15,59,0.3421052631578947,48.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21389087530628664,0.5193992763309805,5,9.0,6,20,0.42105263157894735,26.0,0.2894736842105263,gini
0.5628798899386335,0.6895751953125,0.2081766192842515,0.78948720352998,647,11.0,58,54,0.15789473684210525,54.0,log2,gini
0.5628798899386335,0.6895751953125,0.21143464182645288,0.5876740909603189,4,27.0,5,59,0.2894736842105263,46.0,0.33684210526315794,entropy
0.5628798899386335,0.6895751953125,0.20206999971778059,0.8338660366531905,424,27.0,34,26,0.07894736842105263,44.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.21013045531972427,0.7705998166289336,424,30.0,40,29,0.13157894736842105,56.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.19770915003582062,0.8008077668805346,38,9.0,55,58,0.21052631578947367,48.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.19317050149093085,0.7984120463833708,29,,26,4,0.13157894736842105,55.0,0.6684210526315789,gini
0.5628798899386335,0.6895751953125,0.19513020845707865,0.7742810210667891,19,13.0,45,14,0.21052631578947367,42.0,1.0,gini
0.5628798899386335,0.6895751953125,0.2033556203812782,0.8140675025775461,241,,32,59,0.10526315789473684,42.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.20087368516361193,0.7555230770697969,19,15.0,40,52,0.23684210526315788,46.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21172443143021674,0.6998405266206519,182,23.0,56,23,0.3684210526315789,17.0,0.33684210526315794,entropy
0.7938835482001855,0.803955078125,0.1340785827736531,0.8757894572705112,158,23.0,39,7,0.0,33.0,0.8578947368421053,entropy
0.6410103014748311,0.724365234375,0.16879424054202763,0.8654936125373962,89,17.0,21,44,0.07894736842105263,31.0,,entropy
0.5628798899386335,0.6895751953125,0.1974807741773138,0.7957734507626552,25,19.0,57,18,0.21052631578947367,42.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21131837703425949,0.6343980717009967,14,7.0,35,49,0.18421052631578946,58.0,log2,entropy
0.567131200284034,0.69140625,0.18913384991921767,0.8777456844766041,368,19.0,45,9,0.0,42.0,0.1,entropy
0.763646623610825,0.787353515625,0.14535377103572517,0.8774476769088408,277,25.0,27,25,0.02631578947368421,38.0,0.9526315789473684,gini
0.5628798899386335,0.6895751953125,0.20984995735448764,0.648422735255604,33,13.0,45,35,0.39473684210526316,60.0,0.8578947368421053,entropy
0.5628798899386335,0.6895751953125,0.2132916933276108,0.6370057249335157,78,17.0,56,11,0.4473684210526315,12.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.21330330010618337,0.6389079334821492,67,7.0,49,17,0.4473684210526315,49.0,0.19473684210526315,entropy
0.5628798899386335,0.6895751953125,0.20157856204725463,0.8022761902952,745,3.0,16,23,0.18421052631578946,48.0,0.4789473684210527,entropy
0.5628798899386335,0.6895751953125,0.21178291140996705,0.6999455706336758,33,21.0,18,38,0.23684210526315788,30.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.21039070365381943,0.6200260110973534,5,3.0,32,57,0.15789473684210525,33.0,0.1473684210526316,entropy
0.5628798899386335,0.6895751953125,0.19789417961717876,0.8303885159675602,2000,17.0,28,4,0.10526315789473684,9.0,0.33684210526315794,entropy
0.5645853969094417,0.6903076171875,0.1841130865812436,0.8505124846097296,51,27.0,11,21,0.13157894736842105,50.0,,entropy
0.756318040544754,0.7830810546875,0.147359132450555,0.8744861179359553,33,9.0,22,41,0.02631578947368421,,0.9052631578947369,entropy
0.5664462812971415,0.69091796875,0.18793303528524782,0.8063724543272599,16,9.0,38,49,0.13157894736842105,32.0,,gini
0.5628798899386335,0.6895751953125,0.2130087909867266,0.6738955603555125,103,25.0,42,28,0.3157894736842105,28.0,0.1,entropy
0.5628798899386335,0.6895751953125,0.21067329222793546,0.5868086438483783,2,1.0,36,13,0.2894736842105263,,0.5263157894736842,gini
0.614891285163982,0.7032470703125,0.19819036420841366,0.7114693304547515,3,,42,47,0.18421052631578946,15.0,0.9526315789473684,entropy
0.5628798899386335,0.6895751953125,0.21270137889600538,0.6860375762413136,158,7.0,8,25,0.42105263157894735,38.0,0.4789473684210527,gini
0.5628798899386335,0.6895751953125,0.21334370418289314,0.5567305889766994,6,1.0,21,19,0.3684210526315789,47.0,0.24210526315789474,entropy
0.5628798899386335,0.6895751953125,0.21193789836478624,0.6738532364589462,182,7.0,23,58,0.39473684210526316,23.0,0.33684210526315794,gini
0.5628798899386335,0.6895751953125,0.20539223285231253,0.8051845659506898,562,,16,15,0.10526315789473684,14.0,sqrt,gini
0.7424148558313101,0.773681640625,0.15499940268211287,0.858506549797023,9,21.0,47,42,0.02631578947368421,25.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.2095892182186723,0.8057677725385712,209,1.0,40,4,0.07894736842105263,42.0,sqrt,gini
0.5628798899386335,0.6895751953125,0.20877672679718456,0.7533839451955661,1137,5.0,28,29,0.3157894736842105,8.0,0.5736842105263158,entropy
0.7844444577094473,0.79833984375,0.13735617105590708,0.8738802875546792,67,7.0,15,45,0.0,20.0,1.0,gini
0.5628798899386335,0.6895751953125,0.20658020095277432,0.8053984826186963,368,15.0,41,39,0.10526315789473684,27.0,0.1473684210526316,gini
0.5628798899386335,0.6895751953125,0.2094793753170564,0.7074012243440092,29,5.0,52,7,0.39473684210526316,13.0,0.6210526315789474,gini
0.5628798899386335,0.6895751953125,0.21233920486993121,0.7150278443207352,277,11.0,24,46,0.3421052631578947,19.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.211481087056268,0.6923474566366272,89,30.0,60,14,0.39473684210526316,22.0,0.38421052631578945,gini
0.5628798899386335,0.6895751953125,0.21408558726091637,0.49155965438361754,2,3.0,60,8,0.47368421052631576,43.0,0.1,gini
0.5628798899386335,0.6895751953125,0.19117707612684648,0.7879357333906376,7,3.0,48,47,0.07894736842105263,58.0,0.43157894736842106,gini
0.5628798899386335,0.6895751953125,0.1922826495571533,0.8694362088035517,319,17.0,18,30,0.02631578947368421,7.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.21131535455966807,0.7100980849341756,29,21.0,53,44,0.2631578947368421,28.0,0.1473684210526316,gini
0.5933236781034438,0.6995849609375,0.1945163481878984,0.7256456778426117,4,,56,9,0.13157894736842105,22.0,0.7157894736842105,entropy
0.580879388830266,0.697265625,0.17509492267203003,0.8709816575332673,103,15.0,58,47,0.05263157894736842,24.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.20108362915520847,0.741474989187567,9,23.0,27,30,0.21052631578947367,54.0,0.7631578947368421,entropy
0.5645853969094417,0.6903076171875,0.18585713763384584,0.8616064271621403,51,9.0,9,9,0.02631578947368421,55.0,0.19473684210526315,gini
0.5628798899386335,0.6895751953125,0.21052336724548082,0.698304371049146,51,30.0,53,37,0.3684210526315789,12.0,0.6210526315789474,entropy
0.5628798899386335,0.6895751953125,0.20964828187695572,0.7237707222635599,38,,57,44,0.10526315789473684,31.0,0.1,gini
0.5628798899386335,0.6895751953125,0.20446390516709095,0.7767080320105096,51,27.0,4,5,0.21052631578947367,42.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.21111850634552992,0.7349039257989697,119,13.0,44,56,0.2631578947368421,34.0,0.24210526315789474,gini
0.5628798899386335,0.6895751953125,0.20849285497921655,0.7527400372297144,182,13.0,32,23,0.3157894736842105,10.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.2141030545616346,0.4921447404866427,2,9.0,34,55,0.39473684210526316,55.0,0.1,gini
0.5628798899386335,0.6895751953125,0.21367221113332804,0.5408873552973473,6,30.0,22,16,0.2631578947368421,18.0,log2,gini
0.5628798899386335,0.6895751953125,0.19389784177497368,0.8091930844702138,89,23.0,27,53,0.18421052631578946,6.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.21117190552129428,0.6868886485429894,858,27.0,7,55,0.39473684210526316,29.0,0.5263157894736842,gini
0.5628798899386335,0.6895751953125,0.20935004986452121,0.7424838015379585,1737,,8,26,0.3421052631578947,3.0,0.5736842105263158,gini
0.5628798899386335,0.6895751953125,0.21333352065846134,0.5696538566571765,7,17.0,58,33,0.4473684210526315,14.0,0.8105263157894737,entropy
0.5628798899386335,0.6895751953125,0.19511076773686797,0.8110648031065183,33,21.0,54,4,0.18421052631578946,55.0,0.9052631578947369,entropy
0.5628798899386335,0.6895751953125,0.20507880891543961,0.7755936883653906,89,30.0,47,43,0.2894736842105263,46.0,0.9052631578947369,gini
0.5628798899386335,0.6895751953125,0.2083540948486365,0.6713077464495089,8,13.0,2,22,0.2894736842105263,54.0,0.8105263157894737,entropy
