f1,accuracy,brier_score,roc_auc,model__n_estimators,model__max_depth,model__min_samples_split,model__min_samples_leaf,model__min_weight_fraction_leaf,model__max_leaf_nodes,model__criterion
0.9708765394621705,0.9706336939721792,0.08210106107266069,0.9915862398695048,242,11.0,38,7,0.03338548113883161,55.0,gini
0.5162656740950595,0.6532715095311695,0.22701834579601468,0.4731456916392067,35,21.0,5,41,0.48468868015123195,31.0,entropy
0.5162656740950595,0.6532715095311695,0.1998012575091521,0.8850221007682537,827,1.0,5,47,0.09195232226342565,22.0,gini
0.5162656740950595,0.6532715095311695,0.20391592043177972,0.8298996676681932,242,1.0,17,44,0.17795947964426673,,entropy
0.5162656740950595,0.6532715095311695,0.22661564995012856,0.5168685344120445,311,15.0,47,41,0.46893774668525345,60.0,gini
0.5162656740950595,0.6532715095311695,0.2247884841584518,0.582571446651136,483,17.0,23,25,0.3652620621517009,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22559926830532318,0.5555759324274283,724,17.0,26,16,0.40814987747945103,22.0,gini
0.5162656740950595,0.6532715095311695,0.22245127807963308,0.6204280939903722,931,11.0,29,25,0.2629544199555902,55.0,gini
0.5162656740950595,0.6532715095311695,0.22541402952784234,0.5615751308937336,69,30.0,11,41,0.4000353102064598,47.0,gini
0.5162656740950595,0.6532715095311695,0.18949807238191946,0.8530878968412072,69,17.0,32,53,0.17721168103717733,18.0,gini
0.5162656740950595,0.6532715095311695,0.2216794619658186,0.6254892402304293,724,15.0,29,60,0.23988350659987823,60.0,gini
0.5162656740950595,0.6532715095311695,0.2252902242785171,0.567513979966345,517,25.0,47,44,0.3981614479527363,51.0,gini
0.5162656740950595,0.6532715095311695,0.2222412220960879,0.6200074059838475,758,13.0,32,13,0.2576216300086077,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22515003048247426,0.5785983472468958,311,27.0,38,16,0.3756577309029694,6.0,gini
0.5162656740950595,0.6532715095311695,0.22568354728230045,0.549761297640866,621,13.0,11,7,0.42094614984992995,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22282781425047726,0.6192152469520626,965,7.0,29,50,0.2837845931538619,26.0,gini
0.515772828853421,0.652241112828439,0.1749106603438067,0.8677481121772186,207,19.0,56,35,0.10809694687298238,60.0,gini
0.8525747461920317,0.8583204533745492,0.13451103360124397,0.9627779001692126,896,25.0,17,41,0.08101142065783867,26.0,entropy
0.6053633180125575,0.6903657908294694,0.15652320867742997,0.9054119930065013,483,,20,41,0.09296141947549796,6.0,entropy
0.9192111565990486,0.9191138588356518,0.12669459013889373,0.978705452772791,586,7.0,11,60,0.07030982849327128,35.0,entropy
0.5162656740950595,0.6532715095311695,0.2036447075296032,0.83074866059501,793,1.0,11,50,0.1772274358406572,14.0,gini
1.0,1.0,0.0162610550775992,1.0,552,15.0,53,7,0.0021036862094541697,31.0,entropy
0.5162656740950595,0.6532715095311695,0.19533505341550567,0.8242151063321161,552,27.0,2,38,0.19414855763804784,6.0,gini
0.5162656740950595,0.6532715095311695,0.2230308924933203,0.617015716622684,207,1.0,44,25,0.24560823660184417,14.0,gini
0.5162656740950595,0.6532715095311695,0.22456951686815263,0.5860055029272385,655,17.0,60,7,0.3403493112255665,18.0,gini
0.5162656740950595,0.6532715095311695,0.22684257569214958,0.5013704585616454,552,9.0,41,28,0.4865806011093126,51.0,gini
0.5162656740950595,0.6532715095311695,0.22516255474602662,0.5777311909103267,276,1.0,29,1,0.3828784717188716,6.0,gini
0.5162656740950595,0.6532715095311695,0.18957095786043957,0.8447649537594742,414,25.0,14,35,0.18462981690606428,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22482989998743855,0.5831761124209599,689,21.0,44,38,0.36599491823345226,35.0,gini
0.5522840522303597,0.6630602782071098,0.1649955487417894,0.8893016344725111,138,27.0,8,22,0.09769501951433335,60.0,entropy
0.903004685404009,0.9052035033487893,0.12664237787820873,0.9771199628763342,242,5.0,20,44,0.06677117475380312,43.0,gini
0.9984552082713826,0.9984544049459042,0.04794934783634877,1.0,689,7.0,35,7,0.010286516780844801,22.0,gini
0.5162656740950595,0.6532715095311695,0.22615914562032377,0.5310453686820631,896,,32,38,0.4469744541485535,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22409617132401408,0.5986173543763271,173,23.0,5,1,0.31625134449809633,26.0,gini
0.5162656740950595,0.6532715095311695,0.2269186816097005,0.5028481398324748,724,9.0,14,53,0.4922743242662636,55.0,gini
0.5162656740950595,0.6532715095311695,0.2205722974465568,0.6338151128943803,345,21.0,14,28,0.2149312672472642,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22579093134184877,0.5410610243694367,793,17.0,41,56,0.42568999016734194,47.0,entropy
0.523246519630987,0.6543019062339,0.17155293244276912,0.8789977078948725,758,25.0,60,13,0.10449003639295457,26.0,gini
0.6832855781405195,0.6826378155589902,0.18656022851672147,0.7366668854088056,1,15.0,53,28,0.07684751412935947,22.0,gini
0.5162656740950595,0.6532715095311695,0.22296461299092624,0.6136947422202015,414,30.0,41,35,0.2823739426410621,26.0,gini
0.5162656740950595,0.6532715095311695,0.22463760664327126,0.58665176876456,345,3.0,29,19,0.34761570720168955,39.0,gini
0.5162656740950595,0.6532715095311695,0.22154651174446865,0.6261155849086673,311,17.0,35,28,0.23641676755169255,60.0,entropy
0.5162656740950595,0.6532715095311695,0.2036338322528411,0.8306994436137453,517,1.0,11,25,0.15853957189218565,60.0,gini
0.5162656740950595,0.6532715095311695,0.22677772517231976,0.5080159228652721,448,30.0,20,13,0.4777911478963762,6.0,entropy
0.6296572446208203,0.6790314270994333,0.19680773226016446,0.7058593988028555,1,25.0,56,60,0.11195767896681752,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22463093890227295,0.5843760692975096,483,30.0,38,56,0.34041709904260714,,entropy
0.5162656740950595,0.6532715095311695,0.18442406109850226,0.8533884719767882,621,17.0,60,22,0.15112378587379027,39.0,gini
0.5162656740950595,0.6532715095311695,0.19926560294747753,0.8811538804074228,1000,1.0,56,44,0.09020944609328718,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22360448731779975,0.6098089443660618,1000,3.0,23,28,0.30553448601604977,43.0,gini
0.5162656740950595,0.6532715095311695,0.22539408518049014,0.5687449904144071,724,7.0,17,35,0.4024967048386014,39.0,gini
0.5162656740950595,0.6532715095311695,0.220468409618283,0.6378368433634416,689,17.0,35,44,0.2152010979352989,55.0,gini
0.5162656740950595,0.6532715095311695,0.22646538510306743,0.524798913476547,758,7.0,29,35,0.46666865935904434,51.0,gini
0.5162656740950595,0.6532715095311695,0.18450332510344,0.8515358041820371,655,19.0,38,4,0.15510414545622853,18.0,entropy
0.9958840677228971,0.9958784131890778,0.039495805725469284,1.0,655,17.0,47,25,0.003075420288415842,51.0,gini
0.5162656740950595,0.6532715095311695,0.224739333080032,0.5804199614701346,242,13.0,32,50,0.33282084724005956,31.0,gini
0.5162656740950595,0.6532715095311695,0.22493069644540362,0.5808717030481716,552,19.0,5,16,0.36903365750696376,31.0,gini
0.5162656740950595,0.6532715095311695,0.2263761088650142,0.5186110499153936,207,30.0,2,35,0.4535530183626608,47.0,gini
0.6934902211868169,0.7228232869654817,0.17908631988686613,0.7640086762506972,1,30.0,2,32,0.0999211225628121,14.0,entropy
0.5162656740950595,0.6532715095311695,0.2265738100162894,0.506487266863847,1,17.0,50,38,0.3677958837420016,31.0,entropy
0.5162656740950595,0.6532715095311695,0.2129172867481707,0.7507159898941133,414,15.0,32,56,0.20783143601524506,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22509729430538378,0.5755041225080973,207,27.0,29,56,0.3817488911524141,6.0,gini
0.5162656740950595,0.6532715095311695,0.22628059197724182,0.5295401493383831,827,7.0,29,32,0.45546229364843,39.0,entropy
0.9984552082713826,0.9984544049459042,0.019702657467915892,1.0,552,25.0,41,10,0.0035928028842882043,47.0,gini
0.5162656740950595,0.6532715095311695,0.19018430340882586,0.8481316296445596,173,15.0,53,47,0.18046585614516308,51.0,gini
0.5171435166050607,0.6512107161257084,0.17044071806002,0.882144079197154,379,,26,19,0.10194962807861929,43.0,entropy
0.5162656740950595,0.6532715095311695,0.18130967962015782,0.8543540622758871,173,5.0,26,38,0.13588634391179893,,entropy
0.5162656740950595,0.6532715095311695,0.22596770098103042,0.5351292062941488,931,,11,32,0.43395789802485946,10.0,entropy
0.6727713753383948,0.732612055641422,0.1469953750407593,0.9637306003065514,69,3.0,60,1,0.06750825797281312,43.0,gini
0.5387138560872606,0.6589386913961875,0.16508247483975577,0.8937171007916903,896,7.0,44,50,0.09634897704095102,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22331745302091788,0.6117319221340484,655,23.0,26,44,0.2933489619253295,26.0,gini
0.5162656740950595,0.6532715095311695,0.18497666007900052,0.8509416849081987,173,,8,13,0.1618536532816668,35.0,gini
0.5162656740950595,0.6532715095311695,0.22272809555707362,0.622907692379805,276,17.0,41,4,0.2743540728762231,39.0,gini
0.5265594978313556,0.6537867078825348,0.16522352094869622,0.8897188069803742,758,,20,56,0.09724438881564162,26.0,gini
0.5162656740950595,0.6532715095311695,0.17798790491368097,0.8663735522004679,138,,53,25,0.12178737875432938,47.0,gini
0.5162656740950595,0.6532715095311695,0.17502905516973088,0.8721975616501283,724,25.0,47,56,0.11024391043799753,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22249757706201126,0.6170204039542327,586,30.0,20,60,0.2729873748047479,,entropy
0.5162656740950595,0.6532715095311695,0.17885085419077112,0.8604932947722191,621,23.0,2,60,0.12952800149283827,39.0,gini
0.5162656740950595,0.6532715095311695,0.2245915177029775,0.5844498947694068,242,30.0,60,19,0.331380810652997,35.0,entropy
0.9953703567179362,0.9953632148377125,0.0393622052191694,0.9999964845013383,621,13.0,14,25,0.0051060298296339846,,gini
0.5162656740950595,0.6532715095311695,0.1790949873755861,0.8590577994853309,207,5.0,35,50,0.13087585404782293,35.0,gini
0.5162656740950595,0.6532715095311695,0.2254954272274795,0.5583121622191702,207,21.0,60,25,0.4014506451903354,14.0,gini
0.5162656740950595,0.6532715095311695,0.22570497551386054,0.5513309677933449,448,1.0,26,19,0.4177033970666722,10.0,gini
0.9087296065992504,0.9088098918083463,0.12639178139720145,0.9776789271635551,758,21.0,41,44,0.05998357036130847,6.0,entropy
0.9354239207062378,0.93456980937661,0.11563362102315324,0.9831631050759113,552,,38,35,0.05452273307791439,10.0,gini
0.5162656740950595,0.6532715095311695,0.223713153011104,0.61230553433236,655,21.0,44,7,0.30510211429404793,31.0,gini
0.5160193282892718,0.6527563111798043,0.17534651345774138,0.8673239086720321,621,19.0,50,60,0.11491849408548588,55.0,gini
0.8957021075116467,0.8969603297269448,0.12881327164190734,0.9745489615216953,931,21.0,56,56,0.06804088766166139,6.0,entropy
0.5162656740950595,0.6532715095311695,0.21561013260449124,0.7111601848683564,242,,11,41,0.21252203895131133,26.0,entropy
0.5162656740950595,0.6532715095311695,0.18968699200332687,0.8404274143272976,138,27.0,32,7,0.17709979354625532,14.0,entropy
0.5162656740950595,0.6532715095311695,0.2256353166370471,0.5532463286475642,827,7.0,56,47,0.4100282020014154,60.0,entropy
0.5162656740950595,0.6532715095311695,0.20927934587670022,0.7880605462616186,138,15.0,5,50,0.2051440802004531,18.0,gini
0.5162656740950595,0.6532715095311695,0.22044831345109042,0.6388821182988736,896,19.0,35,4,0.21830224012149513,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22283972294760357,0.6222708012055816,173,9.0,56,44,0.2804405053912819,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22471636033396347,0.5864636895861555,724,30.0,44,4,0.3401352977059168,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22238535891392666,0.6201902119142594,379,30.0,2,1,0.2633573473528472,22.0,entropy
0.9416163717852318,0.9407521895929933,0.10319909374123798,0.9863165073755162,69,9.0,44,7,0.03897651035601124,26.0,gini
0.5162656740950595,0.6532715095311695,0.22479176248379557,0.5824132492113565,35,25.0,44,4,0.35752099604978416,14.0,gini
0.5162656740950595,0.6532715095311695,0.21859750119205718,0.6810698599894065,35,15.0,47,19,0.21359910434194018,43.0,gini
0.5162656740950595,0.6532715095311695,0.1951390606678253,0.8245297434623444,827,30.0,38,53,0.19505009174100923,6.0,gini
0.5162656740950595,0.6532715095311695,0.218142962581306,0.7009259823475095,104,11.0,32,56,0.21068765725345234,2.0,entropy
0.7153431526994333,0.7243688820195775,0.14857006532317507,0.8419742337384751,1,19.0,2,47,0.05465711703684306,31.0,entropy
0.5162656740950595,0.6532715095311695,0.18769591313022993,0.846827379641044,345,27.0,8,41,0.1711885159404521,60.0,gini
0.5162656740950595,0.6532715095311695,0.22636831137505825,0.530140127776658,311,7.0,47,13,0.461808597000852,35.0,entropy
0.5162656740950595,0.6532715095311695,0.18355428865601867,0.8535490130823423,724,19.0,8,60,0.1524233184294776,60.0,gini
0.5162656740950595,0.6532715095311695,0.18671694588766974,0.8478667954120399,965,23.0,38,50,0.16813238880656017,6.0,gini
0.5162656740950595,0.6532715095311695,0.22469539423325183,0.5850920591916228,138,21.0,5,22,0.34618109990493295,55.0,gini
0.5162656740950595,0.6532715095311695,0.2264182021801797,0.527953487609039,793,13.0,44,35,0.46396814592446023,43.0,entropy
0.5162656740950595,0.6532715095311695,0.224531390933446,0.5905229187076089,483,21.0,60,60,0.3355209145007923,51.0,gini
0.5162656740950595,0.6532715095311695,0.22659829951660138,0.521592192780572,724,15.0,8,50,0.47407178809457423,60.0,entropy
0.7784743659465009,0.8042246264811953,0.13370624957299979,0.999949611185848,242,3.0,44,7,0.009694147171355305,,entropy
0.5162656740950595,0.6532715095311695,0.18377032967966442,0.854382186265181,242,,32,7,0.13849908676916356,10.0,gini
0.5162656740950595,0.6532715095311695,0.22444812230843497,0.593704444996508,965,15.0,38,56,0.32174450818999106,10.0,entropy
0.5162656740950595,0.6532715095311695,0.17609990977079337,0.8669829053018405,276,30.0,17,32,0.12140715746756692,14.0,entropy
0.8721238535845591,0.8758371973209685,0.13563359583866616,0.9639626232182281,1000,30.0,50,44,0.07769798877328155,39.0,gini
0.5194902161669231,0.652241112828439,0.17014901001073088,0.8848193736787585,586,3.0,56,28,0.09632989024949906,39.0,entropy
0.9521755949407299,0.9515713549716641,0.09518437801206567,0.9863997075105115,138,23.0,14,4,0.037774418442681645,10.0,entropy
0.833956303760413,0.8428645028335909,0.13734871972310425,0.9581268954396952,621,23.0,38,32,0.07819185169292492,6.0,gini
0.5162656740950595,0.6532715095311695,0.22569093405768095,0.5485625125972036,689,17.0,11,4,0.41519274834927444,35.0,entropy
0.5162656740950595,0.6532715095311695,0.2259680690337927,0.5392821820465826,1,5.0,11,35,0.22559916832176036,10.0,entropy
0.5162656740950595,0.6532715095311695,0.1902578000885939,0.8447661255923615,207,5.0,20,25,0.18048559871144837,35.0,gini
0.5162656740950595,0.6532715095311695,0.17778000322786072,0.8644751829231138,173,7.0,8,22,0.12367202655588361,26.0,gini
0.5162656740950595,0.6532715095311695,0.2270902368501937,0.46679259964095043,483,21.0,32,56,0.4996041848867666,,entropy
0.6011550737477196,0.6877897990726429,0.1570282142080504,0.904883496374349,896,19.0,47,47,0.09308961024776796,39.0,gini
0.5162656740950595,0.6532715095311695,0.22051136318444933,0.6385094754407264,311,9.0,32,28,0.2145996263705886,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22577836208753638,0.5466295742496754,621,21.0,41,25,0.42372598923615123,18.0,gini
0.5162656740950595,0.6532715095311695,0.22625245955659049,0.5303387534510479,414,5.0,56,16,0.45150600529614804,35.0,gini
0.9380290720228087,0.9371458011334364,0.11164051232485207,0.9857352782634373,827,21.0,38,50,0.052682164170626544,43.0,entropy
0.5162656740950595,0.6532715095311695,0.22605024096993126,0.5344671207128493,276,15.0,35,22,0.4468417776416252,47.0,gini
0.5162656740950595,0.6532715095311695,0.1762125286589293,0.8681945805072632,552,11.0,26,7,0.11710687577045098,51.0,gini
0.5162656740950595,0.6532715095311695,0.18597355320840833,0.8489179295119081,586,25.0,56,44,0.1685794373946664,47.0,gini
0.5162656740950595,0.6532715095311695,0.2266615899091752,0.5062810242756901,1,5.0,26,35,0.38110520909964235,18.0,entropy
0.5162656740950595,0.6532715095311695,0.2261180937305666,0.5353846658635706,1,17.0,53,53,0.23455760856699004,60.0,gini
0.5162656740950595,0.6532715095311695,0.22485266465592085,0.5826698806136654,724,15.0,5,32,0.3586343199515842,51.0,gini
0.5162656740950595,0.6532715095311695,0.22161064081705964,0.6249876957546838,104,11.0,26,41,0.24280473263906172,31.0,entropy
0.5162656740950595,0.6532715095311695,0.18478779664437606,0.84990344097009,552,3.0,11,4,0.15986846029997565,43.0,entropy
0.8834562463349418,0.8815043791859866,0.11517861891307074,0.9078546786599857,1,19.0,60,44,0.002286852147331153,,gini
0.9989699610579817,0.9989696032972695,0.04790426572106551,0.9999976563342255,173,7.0,44,4,0.011745147699131764,31.0,entropy
0.5162656740950595,0.6532715095311695,0.22620609750906603,0.5292126220463952,104,,50,60,0.4438386862320788,2.0,entropy
0.9334053051746825,0.9325090159711489,0.11552532367331614,0.984729845646172,827,11.0,8,50,0.05505739603338444,31.0,entropy
0.5160193282892718,0.6527563111798043,0.17441639608780085,0.8693605542300824,1000,7.0,44,19,0.10887125294072064,,entropy
0.5162656740950595,0.6532715095311695,0.22689037155223882,0.5013956529687215,517,30.0,56,13,0.4882413571486002,43.0,gini
0.5162656740950595,0.6532715095311695,0.22591418570024266,0.5368318794793312,276,1.0,47,60,0.4233997608867043,47.0,gini
0.5162656740950595,0.6532715095311695,0.22303025855598183,0.61510445718357,621,,2,16,0.29080719644729897,26.0,gini
0.8892982929198027,0.8907779495105616,0.1364983291020164,0.9627462606812568,138,13.0,2,16,0.07395193702939107,22.0,gini
0.5162656740950595,0.6532715095311695,0.22621788801739753,0.5269234465011414,793,3.0,32,41,0.45169633742497933,10.0,entropy
0.9365121440598901,0.9356002060793406,0.11146305847767601,0.9851938914695253,586,17.0,60,56,0.05049651109568082,51.0,entropy
0.8067727562151166,0.80370942812983,0.11663796496188115,0.9056897174007809,1,11.0,35,47,0.0005985289524318982,18.0,gini
0.5162656740950595,0.6532715095311695,0.22687098185685184,0.5005372853788067,758,1.0,41,44,0.4834369975205695,14.0,entropy
0.9112989495532877,0.910355486862442,0.07769470972910311,0.9582856787959183,1,30.0,44,25,0.025123039515564438,47.0,entropy
0.5162656740950595,0.6532715095311695,0.22542801733772977,0.5637213428267422,793,3.0,47,38,0.4008239008798982,51.0,entropy
0.5162656740950595,0.6532715095311695,0.2257320830198509,0.5444505509958235,758,7.0,41,50,0.419031063106906,31.0,gini
0.937900307218945,0.9371458011334364,0.11647816826975688,0.9852454521165646,862,17.0,53,7,0.0571788568991049,31.0,gini
0.5162656740950595,0.6532715095311695,0.226265838890053,0.526848449196357,965,11.0,17,13,0.4501144699486362,55.0,entropy
0.9287938144376754,0.9283874291602267,0.12160664057042961,0.9794753469797179,483,11.0,5,19,0.06475510232720527,18.0,entropy
0.5162656740950595,0.6532715095311695,0.22680615746298305,0.5054167975213391,827,3.0,32,53,0.4812818725704208,22.0,gini
0.9075271246603879,0.9082946934569809,0.1290475000094775,0.9769172357868389,758,5.0,47,56,0.06782496296122437,14.0,gini
0.9160744434112862,0.9165378670788253,0.12805857380224636,0.9784851481899869,483,23.0,23,19,0.0723192622201746,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22534045660244625,0.569760383611214,517,21.0,14,25,0.38839480245430563,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22567313129490243,0.5481986584857106,276,13.0,60,53,0.4070413331873272,26.0,entropy
0.9963979496572825,0.996393611540443,0.03676416738818824,1.0,931,15.0,2,25,0.014969219522540211,26.0,entropy
0.5162656740950595,0.6532715095311695,0.22413507814251699,0.5944948462789619,345,11.0,32,13,0.3145001027617384,14.0,entropy
0.5162656740950595,0.6532715095311695,0.1823908775383943,0.8435239827318706,173,3.0,17,56,0.14862471079500617,10.0,entropy
0.5162656740950595,0.6532715095311695,0.22623239611736112,0.5278023211665831,276,9.0,41,50,0.44176227691036984,22.0,entropy
0.5162656740950595,0.6532715095311695,0.20730534507909157,0.7977029731744015,758,25.0,35,32,0.20245257406639466,22.0,entropy
0.5162656740950595,0.6532715095311695,0.22243118138292572,0.6260980074153586,173,1.0,17,4,0.2212454881528601,35.0,gini
0.5162656740950595,0.6532715095311695,0.2258842748412982,0.5386365021257049,689,23.0,20,19,0.4275488420048807,47.0,gini
0.5162656740950595,0.6532715095311695,0.22483099588023342,0.5820154119461332,621,23.0,14,60,0.3635558662631519,43.0,gini
0.5160193282892718,0.6527563111798043,0.17992047226699537,0.8565067192897755,104,27.0,20,47,0.1270108904685423,55.0,gini
0.5162656740950595,0.6532715095311695,0.22511307032499137,0.5758802808649065,724,5.0,35,50,0.37251754018710886,51.0,entropy
0.5162656740950595,0.6532715095311695,0.18692656858831555,0.8455746902845679,896,23.0,8,10,0.17030376435508165,6.0,gini
0.5162656740950595,0.6532715095311695,0.22647002142819722,0.5263568653001532,276,9.0,60,19,0.4652638503998784,18.0,entropy
0.9953640214370475,0.9953632148377125,0.08577432151516334,0.9999589858489462,931,5.0,20,35,0.011359024653874505,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22622984391469428,0.5297217834359078,448,30.0,41,35,0.4384136068515873,43.0,gini
0.5162656740950595,0.6532715095311695,0.18412076092080362,0.8511971444776203,448,21.0,53,13,0.14695405727731176,39.0,entropy
0.5162656740950595,0.6532715095311695,0.22426232278175098,0.5956877721581881,311,7.0,5,4,0.3202667627708883,2.0,entropy
0.5162656740950595,0.6532715095311695,0.22641478624830522,0.5209371381965962,207,19.0,23,22,0.4749463170319647,60.0,gini
0.5162656740950595,0.6532715095311695,0.2222944637903255,0.6212436896799021,965,23.0,41,4,0.26288882793780344,47.0,gini
0.8928478759508741,0.8938691396187533,0.1340976939675223,0.9658387276707244,276,25.0,11,22,0.07369587771129343,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22295008091188262,0.619386334553602,965,9.0,56,16,0.2848730720312877,,entropy
0.5162656740950595,0.6532715095311695,0.2267689358540415,0.5045818665891695,276,13.0,20,4,0.4766429652474432,18.0,gini
0.5162656740950595,0.6532715095311695,0.22209592889157373,0.621969640153557,345,5.0,56,60,0.26134209041987283,55.0,gini
0.5162656740950595,0.6532715095311695,0.2258661795532124,0.5436507750502716,483,25.0,41,53,0.42804626253549277,18.0,entropy
0.5162656740950595,0.6532715095311695,0.2266469550695155,0.5165263592089658,1000,3.0,20,4,0.47375667986904546,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22442910715536257,0.5678092818539334,1,1.0,53,53,0.28643266034036846,6.0,gini
0.5162656740950595,0.6532715095311695,0.225650627796898,0.5531637144290128,621,30.0,14,28,0.4139359128844458,6.0,entropy
0.5162656740950595,0.6532715095311695,0.22459844143904018,0.5884382280011812,862,21.0,8,41,0.3471022843864847,10.0,gini
0.5272479135831573,0.6568778979907264,0.17098764789071666,0.8747205178563895,379,27.0,20,25,0.10503559677791152,35.0,entropy
0.5162656740950595,0.6532715095311695,0.22624575522886858,0.5300498966443393,345,7.0,5,28,0.4534282742364802,39.0,gini
0.8069071530861615,0.8258629572385369,0.13462319064462394,0.9988269952798572,276,3.0,2,38,0.019434353203720667,43.0,gini
0.5162656740950595,0.6532715095311695,0.19825465900438405,0.9226133279585265,276,1.0,20,60,0.07657359841795658,14.0,gini
0.9425816397875917,0.9417825862957239,0.09954301136072286,0.989314055901116,758,25.0,53,10,0.03919122948257053,,entropy
0.5160193282892718,0.6527563111798043,0.17511518156786016,0.8632857725425492,345,25.0,53,35,0.11572903429243736,14.0,gini
0.5162656740950595,0.6532715095311695,0.2223812886368483,0.622004209223731,311,21.0,11,25,0.2635021299850368,14.0,entropy
0.5162656740950595,0.6532715095311695,0.22408362175672927,0.5997862576813646,965,,50,1,0.31318265256825367,10.0,entropy
0.5162656740950595,0.6532715095311695,0.2029480820027372,0.835280724286471,655,5.0,44,4,0.1383264471727852,2.0,entropy
0.5162656740950595,0.6532715095311695,0.18502970511347125,0.8497979760102373,586,17.0,8,10,0.16392564079106642,60.0,entropy
0.5162656740950595,0.6532715095311695,0.1898722577011088,0.8506264618615269,483,,35,60,0.18162065795999555,10.0,gini
0.5162656740950595,0.6532715095311695,0.17932517060829986,0.8628170393876471,173,3.0,29,13,0.12346675312462735,35.0,gini
0.5162656740950595,0.6532715095311695,0.19029604570453995,0.8414275736965702,896,21.0,50,47,0.18792667915201572,,entropy
0.5162656740950595,0.6532715095311695,0.19138949648336687,0.8416607684411341,448,21.0,17,13,0.18883785217066879,6.0,gini
0.8669613938855842,0.8706852138073158,0.13563251399142767,0.9613939655293638,345,19.0,60,28,0.07687534265635576,26.0,gini
0.5162656740950595,0.6532715095311695,0.18655661176202812,0.8508444227785565,896,7.0,23,47,0.16445155107254322,35.0,entropy
0.9708765394621705,0.9706336939721792,0.08114337717665805,0.9921159083345443,931,21.0,29,47,0.034290209085587386,31.0,gini
0.5299825608347797,0.6553323029366306,0.17008560732746045,0.8771895697498372,345,7.0,8,13,0.10409483955004051,26.0,entropy
0.5162656740950595,0.6532715095311695,0.20784104350407476,0.7972406851003793,173,25.0,60,38,0.2034015261330312,60.0,entropy
0.5162656740950595,0.6532715095311695,0.22480574068047396,0.5780159463019298,35,9.0,41,7,0.36989117822474077,18.0,gini
0.5162656740950595,0.6532715095311695,0.22613919084035514,0.5299303696898392,724,23.0,26,47,0.44230548194959174,6.0,gini
0.5162656740950595,0.6532715095311695,0.22506896060036524,0.577856577029263,793,15.0,56,25,0.3747537935400914,2.0,gini
0.5162656740950595,0.6532715095311695,0.22391379830081487,0.602956065641391,896,30.0,50,60,0.3093327324848206,22.0,entropy
0.5162656740950595,0.6532715095311695,0.21548888833577803,0.7183710585400838,586,7.0,26,16,0.2097251405213429,10.0,entropy
0.5162656740950595,0.6532715095311695,0.1824695336073994,0.8490808142832368,448,23.0,56,47,0.1470266798358199,,gini
0.5162656740950595,0.6532715095311695,0.2062731516942037,0.8210329941267736,35,1.0,38,1,0.17449972767496202,,gini
0.5162656740950595,0.6532715095311695,0.2223817048685226,0.6193939514673692,827,25.0,47,22,0.26755645855087823,51.0,gini
0.5162656740950595,0.6532715095311695,0.18202543761259904,0.8567141337108197,517,27.0,35,4,0.1375373515823592,,gini
0.5162656740950595,0.6532715095311695,0.18689337579377618,0.8447391734359546,655,9.0,53,47,0.17161730809543335,35.0,gini
0.7851170891122765,0.8088614116434827,0.1349407996023002,0.9977582836866801,104,3.0,53,32,0.005009144424279688,35.0,gini
0.9188050231210092,0.9191138588356518,0.13074506515033604,0.9766781818778387,379,25.0,20,28,0.07062910054419552,47.0,gini
0.9943434431964675,0.994332818134982,0.055781826635188075,0.999990625336902,311,9.0,60,35,0.024472888646719093,18.0,entropy
0.5162656740950595,0.6532715095311695,0.196532476822321,0.9798854884902574,173,1.0,23,25,0.014994623344714797,2.0,gini
0.5162656740950595,0.6532715095311695,0.22686794970462218,0.5005636516187699,724,27.0,5,13,0.4864722767567769,39.0,gini
0.7610597617613047,0.7805255023183926,0.13687728416476072,0.9523632353837285,69,25.0,41,22,0.08231047149270071,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22112515090535687,0.6326139841849434,655,19.0,11,41,0.2306490900701616,,entropy
0.5162656740950595,0.6532715095311695,0.2259858028315186,0.5339216325038318,689,1.0,11,1,0.43379171564515356,2.0,gini
0.5162656740950595,0.6532715095311695,0.22687624894579758,0.49756786084250093,379,17.0,5,22,0.4845315733715948,55.0,entropy
0.5162656740950595,0.6532715095311695,0.22224806166059136,0.6263997543838269,173,1.0,50,53,0.22027595729557958,18.0,gini
