f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,8.0,2
0.44968491241187014,0.5385472596494782,0.3629175051167751,0.7103746624033265,poly,0.0625,0.00390625,2
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,512.0,2
0.46742497045923354,0.5047107689190559,0.2505974251556621,0.5250298738103932,poly,0.001953125,4.0,5
0.3382252329280442,0.487285989261473,0.28970742974730435,0.5480934628783468,poly,128.0,0.0625,2
0.4870079574497225,0.5056225306453247,0.25374840992759023,0.49076510673153784,poly,64.0,0.5,3
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,256.0,512.0,4
0.34245131031401055,0.4909330361665485,0.39908687538160675,0.6916362788540299,poly,0.5,0.015625,3
0.34223879778386995,0.49245263904366327,0.45527441879099784,0.7310657610358338,sigmoid,0.5,0.25,2
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,8.0,128.0,5
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,4.0,4
0.41747846217277973,0.5196028771147807,0.3868459978066024,0.7146641139259244,sigmoid,8.0,0.015625,4
0.3116836434068397,0.47999189545132204,0.2496085064773092,0.493628859951248,sigmoid,0.03125,128.0,5
0.3344087875807419,0.4874886029784216,0.38870389826664437,0.6062887968893407,poly,0.125,0.5,3
0.3116836434068397,0.47999189545132204,0.24960533947105068,0.49364849483695034,sigmoid,0.001953125,128.0,5
0.3119072849275376,0.48009320230979635,0.24978281959155593,0.49328137387454074,sigmoid,128.0,64.0,3
0.33057499593930756,0.4874886029784216,0.47026274071034196,0.7330258777513512,sigmoid,0.125,0.25,3
0.44619020503588813,0.5285178806605207,0.26803499822512505,0.6859380499824006,rbf,0.00390625,16.0,4
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,0.0625,2
0.5003837954685284,0.5055212237868504,0.24952618540756177,0.5194662724063858,rbf,4.0,512.0,2
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,256.0,3
0.4716045386303613,0.47168473305642794,0.33471514381527323,0.516703345866764,sigmoid,0.0625,1.0,4
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,0.0625,2
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,0.125,512.0,3
0.3116836434068397,0.47999189545132204,0.24961051480046942,0.493628859951248,sigmoid,0.125,128.0,4
0.6066639361309094,0.6134130280619998,0.2325788313957547,0.6475470168132189,rbf,4.0,16.0,4
0.5324438897238505,0.5690406240502482,0.26421256769624607,0.6970466459092001,rbf,0.25,2.0,5
0.31257775489215206,0.48039712288521935,0.24973604375277425,0.4945015535203808,sigmoid,0.0078125,32.0,4
0.46742497045923354,0.5047107689190559,0.2505974251556621,0.5250298738103932,poly,2.0,1.0,5
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,0.125,3
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,128.0,5
0.38673964152734736,0.5083578158241313,0.39029183966280484,0.7090480226128092,rbf,0.015625,0.0625,4
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,4.0,256.0,3
0.47059639042259566,0.47067166447168474,0.3316201110873183,0.5167293749403757,sigmoid,128.0,1.0,4
0.41297595681242755,0.4267044878938304,0.24954357746380884,0.5380315605601556,sigmoid,32.0,16.0,3
0.39684530676303287,0.513321851889373,0.4254961328944224,0.7247274143302181,rbf,0.03125,0.015625,5
0.4603732511049602,0.5431060682808226,0.3551012739390833,0.716839947103001,poly,128.0,0.001953125,2
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,0.0009765625,5
0.34245131031401055,0.4909330361665485,0.39907768131146987,0.6916396918289269,poly,0.125,0.00390625,3
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,64.0,5
0.5122629941667309,0.5138283861817445,0.24958138535200536,0.5140144356502087,rbf,0.001953125,512.0,5
0.4103944979488621,0.5192989565393578,0.38301276626374725,0.6862137196656436,sigmoid,0.0009765625,0.0009765625,5
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,64.0,4
0.361430537716884,0.48880559213858776,0.25634898650695104,0.5766111914325284,rbf,0.0009765625,64.0,5
0.34245131031401055,0.4909330361665485,0.39906270130495897,0.6916565922226936,poly,0.0078125,0.0078125,3
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.0625,512.0,4
0.6068167117231081,0.609968594873873,0.24447653592586155,0.6802152929237105,rbf,0.25,4.0,2
0.6066639361309094,0.6134130280619998,0.2325788313957547,0.6475470168132189,rbf,4.0,16.0,3
0.44968491241187014,0.5385472596494782,0.36291750694698166,0.7103746624033265,poly,0.5,0.00390625,2
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,4.0,5
0.4103944979488621,0.5192989565393578,0.38301282298348704,0.6862137196656436,sigmoid,0.001953125,0.0009765625,3
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,8.0,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.001953125,3
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,256.0,32.0,4
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,0.25,2
0.34245131031401055,0.4909330361665485,0.3983335496028167,0.6920261392756928,poly,1.0,0.0009765625,3
0.32039905331338187,0.48252456691318,0.43994478645937857,0.6106596252471322,poly,4.0,0.00390625,4
0.32330638731473405,0.48211933947928276,0.29916567326624754,0.5470068415754621,poly,256.0,0.125,5
0.39944149773804544,0.513321851889373,0.3966203908375868,0.6980810240240536,rbf,4.0,0.015625,2
0.40709116049516364,0.5179819673791916,0.37621728895936235,0.7114401684940475,rbf,0.001953125,0.0078125,5
0.3158648844839516,0.48100496403606524,0.33106168936322394,0.5493792497705494,poly,0.00390625,1.0,5
0.4228594459101249,0.5236551514537534,0.3867925904226261,0.7217471676420373,rbf,0.0009765625,0.25,5
0.40994659137305145,0.4191064735082565,0.294684471541385,0.5304393362216148,sigmoid,0.125,2.0,5
0.3112361327873965,0.4797892817343734,0.24960520437376527,0.49364849483695034,sigmoid,0.03125,256.0,5
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,0.5,3
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,0.25,3
0.35467690474183194,0.3681491236956742,0.24881113677033956,0.5817701908305288,sigmoid,0.015625,4.0,4
0.4062174921600939,0.5173741262283457,0.3930152660864344,0.7031805636425241,rbf,0.0078125,0.00390625,2
0.5339623914140501,0.5341910647350826,0.24929689621484327,0.5327929319345893,rbf,16.0,2.0,4
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,0.00390625,3
0.3116836434068397,0.47999189545132204,0.2496131267534471,0.4936092250655456,sigmoid,16.0,128.0,5
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.00390625,4
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,512.0,4
0.3956977922463536,0.4882990578462162,0.29974838407038057,0.4696001391506874,sigmoid,0.0009765625,0.5,5
0.3116836434068397,0.47999189545132204,0.24960535424199515,0.493628859951248,sigmoid,0.00390625,128.0,3
0.3438262908146396,0.49143957045892006,0.40324254035756674,0.7063068897683125,poly,4.0,0.03125,3
0.372603835093546,0.49903758484449395,0.3468992468006065,0.6785952606525937,rbf,0.5,0.25,5
0.315364814103642,0.4798905885928477,0.4257883329789163,0.5741512794955047,poly,0.00390625,0.03125,5
0.4017981534961529,0.4772566102725154,0.26847812317397907,0.5123170563214874,rbf,8.0,0.5,5
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,0.25,3
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,512.0,512.0,3
0.4137203649822973,0.5201094114071523,0.40751591848233376,0.6970604417294161,sigmoid,0.0078125,0.015625,4
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,1.0,5
0.5076189020717163,0.5155506027758079,0.24972007142389416,0.5311346784566445,rbf,16.0,1.0,5
0.4064543696007162,0.5003545740046601,0.2581215978516513,0.5399806981877514,poly,0.5,1.0,3
0.40237790416408076,0.5175767399452943,0.40652209758762037,0.7034570146091774,sigmoid,1.0,0.03125,5
0.5996325420036345,0.6003444433188126,0.23376594243575569,0.6369374553846053,rbf,0.5,32.0,3
0.338249983398537,0.48475331779961506,0.314948464676802,0.5509853628609118,rbf,4.0,0.25,5
0.4668045043887763,0.5000506534292372,0.2489902988031994,0.5318457080401465,rbf,0.0078125,256.0,3
0.31585266286606567,0.48019450916827067,0.2496051657120754,0.5296974048232326,poly,128.0,0.0009765625,5
0.4900578304434317,0.542903454563874,0.2523045044803036,0.530147794149092,poly,16.0,0.5,2
0.4116327062569017,0.519704183973255,0.3843380713186643,0.7133150841976795,sigmoid,32.0,0.015625,4
0.315364814103642,0.4798905885928477,0.4258533882806464,0.574157283041709,poly,0.25,0.015625,5
0.41297595681242755,0.4267044878938304,0.249679275767026,0.5388690141354728,sigmoid,0.00390625,16.0,5
0.3119072849275376,0.48009320230979635,0.24978281959155593,0.49328137387454074,sigmoid,128.0,64.0,5
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,128.0,2
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,2.0,3
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,4.0,4
0.4103944979488621,0.5192989565393578,0.3830128294857474,0.6862137196656436,sigmoid,0.0078125,0.0009765625,2
0.5527934713142018,0.5564785735994326,0.24189093224174774,0.6094853562816831,rbf,0.125,64.0,3
0.3552584965478845,0.3687569648465201,0.24518998501125108,0.6003825821498946,sigmoid,2.0,4.0,5
0.320433191291077,0.4822206463377571,0.24960520436270842,0.5323439818150119,poly,2.0,0.0009765625,5
0.4289240580183085,0.5293283355283153,0.3738257680559506,0.6689433059637419,linear,0.5,8.0,2
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,2.0,4
0.34766740886673386,0.49245263904366327,0.31238390941793526,0.5357081881790997,rbf,16.0,0.0625,5
0.36168585915227647,0.49295917333603484,0.3614073450818091,0.5959392177954979,rbf,32.0,0.0078125,5
0.4138755397829096,0.5189950359639347,0.40367520065848445,0.7033296654133236,sigmoid,1.0,0.00390625,4
0.4113283128996023,0.5206159456995239,0.4053556605014068,0.7141227256428729,linear,0.0078125,0.0009765625,4
0.4095234543090837,0.5195015702563064,0.3659290352298945,0.7241538700668121,linear,0.03125,0.125,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,1.0,128.0,5
0.35467690474183194,0.3681491236956742,0.24881113677033828,0.5817701908305288,sigmoid,0.125,4.0,3
0.4597245685881738,0.4790801337250532,0.2521229512183753,0.5040809516525377,poly,8.0,4.0,2
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,16.0,256.0,5
0.3891494570923692,0.510181339276669,0.404511601489057,0.7188837845039426,sigmoid,0.0009765625,0.0625,3
0.473564344135043,0.5043055414851585,0.2489249231508146,0.540792061009188,rbf,0.00390625,256.0,2
0.46081439849751876,0.48211933947928276,0.24895366228265844,0.532033483339748,poly,2.0,1.0,3
0.32910532950163424,0.4868807618275757,0.47721946198186865,0.7341423317444495,sigmoid,0.0078125,0.25,5
0.5827603453158002,0.5930503495086618,0.24673467353612621,0.5730551388710701,rbf,512.0,4.0,5
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,2.0,5
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,0.5,512.0,2
0.34245131031401055,0.4909330361665485,0.39908687873525434,0.6916362377338504,poly,1.0,0.0078125,3
0.3874023330492914,0.5099787255597203,0.39476466728909326,0.696494751420291,rbf,0.0078125,0.03125,4
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,64.0,4.0,5
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,256.0,4.0,5
0.5400651016212059,0.5561746530240097,0.2481458503131003,0.5408146771079025,poly,32.0,128.0,3
0.5013382463442942,0.5186911153885118,0.2488264342880705,0.5434788946566793,poly,32.0,0.5,3
0.4952506054872051,0.5128153175970013,0.2491323263754862,0.5286682078509937,poly,1.0,16.0,2
0.3669760662151271,0.4976192888258535,0.2830954532741526,0.6448074054153632,rbf,0.0009765625,32.0,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,4.0,128.0,5
0.3505259724169538,0.38820788167358933,0.24526775191261965,0.6187338192093741,sigmoid,32.0,8.0,5
0.3901601715377179,0.5109917941444636,0.39598540693837325,0.7416411310352087,sigmoid,0.03125,0.00390625,2
0.32039905331338187,0.48252456691318,0.24958913993863832,0.5356682193646439,poly,0.5,0.001953125,4
0.5149062137786788,0.5308479384054301,0.247641892723574,0.561096588834391,poly,128.0,0.5,3
0.31257775489215206,0.48039712288521935,0.24973155165904154,0.4945015535203808,sigmoid,256.0,32.0,2
0.421131504434323,0.5257825954817141,0.3722143126457164,0.689806471987289,linear,0.25,128.0,4
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,128.0,3
0.3542789671492852,0.4971127545334819,0.4707489780842816,0.7448227638023994,sigmoid,0.0078125,0.125,4
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,0.25,4
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,0.0078125,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,256.0,2.0,5
0.32929965185326526,0.4851585452335123,0.4270676813959382,0.6981647652695674,poly,512.0,0.015625,3
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,0.001953125,256.0,4
0.5072603441182311,0.5690406240502482,0.24759051561305145,0.5674031496412676,rbf,512.0,128.0,3
0.36925024816991137,0.49913889170296827,0.34920422025276027,0.6534793839868153,rbf,0.5,0.5,4
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,8.0,2
0.39684530676303287,0.513321851889373,0.42695128789670905,0.7261553536828877,rbf,0.015625,0.015625,3
0.31514356325022935,0.4797892817343734,0.4336366952480649,0.5614364676778941,poly,1.0,0.125,5
0.3112361327873965,0.4797892817343734,0.24960520437371486,0.49364849483695034,sigmoid,0.015625,256.0,4
0.41297595681242755,0.4267044878938304,0.24954357761115606,0.5380315605601556,sigmoid,4.0,16.0,2
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,64.0,4
0.595600906735978,0.6097659811569244,0.23627600307888705,0.634557439956314,rbf,16.0,32.0,4
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,16.0,4
0.5241715545912483,0.5376354979232094,0.26067123793526065,0.4453392126965956,linear,128.0,4.0,3
0.31257775489215206,0.48039712288521935,0.24973467030645655,0.4945015535203808,sigmoid,0.0625,32.0,4
0.4839431997524552,0.5450308985918346,0.28050760386190066,0.7037681298871332,rbf,0.5,1.0,3
0.4096491218413475,0.5188937291054604,0.38854306895899937,0.6904519354446078,sigmoid,1.0,0.001953125,2
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,0.0009765625,2
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,16.0,16.0,2
0.41718301420734905,0.5210211731334211,0.41204609095474864,0.7085604812047884,sigmoid,0.0625,0.015625,4
0.32039905331338187,0.48252456691318,0.40546682308656873,0.6104168105872949,poly,0.25,0.00390625,4
0.6308283735343071,0.6375240603788876,0.2589313800053289,0.728002903907075,rbf,0.00390625,2.0,3
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,0.5,3
0.4155340917498141,0.5201094114071523,0.38392858542173974,0.7318496761374664,sigmoid,0.00390625,0.0078125,2
0.34245131031401055,0.4909330361665485,0.39908687538160675,0.6916362788540299,poly,32.0,0.00390625,3
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,64.0,16.0,2
0.42447244238687115,0.5227433897274846,0.3133850147433502,0.6631036853549659,linear,1.0,0.0078125,5
0.34245131031401055,0.4909330361665485,0.39908687538160675,0.6916362788540299,poly,32.0,0.00390625,3
0.4155340917498141,0.5201094114071523,0.38392858542173974,0.7318496761374664,sigmoid,0.00390625,0.0078125,2
0.36287501690830753,0.49488400364704693,0.30204547202252374,0.5824607220045595,rbf,2.0,0.5,3
0.4137203649822973,0.5201094114071523,0.4075159184830661,0.6970604417294161,sigmoid,0.015625,0.015625,2
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,0.03125,5
0.40195377325212084,0.514942761624962,0.42405272515266484,0.7187508840838588,rbf,0.0625,0.015625,5
0.3901601715377179,0.5109917941444636,0.3959854069388572,0.7416411310352087,sigmoid,0.0625,0.00390625,2
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.0078125,256.0,5
0.5079509742654115,0.5342923715935569,0.24621631213589515,0.5760499215426975,rbf,8.0,1.0,3
0.34245131031401055,0.4909330361665485,0.39908671231610715,0.6916364844549274,poly,0.25,0.00390625,3
0.4314626256707199,0.5248708337554453,0.3669188347212239,0.7243122238779948,rbf,0.0009765625,0.5,3
0.34367133710735115,0.4882990578462162,0.27741060402958323,0.5716314760170665,poly,4.0,0.5,2
0.4952506054872051,0.5128153175970013,0.24914056736262669,0.5269558813370309,poly,32.0,4.0,2
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,32.0,512.0,2
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,1.0,3
0.3505259724169538,0.38820788167358933,0.24526775191220965,0.6187338192093741,sigmoid,256.0,8.0,4
0.4603732511049602,0.5431060682808226,0.3551012739390833,0.716839947103001,poly,32.0,0.00390625,2
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.25,3
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,4.0,4
0.3552584965478845,0.3687569648465201,0.2452642685876051,0.5957607150963693,sigmoid,8.0,4.0,2
0.32039905331338187,0.48252456691318,0.40546682308656873,0.6104168105872949,poly,0.25,0.00390625,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.0625,3
0.5165270402058424,0.543207375139297,0.24917736548563013,0.5361533758022548,rbf,4.0,256.0,2
0.33434492069727184,0.4866781481106271,0.3250987117990012,0.5507402454710234,rbf,8.0,0.125,2
0.3318632045163717,0.4866781481106271,0.3350910450071945,0.568938227621576,poly,0.00390625,8.0,2
0.3110122635954241,0.4796879748758991,0.24960520437369813,0.4936676568405886,sigmoid,512.0,512.0,2
0.40709116049516364,0.5179819673791916,0.3762172889796325,0.7114401684940475,rbf,0.03125,0.0078125,2
0.315364814103642,0.4798905885928477,0.42386247642413327,0.5735773651504834,poly,0.0009765625,0.03125,5
0.5531827233745035,0.5905176780468038,0.2422517891248314,0.6093915817123758,rbf,64.0,64.0,4
0.32039905331338187,0.48252456691318,0.4399573283056688,0.6106584327619273,poly,2.0,0.015625,4
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,1.0,5
0.39208199557003365,0.5112957147198866,0.3465627243645926,0.6187072350133394,rbf,64.0,0.00390625,4
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,16.0,4
0.5068678503454676,0.5533380609867288,0.2505134397612263,0.5136495968577603,linear,32.0,256.0,3
0.41811352230334276,0.5219329348596901,0.3728308834671618,0.7051833631043433,rbf,0.03125,0.25,2
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,64.0,2
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.125,2
0.3552584965478845,0.3687569648465201,0.24518998501125108,0.6003825821498946,sigmoid,2.0,4.0,3
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,0.001953125,128.0,5
0.31514356325022935,0.4797892817343734,0.4336366952480649,0.5614364676778941,poly,1.0,0.125,5
0.3982606139547571,0.5137270793232702,0.39200845328818934,0.6957494892873708,rbf,0.25,0.00390625,4
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.001953125,3
0.315364814103642,0.4798905885928477,0.24959717682845042,0.5267381911068565,poly,64.0,0.001953125,5
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,0.5,4
0.5246925013043067,0.5463478877520008,0.2483662654835706,0.5495581019912036,rbf,0.00390625,128.0,5
0.3594635664255046,0.49822712997669943,0.3687457486696136,0.5905465118574149,linear,2.0,0.0625,4
0.4774042796824183,0.48880559213858776,0.24852414855141133,0.5273359345958872,rbf,512.0,0.125,5
0.595600906735978,0.6097659811569244,0.23627600307888705,0.634557439956314,rbf,256.0,32.0,3
0.3177651712026163,0.48171411204538545,0.2496052043736958,0.5356739761897713,poly,0.015625,0.0009765625,5
0.4030385111194365,0.517171512511397,0.410282253436596,0.7168355678038864,linear,0.125,128.0,4
0.42447244238687115,0.5227433897274846,0.3133850147433502,0.6631036853549659,linear,1.0,0.0009765625,5
0.38673964152734736,0.5083578158241313,0.39367261994337743,0.7031689471918207,rbf,0.0078125,0.0625,3
0.40651562341384856,0.5184885016715631,0.40345614183311884,0.721498246635547,sigmoid,32.0,0.001953125,3
0.39099390719432314,0.5114983284368352,0.38711730305996545,0.6934940474428183,rbf,0.00390625,0.001953125,3
0.41297595681242755,0.4267044878938304,0.2495435781427036,0.5380315605601556,sigmoid,2.0,16.0,2
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,0.015625,5
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,256.0,2
0.3542789671492852,0.4971127545334819,0.4699920393095166,0.7516799649327109,sigmoid,0.015625,0.125,4
0.6350628099846292,0.635092695775504,0.22654601736568777,0.6861156685976704,rbf,1.0,4.0,4
0.445696237474351,0.5178806605207172,0.2644623940577647,0.5599382950586702,rbf,16.0,0.25,3
0.40683036592120086,0.5185898085300374,0.39764975030605826,0.721621442693273,linear,0.0625,0.015625,2
0.315364814103642,0.4798905885928477,0.4258533882806464,0.574157283041709,poly,0.0078125,0.03125,5
0.3505259724169538,0.38820788167358933,0.24392313408556585,0.6198676053581238,sigmoid,1.0,8.0,2
0.4591033659078443,0.531151858980853,0.2681319122677067,0.6741648902749131,rbf,0.0625,16.0,4
0.4106276009280599,0.5176780468037686,0.3770253039637421,0.7286359285101008,sigmoid,0.25,0.0078125,2
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,0.5,512.0,2
0.4603732511049602,0.5431060682808226,0.3572233000854622,0.7229412770940863,poly,1.0,0.015625,2
0.4458942743214347,0.4671259244250836,0.2591770421398426,0.44635438768763136,poly,2.0,4.0,2
0.3932514500054207,0.5117009421537838,0.408868248542702,0.7067184205245618,rbf,0.25,0.03125,2
0.3116836434068397,0.47999189545132204,0.2496131267534471,0.4936092250655456,sigmoid,16.0,128.0,3
0.484102521160397,0.5210211731334211,0.25521922744175407,0.5428402777092441,linear,16.0,0.0078125,3
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.001953125,3
0.5541798472094827,0.5614426096646743,0.2493259680574404,0.5200386241845868,poly,0.0625,4.0,4
0.5161311106769392,0.533988451018134,0.243662852520037,0.5912475081171235,linear,256.0,256.0,4
0.4087167025374546,0.5181845810961402,0.38096553387924814,0.6798913275896667,linear,0.0009765625,0.00390625,3
0.3901601715377179,0.5109917941444636,0.395985406936432,0.7416411310352087,sigmoid,0.015625,0.00390625,4
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,16.0,2
0.5403284650008043,0.5520210718265627,0.24514683676809787,0.5732588893604003,poly,256.0,8.0,5
0.35467690474183194,0.3681491236956742,0.2488111367706656,0.5817701908305288,sigmoid,0.0009765625,4.0,5
0.35977870041018173,0.4971127545334819,0.4044124901846286,0.6628080312644948,poly,2.0,0.0625,3
0.49947421301134687,0.5472596494782697,0.2521896388706867,0.6733865263975104,rbf,0.25,16.0,3
0.5869392081627114,0.5966973964137372,0.24904504835696342,0.5295659847296101,linear,512.0,512.0,3
0.5689983369432637,0.588390234018843,0.2434822091385148,0.6133498307493412,rbf,32.0,8.0,5
0.4107668663726963,0.5195015702563064,0.4139433096870437,0.6813232555997459,linear,0.00390625,0.25,5
0.32929965185326526,0.4851585452335123,0.4270676813959382,0.6981647652695674,poly,8.0,0.0625,3
0.3995734350688952,0.5109917941444636,0.2652410797389128,0.6048047901719481,linear,4.0,2.0,5
0.3112361327873965,0.4797892817343734,0.24960520464829192,0.49364849483695034,sigmoid,2.0,256.0,4
0.4059421309848443,0.5185898085300374,0.4105887134032997,0.7144658529805551,sigmoid,0.25,0.03125,2
0.4774042796824183,0.48880559213858776,0.24852414855141133,0.5273359345958872,rbf,512.0,0.125,2
0.36845223671680233,0.498733664269071,0.2838115313479687,0.6400816687884678,rbf,0.001953125,32.0,4
0.34245131031401055,0.4909330361665485,0.39908671231610715,0.6916364844549274,poly,0.03125,0.0078125,3
0.4952506054872051,0.5128153175970013,0.24818297284009874,0.5475545006858846,poly,0.25,128.0,2
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,256.0,4.0,4
0.32454373808698966,0.4840441697902948,0.447764584976603,0.6189672584682898,poly,0.03125,0.125,4
0.39437131764291644,0.5093708844088745,0.37858204054837585,0.6776538758236372,rbf,256.0,0.0009765625,4
0.3147965493435792,0.48019450916827067,0.42394702288510366,0.5878860773651504,poly,256.0,0.0625,5
0.39199042087822517,0.5062303717961706,0.26892396658624124,0.6323991239756963,rbf,0.03125,32.0,2
0.4070953551869371,0.5175767399452943,0.3886992146568636,0.6706911603127765,linear,0.001953125,0.125,3
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,32.0,2
0.4845761585328562,0.4970114476750076,0.24694042387241188,0.5290589317964256,rbf,512.0,0.0625,3
0.5118415893886828,0.563570053692635,0.3081754888783253,0.7306219714987812,rbf,0.03125,1.0,2
0.40846555347156405,0.5185898085300374,0.41709497606079576,0.7297974913400903,linear,0.015625,256.0,3
0.5144510426891576,0.5441191368655658,0.25695992923234895,0.47945072486652396,linear,64.0,2.0,2
0.5165270402058424,0.543207375139297,0.24917736548563013,0.5361533758022548,rbf,4.0,256.0,2
0.4839431997524552,0.5450308985918346,0.28050760386190066,0.7037681298871332,rbf,0.5,1.0,3
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,8.0,32.0,4
0.49352361708211256,0.5231486171613818,0.2510094824297638,0.5060054788527141,poly,128.0,512.0,4
0.31558599074089166,0.47999189545132204,0.4217113669339691,0.5716506791408843,poly,256.0,0.03125,5
0.40622867937410456,0.5163610576436025,0.4014825650001752,0.6828507880271195,rbf,0.5,0.015625,3
