f1,accuracy,brier_score,roc_auc,model__kernel,model__C,model__gamma,model__degree
0.3542198628586431,0.5002628811777077,0.2681262175478423,0.5065316021322399,sigmoid,0.5,0.25,2
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,8.0,128.0,5
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,4.0,4
0.3788337137456893,0.5028916929547844,0.25352408632679063,0.508343885897959,sigmoid,8.0,0.015625,4
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.03125,128.0,5
0.3378524529712098,0.500788643533123,0.261316306685729,0.4994694692951468,poly,0.125,0.5,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.001953125,128.0,5
0.3724722773462577,0.5003943217665615,0.2499681388565002,0.5001314405888538,sigmoid,128.0,64.0,3
0.3501215884302484,0.499211356466877,0.2695972778376638,0.5162771754454053,sigmoid,0.125,0.25,3
0.4867553053218641,0.5197160883280757,0.2502181065535639,0.5443530787228232,rbf,0.00390625,16.0,4
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,0.0625,2
0.46490714418902873,0.5026288117770767,0.24986491475550549,0.5053292870087495,rbf,4.0,512.0,2
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,256.0,3
0.5013030255011159,0.5126182965299685,0.2502132877701828,0.4892159285538163,sigmoid,0.0625,1.0,4
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,0.0625,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.125,512.0,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.125,128.0,4
0.5320532961023747,0.5360147213459516,0.24787066541335867,0.5498461827220448,rbf,4.0,16.0,4
0.5220713954060033,0.5223449001051524,0.24933526035736972,0.5320095842441571,rbf,0.25,2.0,5
0.5120191589783138,0.531677181913775,0.24998365063386327,0.5001314405888538,sigmoid,0.0078125,32.0,4
0.39556587876650623,0.4955310199789695,0.2507351111551623,0.49709752642909505,poly,2.0,1.0,5
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,0.125,3
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,128.0,5
0.37255479054612006,0.5026288117770767,0.2528914288124131,0.5008810389417968,rbf,0.015625,0.0625,4
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,4.0,256.0,3
0.5025886047982808,0.5134069400630915,0.2501774163475071,0.4973233665155169,sigmoid,128.0,1.0,4
0.4737879190941875,0.48396424815983174,0.2502902631241663,0.5014829912284484,sigmoid,32.0,16.0,3
0.35390499015706695,0.5013144058885384,0.2524464676107153,0.4977587029978959,rbf,0.03125,0.015625,5
0.33835817646914684,0.5003943217665615,0.25679822926081136,0.49966289842669354,poly,128.0,0.001953125,2
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,0.0009765625,5
0.3353707354930476,0.5003943217665615,0.2624541871217586,0.5019736129217018,poly,0.125,0.00390625,3
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,64.0,5
0.5057470065236009,0.506440588853838,0.24981127142408338,0.5063605635110974,rbf,0.001953125,512.0,5
0.3572203219262043,0.5021030494216614,0.25440172906353714,0.5142237099472469,sigmoid,0.0009765625,0.0009765625,5
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,64.0,4
0.408716393534738,0.5084121976866456,0.2515477532782101,0.5320481802319988,rbf,0.0009765625,64.0,5
0.3353707354930476,0.5003943217665615,0.26168251636327206,0.502183247530686,poly,0.0078125,0.0078125,3
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.0625,512.0,4
0.5144812250341207,0.5165615141955836,0.249762166281621,0.5207038277268601,rbf,0.25,4.0,2
0.5320532961023747,0.5360147213459516,0.24787066541335867,0.5498461827220448,rbf,4.0,16.0,3
0.33835817646914684,0.5003943217665615,0.2567982286731911,0.49966289842669354,poly,0.5,0.00390625,2
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,4.0,5
0.3572203219262043,0.5021030494216614,0.25440181504719833,0.5142238481602741,sigmoid,0.001953125,0.0009765625,3
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,8.0,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.001953125,3
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,256.0,32.0,4
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,0.25,2
0.3350799955864504,0.5002628811777077,0.25,0.5,poly,1.0,0.0009765625,3
0.33560222880830054,0.5003943217665615,0.25980936371752117,0.5016335397683107,poly,4.0,0.00390625,4
0.33548396950457043,0.5001314405888538,0.2523940711126697,0.49602077784080295,poly,256.0,0.125,5
0.3605029363635815,0.5021030494216614,0.25334876903763864,0.5038630195565905,rbf,4.0,0.015625,2
0.3434396049543282,0.5021030494216614,0.25808864100454315,0.49284871976037176,rbf,0.001953125,0.0078125,5
0.34200976362141594,0.5,0.2529203322421707,0.4997958593588464,poly,0.00390625,1.0,5
0.3994023661227716,0.5052576235541535,0.25120749699657985,0.5054208185860033,rbf,0.0009765625,0.25,5
0.4986371233465451,0.5102523659305994,0.25052597386771486,0.49950485183010634,sigmoid,0.125,2.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.03125,256.0,5
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,0.5,3
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,0.25,3
0.5068852364338075,0.513801261829653,0.250522601668295,0.5010101299091886,sigmoid,0.015625,4.0,4
0.38876011661753873,0.5093322818086226,0.2530052664261701,0.5138496709424248,rbf,0.0078125,0.00390625,2
0.5132569233763518,0.5132754994742377,0.2501479075017022,0.4989584611803835,rbf,16.0,2.0,4
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,0.00390625,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,16.0,128.0,5
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.00390625,4
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,512.0,4
0.5092708719013341,0.513801261829653,0.2506262483419492,0.5027550002708976,sigmoid,0.0009765625,0.5,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.00390625,128.0,3
0.3353707354930476,0.5003943217665615,0.2630533733646596,0.49917894551200187,poly,4.0,0.03125,3
0.4077302476048276,0.5065720294426919,0.25569629344585343,0.5018697458317716,rbf,0.5,0.25,5
0.33525263776847336,0.5001314405888538,0.25025199000229364,0.49710644116934855,poly,0.00390625,0.03125,5
0.42127750184390444,0.5003943217665615,0.2502352988349274,0.5044982811827939,rbf,8.0,0.5,5
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,0.25,3
0.3333333333333333,0.5,0.25,0.5,sigmoid,512.0,512.0,3
0.3975531345952455,0.5046004206098843,0.25280934955124873,0.5080582341240224,sigmoid,0.0078125,0.015625,4
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,1.0,5
0.49833925859162453,0.5061777076761304,0.2500920040513611,0.5066944170782651,rbf,16.0,1.0,5
0.34582601652814976,0.5010515247108307,0.2565723516497565,0.4968436290981545,poly,0.5,1.0,3
0.4176448495579395,0.49907991587802314,0.2570569120931081,0.5018079646086193,sigmoid,1.0,0.03125,5
0.5320467406582551,0.5322029442691903,0.24839320330276268,0.543444258962562,rbf,0.5,32.0,3
0.4043228799027578,0.5032860147213459,0.25070403992163204,0.5021892252441118,rbf,4.0,0.25,5
0.47997464473495555,0.5082807570977917,0.24993229037350537,0.5079188462861055,rbf,0.0078125,256.0,3
0.33595181984812783,0.5006572029442692,0.25,0.5,poly,128.0,0.0009765625,5
0.39728050081665883,0.5057833859095688,0.25061176322880674,0.5033339746417794,poly,16.0,0.5,2
0.4303054599488567,0.5013144058885384,0.2551789472289555,0.4924359120014241,sigmoid,32.0,0.015625,4
0.33525263776847336,0.5001314405888538,0.2506489111948063,0.49995957268954816,poly,0.25,0.015625,5
0.4732479116810892,0.48356992639327023,0.2502862830426274,0.5014714849939352,sigmoid,0.00390625,16.0,5
0.3724722773462577,0.5003943217665615,0.2499681388565002,0.5001314405888538,sigmoid,128.0,64.0,5
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,128.0,2
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,2.0,3
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,4.0,4
0.3572203219262043,0.5021030494216614,0.2544020747471445,0.5142230188821109,sigmoid,0.0078125,0.0009765625,2
0.5278346676596538,0.5279968454258676,0.2489405039236,0.5382764047695657,rbf,0.125,64.0,3
0.5070961549507794,0.5155099894847529,0.250535972040282,0.49993331221438286,sigmoid,2.0,4.0,5
0.3357742335399749,0.5002628811777077,0.25,0.5,poly,2.0,0.0009765625,5
0.3499682715412175,0.5019716088328076,0.25315305255336107,0.5120295090341563,linear,0.5,8.0,2
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,2.0,4
0.34286273754381763,0.5003943217665615,0.2523984315536408,0.5022258516963161,rbf,16.0,0.0625,5
0.3994511862423882,0.5119610935856993,0.25150549491179397,0.5082358033106996,rbf,32.0,0.0078125,5
0.34877305413800475,0.5003943217665615,0.25956961245060706,0.5085328922126358,sigmoid,1.0,0.00390625,4
0.38800612425453307,0.5043375394321766,0.2541146790217552,0.5171578343013774,linear,0.0078125,0.0009765625,4
0.38985674209479687,0.5060462670872765,0.25637937189122156,0.51043798602611,linear,0.03125,0.125,3
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,1.0,128.0,5
0.5068852364338075,0.513801261829653,0.25052306723764345,0.5009548446983142,sigmoid,0.125,4.0,3
0.4756793846974297,0.49592534174553105,0.2497280546558531,0.5204174503345308,poly,8.0,4.0,2
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,16.0,256.0,5
0.33966870513847724,0.49881703470031546,0.25874349189290796,0.5043578567471729,sigmoid,0.0009765625,0.0625,3
0.5108918993518426,0.5126182965299685,0.24996191121743042,0.5097487867660473,rbf,0.00390625,256.0,2
0.3787154919959192,0.5010515247108307,0.2517338986464396,0.4996548129646031,poly,2.0,1.0,3
0.34718647934079033,0.4993427970557308,0.2735812253640562,0.5132640623462379,sigmoid,0.0078125,0.25,5
0.5120137246719525,0.5199789695057834,0.24965911045658737,0.526303666736326,rbf,512.0,4.0,5
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,2.0,5
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,0.5,512.0,2
0.3353707354930476,0.5003943217665615,0.2627002052245184,0.5015081805526531,poly,1.0,0.0078125,3
0.35628910458453167,0.5031545741324921,0.25220078087430814,0.5057911603923481,rbf,0.0078125,0.03125,4
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,64.0,4.0,5
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,256.0,4.0,5
0.4632843651291459,0.4975026288117771,0.24997607556230717,0.5113731008147935,poly,32.0,128.0,3
0.3896636923158776,0.49303364879074657,0.25127144158650216,0.49621738587197495,poly,32.0,0.5,3
0.4936799951382669,0.5065720294426919,0.24998852391403967,0.5044333556132733,poly,1.0,16.0,2
0.4425151042635271,0.5152471083070452,0.250604956987013,0.5353894110577055,rbf,0.0009765625,32.0,3
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,4.0,128.0,5
0.46912407905772163,0.4800210304942166,0.2511203983050079,0.5027125343182945,sigmoid,32.0,8.0,5
0.34877305413800475,0.5003943217665615,0.25726559306140956,0.5040638085318349,sigmoid,0.03125,0.00390625,2
0.33554310412949145,0.5002628811777077,0.25,0.5,poly,0.5,0.001953125,4
0.4337120796378232,0.49369085173501576,0.250033693543441,0.5062458812517898,poly,128.0,0.5,3
0.5120191589783138,0.531677181913775,0.249985349810842,0.4997374298016035,sigmoid,256.0,32.0,2
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,128.0,4
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,128.0,3
0.3436958685133854,0.4993427970557308,0.2962231989939429,0.5132381819568974,sigmoid,0.0078125,0.125,4
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,0.25,4
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,0.0078125,3
0.4431746631430701,0.4968454258675079,0.25013383538667006,0.4953188629822391,poly,256.0,2.0,5
0.3357204483394075,0.5006572029442692,0.2644459937769983,0.5015360995841447,poly,512.0,0.015625,3
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,0.001953125,256.0,4
0.5205063713351006,0.5215562565720294,0.2495368078534789,0.534494758132731,rbf,512.0,128.0,3
0.41211985089727443,0.5070977917981072,0.2504416450880295,0.5047996201353162,rbf,0.5,0.5,4
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,8.0,2
0.35390499015706695,0.5013144058885384,0.25244646761028733,0.4977587029978959,rbf,0.015625,0.015625,3
0.33525263776847336,0.5001314405888538,0.2507128998560992,0.49929006878585935,poly,1.0,0.125,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,0.015625,256.0,4
0.4737879190941875,0.48396424815983174,0.2502897845417039,0.5015837830785237,sigmoid,4.0,16.0,2
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,64.0,4
0.5260032355581339,0.5283911671924291,0.24817259375091266,0.5433529347048488,rbf,16.0,32.0,4
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,16.0,4
0.49029479734616144,0.5061777076761304,0.2494374611952593,0.5268494008741699,linear,128.0,4.0,3
0.5120191589783138,0.531677181913775,0.24998365063382463,0.5001314405888538,sigmoid,0.0625,32.0,4
0.46209264619949686,0.49907991587802314,0.25014158048085905,0.5037775693525327,rbf,0.5,1.0,3
0.3566827117316906,0.5014458464773922,0.25531254833247297,0.5090352620131999,sigmoid,1.0,0.001953125,2
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,0.0009765625,2
0.4749045106323808,0.4989484752891693,0.25016528550225153,0.4944347142473306,poly,16.0,16.0,2
0.3975531345952455,0.5046004206098843,0.2536257961744783,0.5050946012885877,sigmoid,0.0625,0.015625,4
0.33525263776847336,0.5001314405888538,0.25,0.5,poly,0.25,0.00390625,4
0.5035592923885979,0.5080178759200841,0.25002763685023965,0.5176569906490595,rbf,0.00390625,2.0,3
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,0.5,3
0.3505077429190548,0.5,0.261216620370208,0.5053846413261374,sigmoid,0.00390625,0.0078125,2
0.3353707354930476,0.5003943217665615,0.2627002121227335,0.5015082496591666,poly,32.0,0.00390625,3
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,64.0,16.0,2
0.39692953877572695,0.5085436382754994,0.2523067351787121,0.5174893382470829,linear,1.0,0.0078125,5
0.3353707354930476,0.5003943217665615,0.2627002121227335,0.5015082496591666,poly,32.0,0.00390625,3
0.3505077429190548,0.5,0.261216620370208,0.5053846413261374,sigmoid,0.00390625,0.0078125,2
0.40209863476176677,0.4989484752891693,0.25072026346807386,0.5091910280948384,rbf,2.0,0.5,3
0.3975531345952455,0.5046004206098843,0.2527123817404956,0.5082481042701191,sigmoid,0.015625,0.015625,2
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,0.03125,5
0.35390499015706695,0.5013144058885384,0.25244646761082346,0.4977587029978959,rbf,0.0625,0.015625,5
0.34877305413800475,0.5003943217665615,0.2572655930810352,0.5040638085318349,sigmoid,0.0625,0.00390625,2
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,0.0078125,256.0,5
0.47417604314266537,0.5010515247108307,0.2501528166699046,0.5025721444359306,rbf,8.0,1.0,3
0.3353707354930476,0.5003943217665615,0.26267367669316705,0.5015596649052798,poly,0.25,0.00390625,3
0.40778136337346865,0.5018401682439537,0.2509084103132521,0.4978042096370968,rbf,0.0009765625,0.5,3
0.3442549773556753,0.5005257623554153,0.25331412458063574,0.496285110255296,poly,4.0,0.5,2
0.4890898490994502,0.4982912723449001,0.2499766739310378,0.5057608571861376,poly,32.0,4.0,2
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,32.0,512.0,2
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,1.0,3
0.46835065318677205,0.47936382754994744,0.25113058084718587,0.5028217226097715,sigmoid,256.0,8.0,4
0.33835817646914684,0.5003943217665615,0.25679822926081136,0.49966289842669354,poly,32.0,0.00390625,2
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.25,3
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,4.0,4
0.5072832496339537,0.5160357518401683,0.25053619134370886,0.4998910190280638,sigmoid,8.0,4.0,2
0.33525263776847336,0.5001314405888538,0.25,0.5,poly,0.25,0.00390625,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.0625,3
0.5129183006831436,0.5151156677181914,0.24985539561804515,0.5121107782941416,rbf,4.0,256.0,2
0.35996376761368953,0.5014458464773922,0.25170425005862684,0.4993974603079829,rbf,8.0,0.125,2
0.3380318454711564,0.5011829652996845,0.2517851219601223,0.5019393360909596,poly,0.00390625,8.0,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,512.0,512.0,2
0.3434396049543282,0.5021030494216614,0.2580886417336604,0.49284871976037176,rbf,0.03125,0.0078125,2
0.33525263776847336,0.5001314405888538,0.25004702018387037,0.49736514140298393,poly,0.0009765625,0.03125,5
0.5130328047637699,0.5293112513144059,0.2486600333548813,0.543609112550738,rbf,64.0,64.0,4
0.33560222880830054,0.5003943217665615,0.2575523907861862,0.5012690720156213,poly,2.0,0.015625,4
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,1.0,5
0.3574423311096566,0.5042060988433228,0.2535718606963196,0.4998646894463849,rbf,64.0,0.00390625,4
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,16.0,4
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,256.0,3
0.3994109864358203,0.5039432176656151,0.2512203368134512,0.5019509805385001,rbf,0.03125,0.25,2
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,64.0,2
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.125,2
0.5070961549507794,0.5155099894847529,0.250535972040282,0.49993331221438286,sigmoid,2.0,4.0,3
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,0.001953125,128.0,5
0.33525263776847336,0.5001314405888538,0.2507128998560992,0.49929006878585935,poly,1.0,0.125,5
0.38876011661753873,0.5093322818086226,0.2530052665498408,0.5138496709424248,rbf,0.25,0.00390625,4
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.001953125,3
0.33606436615183694,0.5003943217665615,0.25,0.5,poly,64.0,0.001953125,5
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,0.5,4
0.4202232354869732,0.5102523659305994,0.2496721545214078,0.525861903348183,rbf,0.00390625,128.0,5
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,0.0625,4
0.4849245494618334,0.4900105152471083,0.25018725865706054,0.5020539492437536,rbf,512.0,0.125,5
0.5177476515980033,0.5287854889589906,0.24786608488585563,0.54629341685823,rbf,256.0,32.0,3
0.3372646864930732,0.5,0.25,0.5,poly,0.015625,0.0009765625,5
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,128.0,4
0.39692953877572695,0.5085436382754994,0.2523067351787121,0.5174893382470829,linear,1.0,0.0009765625,5
0.37255479054612006,0.5026288117770767,0.252891428812386,0.5008810389417968,rbf,0.0078125,0.0625,3
0.35846931352226286,0.5013144058885384,0.25226755420185126,0.514295166082302,sigmoid,32.0,0.001953125,3
0.40243529109993814,0.5073606729758149,0.25779762757613855,0.5047959920433525,rbf,0.00390625,0.001953125,3
0.4732479116810892,0.48356992639327023,0.2502862862151626,0.5014714158874216,sigmoid,2.0,16.0,2
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,0.015625,5
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,256.0,2
0.34375802711780684,0.49947423764458465,0.28861630918564574,0.5142342141373131,sigmoid,0.015625,0.125,4
0.5233036483164238,0.523527865404837,0.24924224456729707,0.5346520791109253,rbf,1.0,4.0,4
0.4088731836747016,0.5017087276550999,0.2505442715404799,0.5020296583042256,rbf,16.0,0.25,3
0.3592193617205766,0.5011829652996845,0.2515301886221954,0.5126247925422462,linear,0.0625,0.015625,2
0.33525263776847336,0.5001314405888538,0.2506489111948063,0.49995957268954816,poly,0.0078125,0.03125,5
0.46890453163883483,0.4796267087276551,0.2511467757712236,0.5018208875266613,sigmoid,1.0,8.0,2
0.5130301338065888,0.5285226077812829,0.24969945960125736,0.5471944966889687,rbf,0.0625,16.0,4
0.3505077429190548,0.5,0.2615726156865028,0.5058672812170707,sigmoid,0.25,0.0078125,2
0.47896840285801295,0.5018401682439537,0.2500813401165829,0.5020524289004545,poly,0.5,512.0,2
0.33835817646914684,0.5003943217665615,0.2567982292603872,0.49966289842669354,poly,1.0,0.015625,2
0.472563532762374,0.4981598317560463,0.2511024034147277,0.49129600005970797,poly,2.0,4.0,2
0.3592490899624377,0.504074658254469,0.25176768652776627,0.5122083566913349,rbf,0.25,0.03125,2
0.3333333333333333,0.5,0.25,0.5,sigmoid,16.0,128.0,3
0.41084998990584526,0.4982912723449001,0.25162018799504804,0.5000317889962528,linear,16.0,0.0078125,3
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.001953125,3
0.4294552273194217,0.491062039957939,0.25044322430419935,0.4929386618878131,poly,0.0625,4.0,4
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,256.0,4
0.38700977317748037,0.5038117770767613,0.25355329603977605,0.5126374390342336,linear,0.0009765625,0.00390625,3
0.34877305413800475,0.5003943217665615,0.2572655923269144,0.5040638085318349,sigmoid,0.015625,0.00390625,4
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,16.0,2
0.4435250116241315,0.49802839116719244,0.25002630220041405,0.4996039505705987,poly,256.0,8.0,5
0.5068852364338075,0.513801261829653,0.2505226019313493,0.5010101299091886,sigmoid,0.0009765625,4.0,5
0.3356613435439538,0.5005257623554153,0.26259849767997656,0.5006302514039679,poly,2.0,0.0625,3
0.5177306149631237,0.5193217665615142,0.24929658628082763,0.5383940240557009,rbf,0.25,16.0,3
0.5083309756689031,0.5157728706624606,0.24969698931658177,0.5167302723017777,linear,512.0,512.0,3
0.512253040790445,0.5160357518401683,0.2497376675777752,0.51922128569075,rbf,32.0,8.0,5
0.38800612425453307,0.5043375394321766,0.25460168736319916,0.511888117107345,linear,0.00390625,0.25,5
0.3357204483394075,0.5006572029442692,0.2644459937769983,0.5015360995841447,poly,8.0,0.0625,3
0.3464208495283193,0.5018401682439537,0.2551626287094505,0.5096977170525021,linear,4.0,2.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,2.0,256.0,4
0.4117564606697295,0.4971083070452156,0.2594437846010235,0.49448854822141947,sigmoid,0.25,0.03125,2
0.4849245494618334,0.4900105152471083,0.25018725865706054,0.5020539492437536,rbf,512.0,0.125,2
0.4133830563620098,0.5107781282860148,0.2510128891777603,0.5493747726395702,rbf,0.001953125,32.0,4
0.3353707354930476,0.5003943217665615,0.26267367669316705,0.5015596649052798,poly,0.03125,0.0078125,3
0.4749045106323808,0.4989484752891693,0.25016528550225153,0.4944347142473306,poly,0.25,128.0,2
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,256.0,4.0,4
0.33560222880830054,0.5003943217665615,0.25755239602080016,0.5012690720156213,poly,0.03125,0.125,4
0.43637773062318125,0.5014458464773922,0.254384755539706,0.5052635667143226,rbf,256.0,0.0009765625,4
0.33565579309858495,0.5,0.25077936245236354,0.5003703763596016,poly,256.0,0.0625,5
0.4176969088583339,0.5140641430073607,0.25226115945723143,0.54602106808816,rbf,0.03125,32.0,2
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,0.125,3
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,32.0,2
0.4853811287300138,0.5074921135646687,0.250109419656571,0.4952969907706869,rbf,512.0,0.0625,3
0.49251396076642107,0.5093322818086226,0.2505204653160033,0.5099261140799269,rbf,0.03125,1.0,2
0.3908906064918575,0.5060462670872765,0.25344711772991413,0.51029334609316,linear,0.015625,256.0,3
0.49361742336787406,0.5132754994742377,0.25043994348537385,0.5162697464951941,linear,64.0,2.0,2
0.5129183006831436,0.5151156677181914,0.24985539561804515,0.5121107782941416,rbf,4.0,256.0,2
0.46209264619949686,0.49907991587802314,0.25014158048085905,0.5037775693525327,rbf,0.5,1.0,3
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,8.0,32.0,4
0.44894948055243633,0.4925078864353312,0.24998827049220285,0.5053592792356487,poly,128.0,512.0,4
0.33525263776847336,0.5001314405888538,0.25082390061742077,0.5000109879356612,poly,256.0,0.03125,5
0.35013407222931786,0.5027602523659306,0.25525700758197895,0.49950481727684953,rbf,0.5,0.015625,3
0.503206973400695,0.5131440588853838,0.2501571777212063,0.5083585019255838,linear,256.0,4.0,2
0.47585520114957697,0.499211356466877,0.2502167520120115,0.49539657325677444,poly,512.0,1.0,3
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,0.015625,4
0.42846844065062784,0.5139327024185069,0.2534468859700163,0.519953400095754,linear,0.125,2.0,4
0.34200976362141594,0.5,0.2529203322421707,0.4997958593588464,poly,0.00390625,1.0,5
0.36413303046393836,0.5028916929547844,0.2574756219444648,0.5018254485565584,linear,0.25,0.0625,3
0.348864401024038,0.49881703470031546,0.2519359270678679,0.5002285006871952,linear,2.0,0.25,2
0.38700977317748037,0.5038117770767613,0.2535217453616347,0.5128295551420222,linear,0.001953125,4.0,5
0.46890453163883483,0.4796267087276551,0.251157717145467,0.5018754471191429,sigmoid,0.03125,8.0,5
0.3333333333333333,0.5,0.25,0.5,sigmoid,2.0,128.0,5
0.4760923124989814,0.5051261829652997,0.25044647517855195,0.5016721012028956,linear,32.0,256.0,3
0.33835817646914684,0.5003943217665615,0.2567982292603872,0.49966289842669354,poly,16.0,0.00390625,2
0.48930051695511156,0.514589905362776,0.2500167861653705,0.5162783157028796,rbf,0.0009765625,1.0,4
